parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7994207769931879,2.60005433007764,4.1716524726110285,0.9730360180921748
clay,1,0.10256395321079755,0.3788855523564651,0.6614777277651156,0.16932317387603182
temp_ci_delta,1,0.12786379216584046,0.20235812158226169,0.35183989099594615,0.09545906031179562
rain_ci_delta,1,-0.24957228789617308,0.7767638704567721,1.3380316705854962,0.33884861596839855
evap_ci_delta,1,0.042973380400311,0.09417025581680782,0.2559552875660522,0.0642046817164584
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720977,0.060696919046871606
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002485,0.21208655635002485,0.11442689071692985,0.03573372926036841
base_sf_qty_scale,1,-0.12171437219274103,0.12171437219274103,0.06001112738603475,0.017457688627473145
proj_lit_qty_scale,1,-0.15080394505228156,0.1508506281280802,0.061015062933278345,0.01839511088611999
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.1070882913864
base_cover,1,3.960043190334621,3.960043190334621,2.3796922785909684,0.765081607941815
base_fire_off,1,-0.07567880067864223,0.07567880067864223,0.14689869148456491,0.048394043004001734
base_fire_on,1,-0.6093917065656813,0.6093917065656813,1.0884452448955486,0.3741200179314249
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101073251,0.0016692262153259181
crop_base_left_delta,1,1.6545421708508203,1.6545421708508203,0.7424249138787309,0.23299220288242972
crop_base_yield_delta,1,1.3026526290225509,1.3026526290225509,0.6126664254681651,0.19991428912075593
crop_carbon_above_sp3,1,0.08666406262123934,0.16860930571589233,0.20220522669373503,0.04012295172662432
crop_carbon_below_sp3,1,0.11723947320645749,0.1544505506651344,0.2365501251261129,0.06222975496853462
crop_intercept_sp3,1,0.07509023259067078,0.18630539631236828,0.25666986040155515,0.06402584677985296
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.05111760481864085,0.08621265591420438,0.019159185151931362
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632610607,0.00767483583508238
crop_carbon_above_sp10,1,0.03392478983571525,0.23857075852465126,0.3031104708684997,0.054030423846107886
crop_carbon_below_sp10,1,0.0021485888065418735,0.10254311355910364,0.12770969474476104,0.022946724850929464
crop_intercept_sp10,1,0.0007698114932921385,0.16344285586489668,0.20192584606796946,0.03140521170320787
crop_nitrogen_above_sp10,1,-0.0030397809687675802,0.027174888300815603,0.0421020962844591,0.009131273605209073
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353160146,0.022034187978981767,0.0050810158209797516
crop_proj_left_delta,1,-1.3222366891746271,1.3225710862695972,0.6599151968637568,0.20615175562751506
crop_proj_yield_delta,1,-1.1761064611376704,1.1761064611376704,0.6262701674554838,0.20115277875867135
crop_root_in_top_30,1,0.11426145527240905,0.17294051973834784,0.24364255944446633,0.06332014564919379
crop_root_to_shoot_sp3,1,0.1806879662397914,0.1955357029525458,0.16232613122818082,0.04162083816659312
crop_slope_sp3,1,0.054783453489370436,0.15862204819209377,0.19108418117576118,0.03941990976544763
crop_root_to_shoot_sp10,1,0.048106582678873355,0.17337251833057624,0.2574151945274982,0.05314463725733192
crop_slope_sp10,1,0.10629416456978377,0.37412083758551173,0.48457390098390807,0.10278864019724775
cy0_to_ceq_multiplier,1,-0.3172530404659934,0.7576334294073945,1.4681426267618576,0.375257277566711
litter_carbon,1,-0.033325138008219214,0.033325138008219214,0.00942659591572073,0.002820803300432421
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336656,0.4663568345151456
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.004098394579586,5.004098394579586,4.8974468997263,1.596066961358568
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9716953233179607,0.9716953233179607,1.4186026014112534,0.4456277382109089
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.14504858836597653,0.6239009538224143,0.8309729882904925,0.17318512126065674
roth_c_dpm_frac_crop,1,-0.09225574210801897,0.2034406549553302,0.31892195321974975,0.0792078563209184
roth_c_dpm_frac_tree,1,0.30465191691105,0.4246443985450675,0.518721245569512,0.12281422852635386
roth_c_moisture_b_slope,1,0.16763803236686936,0.8478472504608897,1.3091967369568518,0.32825643645879876
roth_c_temp_a1,1,-0.01407102648032712,0.10904655663849745,0.16848311934520996,0.038885002533795975
roth_c_temp_a2,1,-0.11583833297848986,0.7078314945892918,1.0604391072353048,0.24104025315442212
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
