parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.8692620370611386,5.694260652469293,8.322664142620521,1.7841817471358714
clay,1,-0.2559441738329621,1.124958799488493,2.102911717610721,0.557585796428382
temp_ci_delta,1,0.36362962663189863,0.5820687453589098,1.2559767248987126,0.3662008110336649
rain_ci_delta,1,-0.4072059543494678,1.478295796160245,3.2957222073290025,0.9362693974866573
evap_ci_delta,1,0.05748897647135696,0.17276886114330542,0.37745657259819654,0.10175646952997773
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720766,0.060696919046870954
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296543472,0.0030138450609996153
volatile_frac_synthetic_fertiliser,1,0.2120865563500219,0.2120865563500219,0.11442689071693916,0.035733729260372424
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.060011127386035694,0.017457688627472802
proj_lit_qty_scale,1,-0.1482668476097979,0.1482668476097979,0.060627073271430784,0.01832474466152844
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386413
base_cover,1,7.0425132927610905,7.0425132927610905,4.743860854362287,1.5492937532564182
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.1468986914845565,0.04839404300399951
base_fire_on,1,-0.602943367655878,0.602943367655878,1.0852425408438195,0.3670910531026725
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.005283568101078497,0.0016692262153264548
crop_base_left_delta,1,1.728974833854597,1.728974833854597,1.0677463908343918,0.3265573108046323
crop_base_yield_delta,1,1.1906149911043866,1.1906149911043866,0.5239144931285356,0.1679159408082942
crop_carbon_above_sp3,1,0.06876677539823488,0.1426029121229564,0.16276027678571736,0.02949263257274859
crop_carbon_below_sp3,1,0.10808608966275787,0.11867015692370035,0.1189706775165833,0.033657636021784
crop_intercept_sp3,1,0.041230047571703565,0.1478707590880486,0.1966977327416808,0.04080030129442138
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818642984,0.08621265591420732,0.01915918515193261
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.02333628063260947,0.007674835835081982
crop_carbon_above_sp10,1,0.03459329760369769,0.2216400881431529,0.2896447616090403,0.05393656723402337
crop_carbon_below_sp10,1,0.005085900135401822,0.10161006253908891,0.13569861553711382,0.02382351679698727
crop_intercept_sp10,1,-0.0022320682044055574,0.1442587815534635,0.18338839786431482,0.02897253734065637
crop_nitrogen_above_sp10,1,-0.0030397809687659817,0.027174888300821466,0.042102096284463486,0.009131273605210214
