parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1889644249409344,3.9830492953933927,6.721184342951502,1.6455072362438563
clay,1,0.20798464355352503,0.685178522009427,1.2934487780976112,0.37084258080241356
temp_ci_delta,1,0.14534107674653657,0.3206635461724117,0.7231043077797898,0.20438636766720325
rain_ci_delta,1,0.004111500978554794,1.2665510627706547,2.2064596240042254,0.58836693846364
evap_ci_delta,1,0.19924118774160124,0.33279093095923484,0.68825385588143,0.1926310155781384
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.17986695316719795,0.060696919046866235
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.11442689071693686,0.035733729260372375
base_sf_qty_scale,1,-0.12171437219275702,0.12171437219275702,0.06001112738603814,0.01745768862747362
proj_lit_qty_scale,1,-0.15900593208185435,0.15903592321204166,0.06463146302721505,0.01940399102296239
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386397
base_cover,1,5.507555866715138,5.507555866715138,4.8481829081552315,1.6262347149626444
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.1468986914845524,0.04839404300399823
base_fire_on,1,-0.6511173993917744,0.6511173993917744,1.1969522859538435,0.41100753093077336
base_sf_n_delta,1,-0.01205401284014318,0.01205401284014318,0.005283568101075787,0.0016692262153261042
crop_base_left_delta,1,1.8875526982492232,1.8875526982492232,1.1739894998293692,0.3613561739324504
crop_base_yield_delta,1,1.3234157834103484,1.3234157834103484,0.6146250750770179,0.20139564151043182
crop_carbon_above_sp3,1,0.0803940932707766,0.16585029158571257,0.19331982919980772,0.03644767919424024
crop_carbon_below_sp3,1,0.10480793895659257,0.14164910472078968,0.1514233289571035,0.03394928038897354
crop_intercept_sp3,1,0.07355112810167697,0.18501489676874244,0.25498727158573026,0.06066448520645846
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481865098,0.08621265591421058,0.019159185151932462
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.0233362806326159,0.007674835835083968
crop_carbon_above_sp10,1,0.04736189927957213,0.25462779996868434,0.3182687752718851,0.05757641527734513
crop_carbon_below_sp10,1,-0.0008447322953584191,0.10822361534956126,0.13836372943966418,0.02611717856538149
crop_intercept_sp10,1,0.0014453679307568023,0.1759710027640285,0.21461288359131048,0.03505553441238993
crop_nitrogen_above_sp10,1,-0.0030397809687654487,0.027174888300821997,0.042102096284469474,0.009131273605212042
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.01293467635316281,0.02203418797898232,0.005081015820978017
crop_proj_left_delta,1,-1.3735903428160399,1.3738184761001542,0.6687885956393098,0.2108301548940515
crop_proj_yield_delta,1,-1.2297957552981227,1.2297957552981227,0.6423124494274598,0.20464075154885836
crop_root_in_top_30,1,0.1331355243702898,0.18921644212042138,0.2701501670213166,0.07726869382743956
crop_root_to_shoot_sp3,1,0.1964049403078457,0.20953418618192768,0.18470834653068854,0.05078030390312641
crop_slope_sp3,1,0.04511993165010102,0.15014851542284643,0.18138359393715256,0.035523163768644485
crop_root_to_shoot_sp10,1,0.036393639649590435,0.1605450185504675,0.20317825044509416,0.03647555874279717
crop_slope_sp10,1,0.1138617967456633,0.348189621103493,0.4551810708798681,0.10171437625779378
cy0_to_ceq_multiplier,1,-0.7183495812318975,1.3131040647404713,2.4966649181713416,0.6207079517984098
litter_carbon,1,-0.03468129213669648,0.03468129213669648,0.00981459693608159,0.0029537802237589303
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336651,0.46635683451514554
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.602508305542197,6.602508305542197,7.563997095285855,2.4610423705880202
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9961653130099393,0.9961653130099393,1.4728607476212097,0.46268871482244783
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.13844521788664538,0.8047863672373392,1.1329352459057531,0.2333035710909424
roth_c_dpm_frac_crop,1,-0.08462068427128297,0.20045288836872058,0.322441213330731,0.08062157656808361
roth_c_dpm_frac_tree,1,0.24186746738072723,0.4132010518420559,0.48952812006599805,0.11405410632209585
roth_c_moisture_b_slope,1,0.24375244823238695,1.1911520526995658,1.7743996710289616,0.4411767511711868
roth_c_temp_a1,1,-0.051180988618678744,0.24551948285176178,0.4423827711551689,0.11677253031556879
roth_c_temp_a2,1,-0.13556533889072336,0.9826121130159867,1.4426063715076303,0.2974597134531304
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
