parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.703195129051061,5.135182882802442,7.491259212249425,1.6944583988878013
clay,1,-0.4563105614127121,1.3476796523398165,3.6608700960539284,0.958365625882839
temp_ci_delta,1,0.05155939854711509,0.7411251721150028,1.7821955615287408,0.4491472749216069
rain_ci_delta,1,-0.3260554640075391,1.3202005227876796,2.7574451380445697,0.7493476621154787
evap_ci_delta,1,-0.038462511626781645,0.15190849449174273,0.24293188047071784,0.06503622679135604
ef_N_inputs,1,-0.8418945196244799,0.8418945196244799,0.1798669531672089,0.06069691904687112
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541347,0.003013845060999563
volatile_frac_synthetic_fertiliser,1,0.2120865563500179,0.2120865563500179,0.11442689071694183,0.03573372926037234
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.060011127386040794,0.017457688627476025
proj_lit_qty_scale,1,-0.15754989991819546,0.15754989991819546,0.06321509457666424,0.018993552000663622
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386406
base_cover,1,7.024787059110642,7.024787059110642,5.171016141588389,1.6433116222353619
base_fire_off,1,-0.07567880067863478,0.07567880067863478,0.14689869148455342,0.0483940430039989
base_fire_on,1,-0.6186823981962846,0.6186823981962846,1.1223254452103109,0.3794795373596262
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.0052835681010753865,0.001669226215325086
crop_base_left_delta,1,1.7941980958365622,1.7941980958365622,0.9963714717209886,0.30691825855647437
crop_base_yield_delta,1,1.2613891401794983,1.2613891401794983,0.5375302245860121,0.17435693724456236
crop_carbon_above_sp3,1,0.07678124579868681,0.15392687607026234,0.1774439112618063,0.032694427085905774
crop_carbon_below_sp3,1,0.1185449855411278,0.12959356557068274,0.13526504877375703,0.03965129378474985
crop_intercept_sp3,1,0.03912770608724987,0.15418143946648488,0.20437198625446182,0.04053584991898772
crop_nitrogen_above_sp3,1,-0.01745745069615765,0.05111760481864565,0.08621265591420797,0.019159185151932174
crop_nitrogen_below_sp3,1,-0.02545886250268712,0.02545886250268712,0.023336280632618025,0.00767483583508443
crop_carbon_above_sp10,1,0.035159475533783534,0.2286615319605371,0.2978519443779393,0.05529584938402318
crop_carbon_below_sp10,1,0.000582082361368741,0.1019942708418041,0.13190418040446925,0.023607272463631663
crop_intercept_sp10,1,0.003179245859780977,0.15738615754165614,0.20394675679410348,0.03299036836017541
crop_nitrogen_above_sp10,1,-0.003039780968767847,0.02717488830081587,0.042102096284459906,0.00913127360520819
crop_nitrogen_below_sp10,1,-0.0029833325486312567,0.01293467635316654,0.02203418797898201,0.0050810158209787576
crop_proj_left_delta,1,-1.3512187844586714,1.3512187844586714,0.6432483980813825,0.1995013714735738
crop_proj_yield_delta,1,-1.1971976806162954,1.1971976806162954,0.6067723355485011,0.1924026940915039
crop_root_in_top_30,1,0.08878327387521541,0.1371482978323934,0.17956098463509626,0.04509225934862235
crop_root_to_shoot_sp3,1,0.16212182735936836,0.1778901366226627,0.13088170898642798,0.03155842823438983
crop_slope_sp3,1,0.05245246318265799,0.13888472573508714,0.17559233575448063,0.03649665417551024
crop_root_to_shoot_sp10,1,0.03391199362458321,0.14287365147871958,0.1936103579820491,0.03969295705507919
crop_slope_sp10,1,0.11635641395414745,0.3674179313310507,0.47136737610466534,0.1006870629728122
cy0_to_ceq_multiplier,1,-0.6083719628681024,1.3179611242674398,1.9745686921991086,0.48110437470891854
litter_carbon,1,-0.03442320538223385,0.03442320538223385,0.009544470892054199,0.002851222317852584
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521153142,0.002439985892412039
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596347,0.9965263453016754
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336636,0.46635683451514387
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.28047381389668,8.28047381389668,7.888405066051504,2.279531508118616
proj_fire_off,1,0.12581089608435292,0.12581089608435292,0.1730352971248599,0.05473120574075823
proj_fire_on,1,1.010977324342253,1.010977324342253,1.506442635397037,0.47387878962038854
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.6428842677343278,1.5875332843991603,2.674098578268953,0.7449885116081416
roth_c_dpm_frac_crop,1,-0.07959414998103558,0.18333309959738475,0.26904090368920486,0.06616974899179381
roth_c_dpm_frac_tree,1,0.5434156074454609,0.5907679867533016,1.040991499805216,0.2914348927412121
roth_c_moisture_b_slope,1,-0.24168106707113549,0.9698057456034688,2.386193740408808,0.783018118812144
roth_c_temp_a1,1,-0.1307089488790787,0.4873959828663992,1.1687615922007306,0.30794465853114883
roth_c_temp_a2,1,-0.32153703515933574,2.1311723540481284,3.1359556221315446,0.7481243890821555
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
