parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8979230372423915,3.3972789702575974,5.427926243844302,1.2609352619081928
clay,1,0.21564869095663805,0.5849602149933075,1.1118474209733766,0.3296884049265751
temp_ci_delta,1,0.08071915583792419,0.24075274043735737,0.3922450918715003,0.0913865111168454
rain_ci_delta,1,-0.2592647393915284,1.858012117050285,2.8475393604469166,0.6439893909335074
evap_ci_delta,1,0.08021494322512232,0.4379148389947787,0.9689440371374066,0.2423208120911211
ef_N_inputs,1,-0.8418945196244747,0.8418945196244747,0.1798669531672011,0.060696919046868
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544823,0.003013845061000394
volatile_frac_synthetic_fertiliser,1,0.2120865563500259,0.2120865563500259,0.11442689071692973,0.035733729260369246
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.060011127386045186,0.017457688627476597
proj_lit_qty_scale,1,-0.15544000535914398,0.15544000535914398,0.06294685642807324,0.018787878941033082
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386408
base_cover,1,4.9486330259952735,4.9486330259952735,3.4724623345506243,1.162407874143724
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.1468986914845524,0.04839404300399823
base_fire_on,1,-0.6459980203147605,0.6459980203147605,1.2005023750018107,0.4143315503299365
base_sf_n_delta,1,-0.012054012840154903,0.012054012840154903,0.0052835681010786,0.001669226215326454
crop_base_left_delta,1,1.7051453581725706,1.7051453581725706,0.7485382266190774,0.23541975076861435
crop_base_yield_delta,1,1.2886128689235055,1.2886128689235055,0.5919635303666257,0.197723441814965
crop_carbon_above_sp3,1,0.07854352001833895,0.16105420072970134,0.18410337631987733,0.033889147222962546
crop_carbon_below_sp3,1,0.13052806017383425,0.16977561211985764,0.26354735028367404,0.07224050352063165
crop_intercept_sp3,1,0.08381253380481386,0.19008451074055532,0.2636685387602583,0.06346935203881271
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864991,0.08621265591421128,0.019159185151932327
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632609153,0.007674835835081394
crop_carbon_above_sp10,1,0.037931656480711416,0.24636808605198776,0.30920663473571675,0.05440333843672653
crop_carbon_below_sp10,1,0.0008063357369962887,0.10586764070301875,0.13307233247965358,0.023973906487566546
crop_intercept_sp10,1,0.004459360725461004,0.1710040441275849,0.20892410506765643,0.0339951154625343
crop_nitrogen_above_sp10,1,-0.003039780968766248,0.02717488830082493,0.042102096284475046,0.009131273605212601
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353161211,0.022034187978982066,0.005081015820979011
crop_proj_left_delta,1,-1.3671068351384024,1.3671734084234226,0.666210000413268,0.21037795705409498
crop_proj_yield_delta,1,-1.2058899894181738,1.2058899894181738,0.6337451182206817,0.20348415308125173
crop_root_in_top_30,1,0.14214807070683316,0.1852408973885103,0.2935166518125876,0.08917728528621433
crop_root_to_shoot_sp3,1,0.17568825084497108,0.19265880407609978,0.17045342916119133,0.04393734620312755
crop_slope_sp3,1,0.044269599628708,0.14595268805272052,0.1728248401005282,0.03276401662993545
crop_root_to_shoot_sp10,1,0.03576101578127755,0.16496658583834928,0.20646676788923243,0.03722436307297043
crop_slope_sp10,1,0.1328260987634243,0.35673044156872125,0.44552267353222064,0.09928340012603523
cy0_to_ceq_multiplier,1,-0.6420376307200307,1.2004179479786492,2.305009815751641,0.5635493533975636
litter_carbon,1,-0.033964580432518335,0.033964580432518335,0.00948067753849587,0.002806173027839976
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521156299,0.0024399858924126837
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596383,0.996526345301676
pool_alloc_stem_sp1,1,-2.269805369845716,2.269805369845716,1.701699233233666,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.133005558207112,6.133005558207112,6.731932673674581,2.208402981335112
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9769744072012833,0.9769744072012833,1.428297191672384,0.4488688251072335
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.11475771936045627,0.7777632872114799,1.105703286615309,0.23332979158313416
roth_c_dpm_frac_crop,1,-0.08690715877357542,0.20215601008768358,0.3287445953773791,0.08313947531628127
roth_c_dpm_frac_tree,1,0.2979010030990333,0.3889164360138496,0.5452454298114392,0.15643586944218146
roth_c_moisture_b_slope,1,0.28188906691864213,0.8556311043038191,1.4265857380521625,0.37589249592704477
roth_c_temp_a1,1,-0.02519061352144707,0.19025525857023756,0.34556048093799147,0.09437511553912481
roth_c_temp_a2,1,-0.14097356763183927,1.0301476399188798,1.510252981013286,0.3139211578684989
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.272951781772806
cy0,2,0.47577876203976677,1.7978210580603409,2.687915708310101,0.5855775838590255
clay,2,0.038035609862187555,0.2105190869071442,0.4510276193576973,0.11966844047172671
temp_ci_delta,2,0.036397324678924016,0.12298060935075268,0.18526657872741212,0.037390117186756194
rain_ci_delta,2,-0.030667969712058783,1.3028065754891753,2.010706027437287,0.45198204027347966
evap_ci_delta,2,-0.008303937619928203,0.3429266011195735,0.7522523738140393,0.18735564159560017
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672052,0.06069691904687019
volatile_frac_organic_fertiliser,2,-0.016301567573003207,0.016301567573003207,0.009909378296539326,0.003013845060999182
volatile_frac_synthetic_fertiliser,2,0.2120865563500202,0.2120865563500202,0.11442689071693585,0.03573372926037085
base_sf_qty_scale,2,-0.12171437219275216,0.12171437219275216,0.060011127386039954,0.017457688627474523
proj_lit_qty_scale,2,-0.09879519826290177,0.10012966150660778,0.05362362855163167,0.01585194827728144
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832413,2.2558258269247844
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.0654926227956745
base_cover,2,2.9695765383736625,2.9695765383736625,1.7910115160127584,0.553815065561603
base_fire_off,2,-0.07567880067863904,0.07567880067863904,0.1468986914845593,0.04839404300400031
base_fire_on,2,-0.4697073596611038,0.4697073596611038,0.7614714447298794,0.26169151562261117
base_sf_n_delta,2,-0.012054012840151108,0.012054012840151108,0.005283568101079183,0.0016692262153264103
crop_base_left_delta,2,1.1894255213722442,1.1894255213722442,0.5773228840323381,0.17639787550251096
crop_base_yield_delta,2,0.8316098893085485,0.8316098893085485,0.4365184469372523,0.14086596249545916
crop_carbon_above_sp3,2,0.05030040186332807,0.10687320914142176,0.12344673547601585,0.022703715460380615
crop_carbon_below_sp3,2,0.09476879312945592,0.12857224101219764,0.21530042311509553,0.058703620268787976
crop_intercept_sp3,2,0.044367511753114305,0.11487830129094026,0.15820603580295994,0.03656624415189884
crop_nitrogen_above_sp3,2,-0.017457450696143996,0.051117604818638515,0.08621265591420758,0.01915918515193447
crop_nitrogen_below_sp3,2,-0.025458862502681357,0.025458862502681357,0.02333628063261603,0.0076748358350846885
crop_carbon_above_sp10,2,0.024966142615411767,0.1730504179706189,0.22523476285447866,0.04155777452623118
crop_carbon_below_sp10,2,-0.00028564794359754454,0.07412137514509459,0.09406243127352687,0.017132337480863145
crop_intercept_sp10,2,-0.0026471377746325906,0.11543559054230997,0.1428360445033504,0.024043125538524723
crop_nitrogen_above_sp10,2,-0.0030397809687642495,0.02717488830081467,0.042102096284463264,0.009131273605211222
crop_nitrogen_below_sp10,2,-0.002983332548629891,0.012934676353156316,0.022034187978978884,0.005081015820979145
crop_proj_left_delta,2,-0.9177263294086186,0.9213165981010883,0.5024995895109357,0.1597492175266338
crop_proj_yield_delta,2,-0.7640692129462406,0.7640692129462406,0.472493372636833,0.14667120871840789
crop_root_in_top_30,2,0.08456572160485379,0.11535887719508091,0.1532144956156252,0.0424702041030027
crop_root_to_shoot_sp3,2,0.11832055536109662,0.13262714625401462,0.13334158897511786,0.03535610557834568
crop_slope_sp3,2,0.024400408627674675,0.09976481123021397,0.12042982928568591,0.021552024764871478
crop_root_to_shoot_sp10,2,0.019655195911453992,0.10642298152627135,0.1368302327636404,0.02518075001558916
crop_slope_sp10,2,0.09189342597276229,0.24915825275431763,0.313359754418691,0.06871931019016017
cy0_to_ceq_multiplier,2,0.07141192052009442,0.3928924497418152,0.7117753353000712,0.1770684083160555
litter_carbon,2,-0.023633941919842007,0.023633941919842007,0.008028307283160011,0.0022647811510244785
litter_nitrogen,2,0.013982065601877803,0.013982065601877803,0.007232994521155051,0.0024399858924106285
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.171094143829434,1.0950269520039264
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.0399595359260516,0.9509702646643384
pool_alloc_stem_sp1,2,0.5279562684032107,0.556499231245607,0.724923976196231,0.20024065690907591
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.4006597835156571,0.1321708602432177
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.22170791274054,0.9114839532704114
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.352462836158694,0.3889939228641806
pool_turnover_stem_sp1,2,0.22288629993116751,0.22288629993116751,0.09297084993251543,0.0282758739577025
proj_cover,2,-3.6375248350383926,3.6375248350383926,3.061915239500504,0.9721622215791739
proj_fire_off,2,0.12581089608435253,0.12581089608435253,0.17303529712486007,0.05473120574075792
proj_fire_on,2,0.7454704730410959,0.7454704730410959,0.9560526573448973,0.29857241772130727
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651983,0.6110131112830196
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.78601366162317
roth_c_cover_c,2,-0.08611872459660697,0.5367273809544935,0.7352821359736933,0.15554622339488117
roth_c_dpm_frac_crop,2,-0.06450634444975119,0.17121698707541005,0.24131864671527767,0.06357780024026172
roth_c_dpm_frac_tree,2,0.2469538221745718,0.25062624188641563,0.21453476895515802,0.06850017041030039
roth_c_moisture_b_slope,2,0.007519409898706475,0.564746004974072,0.9805776915427767,0.2710306064635849
roth_c_temp_a1,2,0.005331415681809193,0.09631231317784479,0.1335280332059135,0.028444807228815545
roth_c_temp_a2,2,-0.019446405201217275,0.5555458785780237,0.7272778055776142,0.14252141652360203
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
