parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.857388526310487,2.7908447651823107,4.404040679320107,1.0154974684896119
clay,1,0.0021080760386537277,0.04935866284092309,0.10547431803320431,0.026038352752898876
temp_ci_delta,1,0.1513703871227074,0.2275115647101595,0.3522014400866666,0.08582491342562379
rain_ci_delta,1,-0.3750403395763353,1.0624705795490652,1.5697893968672678,0.3860313164302523
evap_ci_delta,1,-0.03380215616920719,0.19777702090018376,0.4258424481558372,0.11813486180425392
ef_N_inputs,1,-0.8418945196244814,0.8418945196244814,0.1798669531672029,0.06069691904687017
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296548773,0.003013845061001568
volatile_frac_synthetic_fertiliser,1,0.21208655635002166,0.21208655635002166,0.11442689071693851,0.03573372926037256
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738604144,0.017457688627475234
proj_lit_qty_scale,1,-0.1532738129193513,0.1532738129193513,0.06166356686847923,0.018545012395402932
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386402
base_cover,1,4.424028710016362,4.424028710016362,2.5251271952189196,0.8145950288239789
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6107077181729246,0.6107077181729246,1.0946745482718503,0.37071575583134453
base_sf_n_delta,1,-0.01205401284014318,0.01205401284014318,0.005283568101079848,0.0016692262153264882
crop_base_left_delta,1,1.7937350697127314,1.7937350697127314,0.9777517472621161,0.3111913248312772
crop_base_yield_delta,1,1.3372518406271836,1.3372518406271836,0.7061144977835125,0.2228832646631796
crop_carbon_above_sp3,1,0.08636347668867143,0.16935304924678887,0.19771465837671726,0.03878061842368919
crop_carbon_below_sp3,1,0.13209740172941675,0.1617332575801596,0.19261017095312605,0.04675768106089532
crop_intercept_sp3,1,0.07634900461830618,0.19094621450269714,0.2626695015222939,0.06080003992040373
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481864565,0.08621265591421264,0.019159185151937534
crop_nitrogen_below_sp3,1,-0.025458862502686586,0.025458862502686586,0.02333628063261579,0.007674835835083945
crop_carbon_above_sp10,1,0.03866135457678954,0.23871631983034175,0.30637505228958684,0.054144971941559
crop_carbon_below_sp10,1,0.006287154037226195,0.10342329471169034,0.13535429987801245,0.026555822662302584
crop_intercept_sp10,1,0.03607201590699649,0.1953258817054353,0.2550823519839019,0.040825048582636844
crop_nitrogen_above_sp10,1,-0.0030397809687697118,0.027174888300819867,0.04210209628446653,0.009131273605211302
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353159081,0.022034187978979162,0.0050810158209771
crop_proj_left_delta,1,-1.3455309305890595,1.3455501200687139,0.6451812443276342,0.19895055579040474
crop_proj_yield_delta,1,-1.2044378900360264,1.2044378900360264,0.6264376356895547,0.202748284107376
crop_root_in_top_30,1,0.12912689395236487,0.18089531354937716,0.2718736960633904,0.0756914278361018
crop_root_to_shoot_sp3,1,0.18833886540699982,0.21871127865209578,0.2094990457153063,0.05096639047352038
crop_slope_sp3,1,0.09346423408037455,0.191441355192313,0.286107062386537,0.07190273367902618
crop_root_to_shoot_sp10,1,0.059146571902476894,0.18805952713182786,0.2757247396863506,0.06368014736283656
crop_slope_sp10,1,0.15125396563105947,0.3815840485945878,0.46981920447003567,0.10192163787714101
cy0_to_ceq_multiplier,1,-0.5024946003054743,1.0117618446267613,1.9929585545696833,0.4984147750787726
litter_carbon,1,-0.03394894945457487,0.03394894945457487,0.009497018812128678,0.0028894217097337575
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.3511790764075546,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016745
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.4663568345151448
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.963348074019737,5.963348074019737,5.841113082641078,1.931695467510217
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9968593838293099,0.9968593838293099,1.4675467131962445,0.4624772622728415
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.29442595447177344,0.7889540830018739,1.1400389475779882,0.24465006913416978
roth_c_dpm_frac_crop,1,-0.08799634679639254,0.19928178656766066,0.3251036200839445,0.08371866299856791
roth_c_dpm_frac_tree,1,0.19910206240010223,0.35581354228449963,0.4527384799850435,0.09899789462342552
roth_c_moisture_b_slope,1,0.12493888461194125,0.5015821047870652,0.9006732062159941,0.24686187750276553
roth_c_temp_a1,1,-0.021746550355842942,0.18410326494188708,0.30074222531173456,0.06982753698580682
roth_c_temp_a2,1,-0.1960073594156569,0.9129995766880512,1.3173466006293588,0.24983612326644486
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
