parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.019404339180904,4.198974457237329,6.52746195865222,1.4578448755106326
clay,1,0.11100078386986797,0.8769878549593288,1.6216518687084502,0.418601620980391
temp_ci_delta,1,0.17348850974251367,0.3945891709389409,0.8620282693447299,0.2354916296886911
rain_ci_delta,1,-0.5212083459492678,1.478169842405202,2.1832147978005643,0.5548160628734456
evap_ci_delta,1,0.01730876461043005,0.2693121503438303,0.5389188021710348,0.12644987564245705
ef_N_inputs,1,-0.8418945196244774,0.8418945196244774,0.179866953167213,0.06069691904687226
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543706,0.003013845060999914
volatile_frac_synthetic_fertiliser,1,0.21208655635001578,0.21208655635001578,0.11442689071693082,0.03573372926036942
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.06001112738604326,0.01745768862747536
proj_lit_qty_scale,1,-0.15160614122717408,0.1516393801948654,0.06152786791353584,0.018493066205009314
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386404
base_cover,1,5.596928833410368,5.596928833410368,3.9251272109665374,1.3092355048095545
base_fire_off,1,-0.0756788006786417,0.0756788006786417,0.1468986914845627,0.04839404300400112
base_fire_on,1,-0.6182504582838823,0.6182504582838823,1.114712859031854,0.3818643980082595
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101078606,0.0016692262153268666
crop_base_left_delta,1,1.7948734900373722,1.7948734900373722,1.171178859055235,0.36441595043843655
crop_base_yield_delta,1,1.2580200199701195,1.2580200199701195,0.5912828710531791,0.18817459879381768
crop_carbon_above_sp3,1,0.0826595283217535,0.15554897752134264,0.1874728992766637,0.0376050521173172
crop_carbon_below_sp3,1,0.11696767895152735,0.14577237262040602,0.15823831829405174,0.03943007501151785
crop_intercept_sp3,1,0.06348435523908798,0.1706593780860807,0.2548444597583278,0.060489991667799795
crop_nitrogen_above_sp3,1,-0.01745745069614859,0.051117604818641915,0.08621265591420646,0.019159185151935626
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063261191,0.007674835835081489
crop_carbon_above_sp10,1,0.04315381617174339,0.23885805462332926,0.30831454511651857,0.05506930357544882
crop_carbon_below_sp10,1,-0.0028039481422379,0.09721899002380034,0.12463040563460337,0.024455427021469182
crop_intercept_sp10,1,0.011665990906625368,0.16327645784816056,0.2301820835004423,0.03958926968806466
crop_nitrogen_above_sp10,1,-0.0030397809687635834,0.027174888300824394,0.04210209628447231,0.009131273605212428
crop_nitrogen_below_sp10,1,-0.0029833325486323227,0.012934676353167607,0.022034187978983183,0.005081015820978641
crop_proj_left_delta,1,-1.3200352103494217,1.320251526524538,0.655677999054265,0.20529014220819905
crop_proj_yield_delta,1,-1.168524873823487,1.168524873823487,0.6269293386961414,0.20269176467530026
crop_root_in_top_30,1,0.10712689997253352,0.15173384511690688,0.24105823898637832,0.06863553751011268
crop_root_to_shoot_sp3,1,0.18607924814576648,0.19769232822808008,0.19036181396831187,0.05300410145767422
