parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5395441237194265,5.559938929241143,8.704601414174393,1.960187259051266
clay,1,0.2149426907001354,1.1233484883358846,2.2727669860886994,0.6136261536584785
temp_ci_delta,1,0.16239270724479998,0.624911793763343,1.6357481487634606,0.42149114545717736
rain_ci_delta,1,-0.38946799398915,2.0657088046515844,3.488089666802783,0.8252113345747176
evap_ci_delta,1,-0.009030437301439065,0.39745059512060693,0.9147793155756846,0.21717816963816639
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.17986695316720003,0.060696919046869274
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544482,0.003013845061000419
volatile_frac_synthetic_fertiliser,1,0.212086556350023,0.212086556350023,0.11442689071693556,0.03573372926037097
base_sf_qty_scale,1,-0.12171437219275702,0.12171437219275702,0.060011127386041856,0.017457688627476566
proj_lit_qty_scale,1,-0.15243993452214646,0.15245498200992919,0.061641017854188136,0.0185068977027061
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,6.5606722678894345,6.5606722678894345,4.836033737552751,1.5908858279137599
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.6215987972536429,0.6215987972536429,1.120505491354462,0.3842793707216313
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.005283568101084088,0.0016692262153273263
crop_base_left_delta,1,1.8727373958496347,1.8727373958496347,1.466592883127521,0.44832560530376675
crop_base_yield_delta,1,1.2515708688153073,1.2515708688153073,0.5461349981712765,0.1773478406481799
crop_carbon_above_sp3,1,0.0794944579775259,0.15096165242336684,0.17899423214229337,0.035443501711644176
crop_carbon_below_sp3,1,0.13608465086819824,0.15736703863222293,0.18581607095281102,0.05498555271180322
crop_intercept_sp3,1,0.05680381111830109,0.1641536704895845,0.23010764535200545,0.05191110932978782
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864138,0.08621265591420828,0.019159185151934873
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.023336280632610795,0.007674835835082417
crop_carbon_above_sp10,1,0.04070497700877542,0.2372527278771967,0.3056455733344411,0.054360593795579545
crop_carbon_below_sp10,1,-0.0033884919340192,0.09725208585799194,0.12521983276335397,0.02482015252036388
crop_intercept_sp10,1,0.00802821997772334,0.1594204794859415,0.21205276052991245,0.034507242521262124
crop_nitrogen_above_sp10,1,-0.0030397809687659817,0.02717488830081294,0.04210209628445713,0.00913127360520977
crop_nitrogen_below_sp10,1,-0.0029833325486323227,0.01293467635316441,0.02203418797898397,0.005081015820979653
crop_proj_left_delta,1,-1.332023330436781,1.332148541290539,0.6608287757482656,0.20709938380978685
