parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.6135302121711397,4.930648942291463,7.722218786370022,1.7936134745970913
clay,1,-0.17368017796428176,1.1340368989472633,2.193579369347424,0.5742358296814928
temp_ci_delta,1,0.2654143877637791,0.456496004963015,1.0467107384206413,0.29321501266826056
rain_ci_delta,1,0.07719593356847945,2.12654024477155,3.681233213993493,0.9400942550015995
evap_ci_delta,1,0.0034573949474975053,0.2674439233628078,0.6686037174114773,0.17949687042018628
ef_N_inputs,1,-0.8418945196244664,0.8418945196244664,0.17986695316720458,0.060696919046868546
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002485,0.21208655635002485,0.11442689071694427,0.035733729260374054
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.060011127386033064,0.017457688627472878
proj_lit_qty_scale,1,-0.16425123006527506,0.16425123006527506,0.06444689030612581,0.019368434807031945
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.10708829138641
base_cover,1,7.15141047672166,7.15141047672166,5.31074624779811,1.6846661112276249
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.6524842077896645,0.6524842077896645,1.1891886407597516,0.4051991520978065
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101076099,0.0016692262153263913
crop_base_left_delta,1,1.9498886660099335,1.9498886660099335,1.1700721165119201,0.3715015530567885
crop_base_yield_delta,1,1.430467446842977,1.430467446842977,0.7758795965686198,0.2531201958827272
crop_carbon_above_sp3,1,0.10065850554655871,0.1895247275104369,0.23895466493828685,0.05174242991517264
crop_carbon_below_sp3,1,0.13803819711267148,0.17254954166660835,0.21964932600827508,0.05798629355111182
crop_intercept_sp3,1,0.0907851447528893,0.21341615456153082,0.3219936410179913,0.07838466490525162
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864458,0.08621265591420994,0.019159185151933794
crop_nitrogen_below_sp3,1,-0.025458862502674328,0.025458862502674328,0.023336280632613556,0.007674835835082929
crop_carbon_above_sp10,1,0.05649657687344796,0.27541904599388844,0.3717501257703682,0.0752394039119695
crop_carbon_below_sp10,1,-0.0030013832536347706,0.11131538734818243,0.14414644289674133,0.027080607720410356
crop_intercept_sp10,1,-0.002604774867605286,0.17662095569939923,0.22053817432298664,0.03335475294655036
crop_nitrogen_above_sp10,1,-0.0030397809687670472,0.027174888300820398,0.04210209628446956,0.009131273605213099
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353165475,0.02203418797898644,0.005081015820979519
crop_proj_left_delta,1,-1.4284668639161722,1.4284668639161722,0.6973440028355934,0.2163637922705391
crop_proj_yield_delta,1,-1.2922029514387683,1.2922029514387683,0.6891500626136827,0.22099845491166822
crop_root_in_top_30,1,0.11479411711133754,0.1787596675188931,0.27937212978351217,0.07558639252426677
crop_root_to_shoot_sp3,1,0.21421180490378208,0.24161877269368387,0.293334102161848,0.08536755169509304
crop_slope_sp3,1,0.06283236471258968,0.1701692828234397,0.20748329061043133,0.04303223644384359
crop_root_to_shoot_sp10,1,0.038445042192922954,0.18568779879257233,0.24365341040243535,0.04511318854861564
crop_slope_sp10,1,0.12005981029337516,0.3690452165313912,0.4934494048202869,0.11646635920589037
cy0_to_ceq_multiplier,1,-1.0205021545511945,1.641306537494284,2.8219362130514694,0.6922441156250524
litter_carbon,1,-0.035646799410336175,0.035646799410336175,0.009830067202662064,0.002960488039317862
litter_nitrogen,1,0.013982065601882532,0.013982065601882532,0.007232994521155301,0.002439985892412272
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059635,0.9965263453016752
pool_alloc_stem_sp1,1,-2.269805369845713,2.269805369845713,1.7016992332336667,0.4663568345151452
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.502525639754452,8.502525639754452,8.715182791512959,2.7977980830078106
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0246611003583503,1.0246611003583503,1.5345271109557639,0.48233958150785183
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.277815276136807,1.0264712925219013,1.6616798954983012,0.36809024950843744
roth_c_dpm_frac_crop,1,-0.08915457094771258,0.21258972866978915,0.3482241930320642,0.08781986032118662
roth_c_dpm_frac_tree,1,0.28657934593459605,0.5547719807798716,0.9186009530291483,0.2484259661918848
roth_c_moisture_b_slope,1,0.4542095122195239,1.2109498941805157,1.840652299494884,0.49264794092750064
roth_c_temp_a1,1,0.023950682630229102,0.3051811338989074,0.6744937021614347,0.20239594912132286
