parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3746757799764897,4.970887189678966,7.328708999660592,1.6144042030208183
clay,1,0.024871430077940994,1.0180106378834848,2.050215024821535,0.5570314215013065
temp_ci_delta,1,0.007597539143186971,0.5431383243925675,1.447606997606033,0.3681111175843145
rain_ci_delta,1,-0.15613261168499887,0.9988266649821507,1.9332097199485188,0.5201326680685892
evap_ci_delta,1,-0.017165025889643637,0.053001798740407044,0.14015513083778103,0.037681296084422826
ef_N_inputs,1,-0.8418945196244806,0.8418945196244806,0.17986695316720464,0.060696919046869566
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296544223,0.003013845061000495
volatile_frac_synthetic_fertiliser,1,0.21208655635002166,0.21208655635002166,0.11442689071693898,0.0357337292603711
base_sf_qty_scale,1,-0.12171437219275863,0.12171437219275863,0.060011127386043875,0.017457688627475394
proj_lit_qty_scale,1,-0.16203809098380048,0.16203809098380048,0.06472691890476415,0.019391491973786475
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386406
base_cover,1,6.732149223143241,6.732149223143241,5.181579258424578,1.6518351430580414
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.1468986914845586,0.04839404300400076
base_fire_on,1,-0.6132412144005587,0.6132412144005587,1.1187115419310867,0.37605945610311614
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101081677,0.0016692262153278207
crop_base_left_delta,1,1.8367913913396694,1.8367913913396694,0.9724585061231459,0.3017440002746355
crop_base_yield_delta,1,1.307549746835876,1.307549746835876,0.5605644144847097,0.18228459188025828
crop_carbon_above_sp3,1,0.0791688542556341,0.1595538705860439,0.1844353682391194,0.033744557371152194
crop_carbon_below_sp3,1,0.125944003008812,0.13460935841561347,0.14760159203190215,0.0456567466948327
crop_intercept_sp3,1,0.03612300445716734,0.1555805301365883,0.20697230657553156,0.04002974384826277
crop_nitrogen_above_sp3,1,-0.017457450696160316,0.051117604818649374,0.08621265591420842,0.01915918515193082
crop_nitrogen_below_sp3,1,-0.025458862502686586,0.025458862502686586,0.023336280632616602,0.00767483583508483
