parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9680723368051323,3.3786807320001424,5.527634785154103,1.3135477096413344
clay,1,0.16913621965507133,0.6902475817429377,1.2286318518109398,0.34357693578552845
temp_ci_delta,1,0.051117286343363766,0.20267921562120267,0.35638156435254387,0.08733717316343499
rain_ci_delta,1,-0.22717210609045094,1.3909498010477768,2.248056570060523,0.5631293637556885
evap_ci_delta,1,0.028787440850456748,0.4963645641301063,0.8680811547360529,0.2150288178013138
ef_N_inputs,1,-0.8418945196244774,0.8418945196244774,0.17986695316720047,0.060696919046868705
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544823,0.003013845061000394
volatile_frac_synthetic_fertiliser,1,0.2120865563500259,0.2120865563500259,0.11442689071693803,0.035733729260371584
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.060011127386041044,0.01745768862747389
proj_lit_qty_scale,1,-0.15509458725921413,0.15514894502791315,0.0638186408635973,0.01910699455358432
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386406
base_cover,1,4.918706200783449,4.918706200783449,3.866787581999271,1.3039238578548418
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455953,0.04839404300400053
base_fire_on,1,-0.643697297821217,0.643697297821217,1.1820397425295284,0.40653541187573805
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101078777,0.0016692262153257997
crop_base_left_delta,1,1.7600594530557885,1.7600594530557885,0.9104347277310494,0.28433686787588397
crop_base_yield_delta,1,1.2845466200112987,1.2845466200112987,0.5671961714313475,0.18777177832631362
crop_carbon_above_sp3,1,0.07631465194650992,0.16067903354063057,0.18514918643205988,0.03436148001149603
crop_carbon_below_sp3,1,0.12094408741826453,0.15392381328762123,0.17558677600601774,0.04387115868340873
crop_intercept_sp3,1,0.0853466706281278,0.19077522723943047,0.26110521801471653,0.06520753034935187
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864991,0.08621265591421072,0.019159185151931858
crop_nitrogen_below_sp3,1,-0.025458862502677527,0.025458862502677527,0.02333628063260833,0.007674835835081108
crop_carbon_above_sp10,1,0.04217359738665891,0.24706169294877434,0.30743589604482874,0.05339110227756273
crop_carbon_below_sp10,1,-0.0003158795810989545,0.10807989177686536,0.13652690191938094,0.024910736225414763
crop_intercept_sp10,1,0.007109790362826729,0.16802013715008038,0.2056090554032122,0.03258917839258552
crop_nitrogen_above_sp10,1,-0.003039780968763317,0.0271748883008188,0.04210209628446059,0.009131273605210141
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353161745,0.022034187978979443,0.005081015820977421
crop_proj_left_delta,1,-1.3459505200645354,1.346278125724051,0.6551447916617296,0.20687858964541506
crop_proj_yield_delta,1,-1.1929520292660485,1.1929520292660485,0.6250600953339113,0.19953292915352158
crop_root_in_top_30,1,0.14287441180829408,0.19038458809828446,0.290598389082859,0.08726155321399645
crop_root_to_shoot_sp3,1,0.17362004668457293,0.1885950691151886,0.1484444581724207,0.03786533390001702
crop_slope_sp3,1,0.043804320992123544,0.14501594486956498,0.17120832183274687,0.03192001918209419
crop_root_to_shoot_sp10,1,0.04386009040844163,0.16896495273589157,0.21230235318687513,0.03940791053974759
crop_slope_sp10,1,0.11251526308252693,0.3766616704351339,0.4733628671663064,0.09892425059722755
cy0_to_ceq_multiplier,1,-0.7206131654093585,1.1561255294861645,2.1974899932845338,0.5568131420816277
litter_carbon,1,-0.03388444356677187,0.03388444356677187,0.009502830761712495,0.0028276909130334864
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016756
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.4663568345151453
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.988653028139227,5.988653028139227,6.627329014030085,2.1544974848681764
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9721478778452928,0.9721478778452928,1.4192623998384704,0.4456213046902749
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.12026372378793955,0.8023411265274832,1.1329687260609291,0.23255781174171414
roth_c_dpm_frac_crop,1,-0.08522689786578397,0.2004418150560756,0.32503273486271533,0.0814968036859211
roth_c_dpm_frac_tree,1,0.3428269018343933,0.4447358743459461,0.6093591358028622,0.16148357949922576
roth_c_moisture_b_slope,1,0.19570598670143954,0.8543047534367612,1.3592749281187624,0.3559794538725331
roth_c_temp_a1,1,-0.056978028641996484,0.19325408763804522,0.3330703752694216,0.08160173701813057
roth_c_temp_a2,1,-0.12294969320649311,0.8911538991004002,1.3239680477007392,0.2809043605545539
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736016,40.54932698736016,20.277239695977183,6.2729517817728055
cy0,2,0.5537826772674144,1.7662038789601204,2.770434760290776,0.6458568685438008
clay,2,3.3054906193741294e-05,0.27431408679240077,0.553181247650365,0.15325604214100222
temp_ci_delta,2,0.01860294170243073,0.11377026980953857,0.181084644661526,0.03819791519622851
rain_ci_delta,2,0.10696621768339765,1.0625450009890742,1.908281109638868,0.5016805703240673
evap_ci_delta,2,-0.06024597805425245,0.35135062510103643,0.6720548121276125,0.16403101510935594
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720624,0.06069691904687052
volatile_frac_organic_fertiliser,2,-0.016301567573002874,0.016301567573002874,0.009909378296540077,0.0030138450609995156
volatile_frac_synthetic_fertiliser,2,0.2120865563500202,0.2120865563500202,0.11442689071693557,0.035733729260370856
base_sf_qty_scale,2,-0.12171437219275363,0.12171437219275363,0.060011127386040565,0.01745768862747468
proj_lit_qty_scale,2,-0.09807497803691274,0.09963347146112737,0.056098725909395214,0.016590122415124767
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247844
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125453,3.065492622795673
base_cover,2,2.8038789756013047,2.8038789756013047,1.8455062552591774,0.5566202263451935
base_fire_off,2,-0.07567880067863916,0.07567880067863916,0.1468986914845597,0.04839404300400043
base_fire_on,2,-0.46351261355897666,0.46351261355897666,0.737186264591278,0.2524981709425154
