parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.6053508932837804,2.2820112324462074,3.7044681587515065,0.8712737639834186
clay,1,0.06420076828778339,0.35347087485811757,0.6722752839987214,0.17350858839212321
temp_ci_delta,1,0.24205768467869637,0.44411363009803584,0.6835021199875111,0.1798809136767287
rain_ci_delta,1,-0.5851480352374425,1.291624076845528,1.8930875678101553,0.49154219872597393
evap_ci_delta,1,-0.04416812065272939,0.1550371715237473,0.34166679836272007,0.07216414895575957
ef_N_inputs,1,-0.8418945196244728,0.8418945196244728,0.1798669531672006,0.06069691904686788
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.212086556350019,0.212086556350019,0.11442689071693822,0.03573372926037144
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738603837,0.017457688627475043
proj_lit_qty_scale,1,-0.1779148773857404,0.1779148773857404,0.06800662698404054,0.02018130752704551
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.1070882913864
base_cover,1,5.157435428775033,5.157435428775033,2.9556515558693808,0.9416630845389594
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148455792,0.048394043003999736
base_fire_on,1,-0.7459882533472715,0.7459882533472715,1.4041909260261514,0.4718470490450207
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101084005,0.0016692262153268913
crop_base_left_delta,1,2.068012726583098,2.068012726583098,1.0571409584205227,0.33845199685915883
crop_base_yield_delta,1,1.5080913023665707,1.5080913023665707,0.6567379838177989,0.2232805502488723
crop_carbon_above_sp3,1,0.09822850375161005,0.19602945086605894,0.23668405236465592,0.047523522728177975
crop_carbon_below_sp3,1,0.16568334619539052,0.19196471458101777,0.3469314006714312,0.10174279262256876
crop_intercept_sp3,1,0.06888612864333776,0.20883071241587547,0.27411823525131346,0.057635032342837525
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818647244,0.08621265591421239,0.019159185151932632
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632617723,0.007674835835084352
