parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0194627265631422,3.8708487438012495,5.69586543022324,1.2335791739249544
clay,1,0.10359755457730717,0.8022510003258605,1.4126166226868073,0.368298609681406
temp_ci_delta,1,0.1096329707972334,0.47231935780110457,0.9977239615200338,0.2521087984182105
rain_ci_delta,1,-0.3437240975582977,1.1624986234861894,1.737348242320522,0.4174929896894193
evap_ci_delta,1,0.14377745078289275,0.17950864634802005,0.5596784241358449,0.18476439258737193
ef_N_inputs,1,-0.8418945196244809,0.8418945196244809,0.1798669531672047,0.06069691904686911
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296544794,0.0030138450610000746
volatile_frac_synthetic_fertiliser,1,0.21208655635001925,0.21208655635001925,0.11442689071692866,0.03573372926036824
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738603828,0.017457688627473447
proj_lit_qty_scale,1,-0.15119682492942488,0.15119682492942488,0.061631676056015376,0.01858327267144603
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884274,14.107088291386395
base_cover,1,6.25779566454049,6.25779566454049,4.599383000694741,1.5125765262889381
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456156,0.04839404300400107
base_fire_on,1,-0.6147553942482336,0.6147553942482336,1.1104877474072745,0.3762500590605778
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101084904,0.001669226215328607
crop_base_left_delta,1,1.785149419727014,1.785149419727014,1.1486544217823684,0.35048566685859256
crop_base_yield_delta,1,1.226943801001126,1.226943801001126,0.5714784178832447,0.18826549694998831
crop_carbon_above_sp3,1,0.08278319316245719,0.15711046952607424,0.1825555188399579,0.03514929766857203
crop_carbon_below_sp3,1,0.10912945807213106,0.1295088329684809,0.1432696205482633,0.0369963583117992
crop_intercept_sp3,1,0.04277769732203751,0.1527584010582764,0.20695661757911704,0.04375726040877538
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864671,0.08621265591421136,0.019159185151934655
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632607672,0.007674835835081749
crop_carbon_above_sp10,1,0.034689029087544475,0.22182744963237067,0.2871955723255396,0.0528456520466896
crop_carbon_below_sp10,1,0.003476695702555688,0.10197206912192236,0.13245529163798464,0.022561025685425992
crop_intercept_sp10,1,0.004171427444545905,0.15583810469736026,0.21022521415368067,0.03599568379428476
crop_nitrogen_above_sp10,1,-0.0030397809687729093,0.027174888300812404,0.0421020962844619,0.00913127360521064
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353163876,0.02203418797898488,0.005081015820980201
