parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.198445790364995,3.447287352664592,5.439918689630161,1.2660608788515733
clay,1,0.02127483260993035,0.6135784015558459,1.2071964931133858,0.29873722937064057
temp_ci_delta,1,0.10946123511648728,0.3145308974973847,0.6069623006441986,0.16265183221448368
rain_ci_delta,1,0.08917468480468482,1.3339288369604707,2.4228340505653123,0.5916152051760573
evap_ci_delta,1,-0.047300834347853996,0.08971298671198405,0.2583590060779203,0.07452026537725052
ef_N_inputs,1,-0.8418945196244799,0.8418945196244799,0.17986695316720364,0.06069691904686969
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002058,0.21208655635002058,0.114426890716933,0.035733729260370835
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.06001112738603914,0.017457688627474162
proj_lit_qty_scale,1,-0.15516950592220216,0.15516950592220216,0.06210742087609708,0.018724682821107574
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.10708829138641
base_cover,1,5.214624700634799,5.214624700634799,3.3682553315101273,1.0957380272757342
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455414,0.04839404300399836
base_fire_on,1,-0.6209162869457627,0.6209162869457627,1.1122135460753102,0.37945514215935144
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101080205,0.0016692262153271097
crop_base_left_delta,1,1.730270892847436,1.730270892847436,0.7978143860531863,0.2540554453696349
crop_base_yield_delta,1,1.3113415963889807,1.3113415963889807,0.6418509411789631,0.2119023777249043
crop_carbon_above_sp3,1,0.09724220955232746,0.1916236429987926,0.24868291266639592,0.05524747251990088
crop_carbon_below_sp3,1,0.16470600428437993,0.2097720776181374,0.33503687749291605,0.09409670463231228
crop_intercept_sp3,1,0.07425619252344084,0.18577369424672946,0.28077958196069447,0.06873370307649888
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864778,0.08621265591420527,0.01915918515192941
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632612144,0.007674835835082453
crop_carbon_above_sp10,1,0.03633498105642019,0.2426050266869378,0.30946510948600975,0.05551181805209179
crop_carbon_below_sp10,1,0.005405423322200065,0.10663163260812673,0.13963886329029085,0.02734605259196183
