parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9193965593830431,3.5078807645435175,5.2826456629611345,1.142163361288323
clay,1,-0.11635880201820967,0.5580812451633381,1.0377093364507262,0.2669812704305177
temp_ci_delta,1,0.12227101449712183,0.184539557140552,0.3290412336065326,0.0891730525815076
rain_ci_delta,1,-0.25911685071528456,1.1953228965865406,1.7462085780350798,0.400986831240301
evap_ci_delta,1,0.18361593782683006,0.3288962812690082,1.26975129144348,0.41748527509724803
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316721538,0.060696919046873625
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296544223,0.003013845061000495
volatile_frac_synthetic_fertiliser,1,0.21208655635002485,0.21208655635002485,0.1144268907169344,0.035733729260370474
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.060011127386038796,0.017457688627475522
proj_lit_qty_scale,1,-0.14951815058184756,0.14955028401242423,0.06122481558329493,0.01848270145523311
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.1070882913864
base_cover,1,5.199160411964724,5.199160411964724,3.614235560312337,1.234920902234001
base_fire_off,1,-0.0756788006786417,0.0756788006786417,0.146898691484561,0.04839404300400001
base_fire_on,1,-0.6166047182897264,0.6166047182897264,1.1091545539657672,0.3768565005332698
base_sf_n_delta,1,-0.012054012840155438,0.012054012840155438,0.005283568101081229,0.0016692262153267213
crop_base_left_delta,1,1.736882246884711,1.736882246884711,0.9279667320994436,0.2922467950731574
crop_base_yield_delta,1,1.2192697417143035,1.2192697417143035,0.570447760188935,0.1864542047601644
crop_carbon_above_sp3,1,0.08134142460715595,0.16139033306520928,0.19580605776052812,0.038848106414580676
crop_carbon_below_sp3,1,0.1158013291284508,0.13881426043901435,0.17219544533813552,0.04548406899796125
crop_intercept_sp3,1,0.06725472332239306,0.17159516683876214,0.2516325908002586,0.06017256479220783
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818642984,0.08621265591420949,0.01915918515193525
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.02333628063260763,0.0076748358350805625
crop_carbon_above_sp10,1,0.03537452649992705,0.2233985090942733,0.29024914814568537,0.05372785736523055
crop_carbon_below_sp10,1,-0.002865584205022742,0.09690055161460051,0.12377553926836551,0.023598631131305753
crop_intercept_sp10,1,0.011713669917306291,0.16776695766979408,0.24117138917227973,0.042657089161642146
crop_nitrogen_above_sp10,1,-0.0030397809687654487,0.027174888300817733,0.04210209628446021,0.00913127360520911
crop_nitrogen_below_sp10,1,-0.00298333254862273,0.012934676353160146,0.022034187978976758,0.005081015820976971
crop_proj_left_delta,1,-1.2937233896546656,1.2939650659291955,0.627851744252656,0.19585713384887676
crop_proj_yield_delta,1,-1.147883949958441,1.147883949958441,0.5916809972578992,0.18965107439611678
crop_root_in_top_30,1,0.0951493893104308,0.15335574254612377,0.25734637038441327,0.07181948050205487
crop_root_to_shoot_sp3,1,0.17310825395877166,0.19183215300630457,0.1834695894061229,0.04812312801926223
crop_slope_sp3,1,0.06262535151008883,0.15395014082271566,0.21814525920956193,0.049504936398603476
crop_root_to_shoot_sp10,1,0.04746641366402251,0.17229610797979583,0.25962757356262395,0.06084667876485293
crop_slope_sp10,1,0.11064140091841228,0.32743223223710116,0.4249880149275277,0.09849686039690073
cy0_to_ceq_multiplier,1,-0.8156192725879443,1.2298048947688394,2.279500021919075,0.591263258380062
litter_carbon,1,-0.033121467476702374,0.033121467476702374,0.009398179780845907,0.0028060860351683753
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
