parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.242604379611845,6.428117314045693,10.303830068080096,2.468524580298247
clay,1,0.8777826473449266,1.690232155561563,3.4109326554344355,0.8970890558315963
temp_ci_delta,1,0.054329098354930404,0.7389273091003614,1.940894437707299,0.5430619359613084
rain_ci_delta,1,-0.1072165752886173,5.028328918189578,7.871956811270694,1.8874507826772375
evap_ci_delta,1,0.3605592547958086,0.5888946535612899,1.7940060114847107,0.5158771658252996
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316720466,0.06069691904686896
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296541631,0.0030138450609993447
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071693672,0.03573372926037052
base_sf_qty_scale,1,-0.1217143721927469,0.1217143721927469,0.060011127386044784,0.017457688627476667
proj_lit_qty_scale,1,-0.16343917505549702,0.16343917505549702,0.06492649843203618,0.019516293608073842
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.1070882913864
base_cover,1,8.485970153051918,8.485970153051918,6.199372005647905,1.9443630143507615
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455764,0.04839404300399998
base_fire_on,1,-0.6578861354898567,0.6578861354898567,1.1994531663496912,0.4098507381820145
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.0052835681010814884,0.0016692262153266148
crop_base_left_delta,1,2.0035055850830013,2.0035055850830013,1.6273583382262382,0.49456186723049644
crop_base_yield_delta,1,1.4063951780638195,1.4063951780638195,0.6100362018340326,0.1982717926423159
crop_carbon_above_sp3,1,0.08392319189589062,0.1608015897629646,0.18827723631514925,0.03746771010477649
crop_carbon_below_sp3,1,0.1249762198461788,0.16167167453313241,0.21039946771876977,0.05575100307363201
crop_intercept_sp3,1,0.06737498629332742,0.1827181690294985,0.2598168605540873,0.058488857283172165
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481863925,0.08621265591420674,0.019159185151932566
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.02333628063261059,0.00767483583508155
