parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8454713934044094,2.461362363800693,3.957113913472185,0.9434261817431989
clay,1,0.0688639174622935,0.3315665589731161,0.5889970777494188,0.15784121006413876
temp_ci_delta,1,0.06642487375747334,0.18547749054445087,0.3246712571490315,0.08599120166180987
rain_ci_delta,1,0.21303092204826565,1.054466066980414,1.823931128296184,0.4158049937595398
evap_ci_delta,1,-0.048708025029906565,0.11807553902174739,0.41945273688529133,0.12636523873930577
ef_N_inputs,1,-0.8418945196244747,0.8418945196244747,0.17986695316719725,0.0606969190468669
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296541977,0.0030138450609992233
volatile_frac_synthetic_fertiliser,1,0.21208655635002938,0.21208655635002938,0.11442689071693453,0.03573372926037018
base_sf_qty_scale,1,-0.12171437219274797,0.12171437219274797,0.06001112738603419,0.017457688627472975
proj_lit_qty_scale,1,-0.1522190910850366,0.1522489415526703,0.06128082061528059,0.018478832366814434
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,4.1115999756053,4.1115999756053,2.466517427757368,0.7810531094288894
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456167,0.04839404300400124
base_fire_on,1,-0.6171122580343253,0.6171122580343253,1.1035456547575948,0.3788910643580384
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101078821,0.0016692262153271003
crop_base_left_delta,1,1.6666737622072278,1.6666737622072278,0.7556107779782296,0.23694187901023764
crop_base_yield_delta,1,1.3059472262460505,1.3059472262460505,0.6474585041615084,0.21205902034226884
crop_carbon_above_sp3,1,0.0912870060694897,0.17190040870907816,0.21397949331547622,0.045462666815579485
crop_carbon_below_sp3,1,0.08990476705744595,0.13351969923208512,0.13728330533709862,0.02644147069470496
crop_intercept_sp3,1,0.09112055120507474,0.20643156035731652,0.3319995007680247,0.08821698983080462
crop_nitrogen_above_sp3,1,-0.017457450696159248,0.051117604818639785,0.08621265591420271,0.01915918515193073
crop_nitrogen_below_sp3,1,-0.02545886250268552,0.02545886250268552,0.023336280632616228,0.007674835835083771
crop_carbon_above_sp10,1,0.03399759912936009,0.2386365122082948,0.30426902572105385,0.054354809040517656
