parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9106875021159974,2.4777553683413887,4.55190078593492,1.2151867803726333
clay,1,0.11513843035332946,0.3516906581041642,0.6064817155002614,0.165707529419961
temp_ci_delta,1,0.03592652093356437,0.16134231455085546,0.27856227964192953,0.06147688033943795
rain_ci_delta,1,0.0,0.0,0.0,0.0
evap_ci_delta,1,0.0,0.0,0.0,0.0
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.17986695316720896,0.06069691904687033
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296546704,0.003013845061000623
volatile_frac_synthetic_fertiliser,1,0.21208655635002965,0.21208655635002965,0.11442689071693492,0.035733729260370585
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.060011127386042314,0.01745768862747585
proj_lit_qty_scale,1,-0.1594468402404104,0.15953111747854792,0.06514078824174663,0.019644399440004526
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709699
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386413
base_cover,1,4.041656917167224,4.041656917167224,3.7125386311930586,1.2531343115647353
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148456097,0.04839404300400145
base_fire_on,1,-0.638803298191894,0.638803298191894,1.1717483149910721,0.40235907664081844
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.005283568101083501,0.0016692262153278883
crop_base_left_delta,1,1.80856709566164,1.80856709566164,0.8160595962932611,0.25588717839944236
crop_base_yield_delta,1,1.398285609507299,1.398285609507299,0.6967985965830954,0.21677804551539337
crop_carbon_above_sp3,1,0.08765270463841483,0.19430893024141094,0.2380181595152185,0.046832335414109125
crop_carbon_below_sp3,1,0.09921274083044107,0.14308568584371156,0.15015379531049422,0.03311814038889369
crop_intercept_sp3,1,0.08173970988021147,0.21939592402912672,0.2982462051643869,0.07273820532192823
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864138,0.08621265591420464,0.019159185151933544
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632604883,0.007674835835080121
crop_carbon_above_sp10,1,0.04400033391673634,0.25453361245913103,0.31449548006471195,0.054942688843675175
crop_carbon_below_sp10,1,-0.0060106951343033895,0.11962217564736762,0.14700002376713994,0.02740563112039669
crop_intercept_sp10,1,0.003638263787712326,0.17901600257976558,0.21691008382422214,0.035224988254443264
crop_nitrogen_above_sp10,1,-0.0030397809687641164,0.027174888300820665,0.0421020962844699,0.00913127360521268
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353169739,0.02203418797898427,0.005081015820978557
crop_proj_left_delta,1,-1.3757721460324048,1.3763245749917308,0.6801509757738539,0.21358328767550566
crop_proj_yield_delta,1,-1.2411648473546717,1.2411648473546717,0.6467410429670579,0.20402807594294983
crop_root_in_top_30,1,0.1536865030494793,0.21920726826338086,0.2856362862085652,0.07348858650961378
crop_root_to_shoot_sp3,1,0.21430869870079858,0.22852581755130882,0.2363632593151761,0.06807900372630232
crop_slope_sp3,1,0.046015557677379436,0.15977837979663478,0.1994326930144828,0.04201192546350918
crop_root_to_shoot_sp10,1,0.027656931161116206,0.16807944469190944,0.21141624931050074,0.036928652381876585
crop_slope_sp10,1,0.11973901760899626,0.3873260480844186,0.48979644779122133,0.1011704824208033
cy0_to_ceq_multiplier,1,-0.34999904623916045,0.8422888612244787,1.6966803473201635,0.41710770582238166
litter_carbon,1,-0.03460629127285593,0.03460629127285593,0.010120998994004033,0.002999551958190737
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336653,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.278064844635967,5.278064844635967,5.268070526424428,1.6995398961520904
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,1.0178971488043511,1.0178971488043511,1.5230362198698153,0.47859085843147176
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.11349676220752976,0.5888111810860636,0.7559831235782605,0.14796343212007118
roth_c_dpm_frac_crop,1,-0.08298438250196885,0.1984751225239135,0.30920289431089776,0.07612133317549359
roth_c_dpm_frac_tree,1,0.3378893834613038,0.3626375062275315,0.35080927120338595,0.09690777222071781
roth_c_moisture_b_slope,1,0.27558204945333176,1.201424444893646,1.7104717346711873,0.4227705403162044
roth_c_temp_a1,1,-0.04493226469504048,0.1303892063546071,0.2423406952090386,0.06525737722437022
roth_c_temp_a2,1,-0.0906052089410144,0.6557752026013551,0.9289121163669006,0.19833080033389003
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.205829151684206,42.205829151684206,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.4990947783562788,1.3209404609645148,2.2143586760477376,0.5540466720966399
clay,2,0.04154492707665839,0.16311875958168026,0.2590666926859414,0.06384473473591698
temp_ci_delta,2,0.015635916965528285,0.11247569984662868,0.18948950520009175,0.03871933348928784
rain_ci_delta,2,0.0,0.0,0.0,0.0
evap_ci_delta,2,0.0,0.0,0.0,0.0
ef_N_inputs,2,-0.8418945196244731,0.8418945196244731,0.1798669531672068,0.060696919046870884
volatile_frac_organic_fertiliser,2,-0.01630156757300314,0.01630156757300314,0.009909378296540315,0.0030138450609995156
volatile_frac_synthetic_fertiliser,2,0.21208655635002122,0.21208655635002122,0.11442689071693478,0.035733729260370536
base_sf_qty_scale,2,-0.12171437219275276,0.12171437219275276,0.06001112738604015,0.017457688627474717
proj_lit_qty_scale,2,-0.10607612512837461,0.10715518164630256,0.058587668995452744,0.018239357827986705
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125458,3.0654926227956736
base_cover,2,2.477756800002894,2.477756800002894,2.020171935408786,0.6344899216096301
base_fire_off,2,-0.07567880067863823,0.07567880067863823,0.1468986914845578,0.04839404300399985
base_fire_on,2,-0.46179662388577325,0.46179662388577325,0.7351084624199361,0.25006702224814104
base_sf_n_delta,2,-0.012054012840150707,0.012054012840150707,0.005283568101080506,0.0016692262153269334
crop_base_left_delta,2,1.2800931206939863,1.2800931206939863,0.6142131282857387,0.19035366967605008
crop_base_yield_delta,2,0.8854703202364508,0.8854703202364508,0.43783135098403553,0.1361139835379083
crop_carbon_above_sp3,2,0.056704411697469294,0.1327802795470961,0.1613141911214703,0.031430053604575035
crop_carbon_below_sp3,2,0.0685925637100078,0.1053253221065907,0.10969580687225766,0.021416793705815455
crop_intercept_sp3,2,0.04007021622345652,0.13354324867957595,0.17137704397684578,0.036793504898637634
crop_nitrogen_above_sp3,2,-0.017457450696143396,0.05111760481863845,0.0862126559142084,0.019159185151934627
crop_nitrogen_below_sp3,2,-0.025458862502683255,0.025458862502683255,0.02333628063261515,0.007674835835084163
crop_carbon_above_sp10,2,0.0254435869038492,0.17363395093214284,0.22449555863126358,0.04092264565478704
crop_carbon_below_sp10,2,-0.006089166629203791,0.0855741938985246,0.10644441111625878,0.020226903366815215
crop_intercept_sp10,2,-0.0029457894377512782,0.1240975505693556,0.14844005782787278,0.02267357350766254
crop_nitrogen_above_sp10,2,-0.0030397809687666144,0.02717488830081464,0.04210209628446445,0.009131273605211798
crop_nitrogen_below_sp10,2,-0.002983332548629325,0.012934676353156548,0.022034187978979235,0.005081015820979082
crop_proj_left_delta,2,-0.9333391235692323,0.9375984037235808,0.5231127159782887,0.1634935800618126
crop_proj_yield_delta,2,-0.8028405989469032,0.8028405989469032,0.4854734456482021,0.14812381553773685
crop_root_in_top_30,2,0.07836267659343325,0.12710439559293316,0.141418543543392,0.027722124359704996
crop_root_to_shoot_sp3,2,0.13423016652337635,0.15102546383785018,0.13363005443401052,0.03253846064915672
crop_slope_sp3,2,0.024565616527002843,0.10903355900491876,0.13184364610181737,0.02451035830625037
crop_root_to_shoot_sp10,2,0.01358454867247435,0.10936951526723684,0.14240910179805175,0.025772860899268966
crop_slope_sp10,2,0.0760497558999376,0.26950656544606866,0.34470233480390544,0.06935379280061388
cy0_to_ceq_multiplier,2,0.18437157558078915,0.29526024969195896,0.6182916145240658,0.18101042826010666
litter_carbon,2,-0.02482508601551947,0.02482508601551947,0.009470270503819052,0.0027265204820537984
litter_nitrogen,2,0.01398206560187657,0.01398206560187657,0.007232994521154737,0.002439985892410415
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354433,5.872014837354433,3.171094143829435,1.0950269520039269
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.0399595359260543,0.9509702646643395
pool_alloc_stem_sp1,2,0.5279562684032104,0.5564992312456069,0.7249239761962313,0.20024065690907594
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.40065978351565673,0.13217086024321756
pool_turnover_croot_sp1,2,12.395582359030387,12.395582359030387,8.843804031667677,2.4969068895118607
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405395,0.9114839532704111
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586937,0.38899392286418033
pool_turnover_stem_sp1,2,0.22288629993116907,0.22288629993116907,0.09297084993251806,0.028275873957703132
proj_cover,2,-3.172130566824105,3.172130566824105,2.3691847607296608,0.7323228911358336
proj_fire_off,2,0.12581089608435278,0.12581089608435278,0.1730352971248606,0.05473120574075794
proj_fire_on,2,0.7933620438235657,0.7933620438235657,1.0692528709368092,0.33303422623455575
proj_mortality,2,4.098371100790649,4.098371100790649,2.008326810065197,0.6110131112830194
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623472,3.7860136616231697
roth_c_cover_c,2,-0.06121167268446119,0.42598691055632215,0.5666204347545238,0.11506105925834863
roth_c_dpm_frac_crop,2,-0.06076793801137752,0.17518026393914615,0.24095278019369162,0.06292091918491637
roth_c_dpm_frac_tree,2,0.27381249544049263,0.27381249544049263,0.1445211763595738,0.04553899871261322
roth_c_moisture_b_slope,2,-0.02486142819922508,0.8616728961475782,1.285526516083909,0.3351714014151981
roth_c_temp_a1,2,0.011639808015421615,0.08332407848588523,0.12983129851413536,0.029568929127305042
roth_c_temp_a2,2,-0.027709311866307717,0.36657786357041033,0.4859780403266327,0.09951826355069911
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184815,0.8895900626202206
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
