parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.6514755497381302,5.262274879414184,8.431499012821057,1.9823534311616582
clay,1,0.1572706353080946,1.1748325374890372,2.3299627452182827,0.62739838846251
temp_ci_delta,1,0.1756359612341189,0.6585269466910706,1.7698440079410762,0.4528868829632115
rain_ci_delta,1,-0.3680801616491953,2.695557234891294,3.9839778685275644,0.8537859041325638
evap_ci_delta,1,0.19675777354449248,0.3555766493828122,0.7561707422137625,0.1762995087590976
ef_N_inputs,1,-0.8418945196244831,0.8418945196244831,0.17986695316719736,0.06069691904686766
volatile_frac_organic_fertiliser,1,-0.016301567573000674,0.016301567573000674,0.009909378296548503,0.0030138450610013366
volatile_frac_synthetic_fertiliser,1,0.2120865563500259,0.2120865563500259,0.11442689071694007,0.035733729260372625
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.060011127386035215,0.017457688627471622
proj_lit_qty_scale,1,-0.155356278793983,0.155356278793983,0.06346981827590092,0.01910044053921714
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.1070882913864
base_cover,1,6.448236754778117,6.448236754778117,4.719852645223893,1.5040257585663075
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.64661116871294,0.64661116871294,1.1977245308135551,0.41240395932181884
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101075643,0.0016692262153253804
crop_base_left_delta,1,1.8835730445519563,1.8835730445519563,1.3756473546824866,0.4225388962000032
crop_base_yield_delta,1,1.3137689167924624,1.3137689167924624,0.5871303576852878,0.1953051723318392
crop_carbon_above_sp3,1,0.07541514444231216,0.1491704536649908,0.17160655901080185,0.03234959582630915
crop_carbon_below_sp3,1,0.11078807572102996,0.14812308134395485,0.16593938005884665,0.03981139157316472
crop_intercept_sp3,1,0.057550030865491486,0.16564095654607397,0.22575375059875316,0.048887854088962165
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864032,0.08621265591420825,0.019159185151934276
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.023336280632623545,0.0076748358350861605
crop_carbon_above_sp10,1,0.04000077909359323,0.24010566768037603,0.3098811757782762,0.055914596012870646
crop_carbon_below_sp10,1,-0.004855089132204249,0.10003643844069057,0.1282826445749515,0.02449926570709222
crop_intercept_sp10,1,0.014841200190891435,0.17454966085438084,0.25651228045508384,0.04686420681990226
crop_nitrogen_above_sp10,1,-0.0030397809687651824,0.0271748883008196,0.04210209628446074,0.009131273605209945
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353167075,0.02203418797898403,0.005081015820978846
crop_proj_left_delta,1,-1.3554484843491053,1.355465083995471,0.6636840013365076,0.20923061414286637
crop_proj_yield_delta,1,-1.194223945561669,1.194223945561669,0.6310555919570363,0.20373541809292975
crop_root_in_top_30,1,0.10401708742558995,0.15298886566208586,0.2134177019992488,0.05900404351429551
crop_root_to_shoot_sp3,1,0.18681819895542154,0.20296602915278744,0.1850058410009479,0.04976202214974967
crop_slope_sp3,1,0.06694848491826795,0.15876473046245812,0.2405005392077753,0.055477675011178534
crop_root_to_shoot_sp10,1,0.0578541720623285,0.17065552992185823,0.2678373566675247,0.06650268722344954
crop_slope_sp10,1,0.10143884558895619,0.3306467612006229,0.44144009585084115,0.10469757787651439
cy0_to_ceq_multiplier,1,-0.7451863832510279,1.600236910993706,2.722172868541953,0.643399292745671
litter_carbon,1,-0.033868269843187984,0.033868269843187984,0.009387914255979022,0.0027803649052539
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521156843,0.00243998589241347
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.3511790764075537,1.154502656255824
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596365,0.9965263453016747
pool_alloc_stem_sp1,1,-2.269805369845713,2.269805369845713,1.7016992332336658,0.4663568345151453
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.58867072587056,7.58867072587056,8.766060082359461,2.8266084820483623
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.97314770154728,0.97314770154728,1.421135192665734,0.44648311623573883
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.10301131527133549,0.935016254165539,1.4027819340353989,0.31402561869769996
roth_c_dpm_frac_crop,1,-0.09315712768019813,0.20578179017613119,0.3241747224648079,0.08004524397131588
roth_c_dpm_frac_tree,1,0.4138690392604195,0.5671122086498785,0.7989638687977413,0.20974703875106473
roth_c_moisture_b_slope,1,0.3486714318175583,1.128461273603032,2.0427557126784897,0.5548710773683448
roth_c_temp_a1,1,-0.09108134169491552,0.4852133292386386,1.1500135316754958,0.3148593266159399
roth_c_temp_a2,1,-0.40459337355952785,1.6106564657773383,2.3656941235637086,0.5264673512664898
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736015,40.54932698736015,20.277239695977176,6.272951781772802
cy0,2,0.774451695988438,2.333418801699416,3.4839646252484053,0.7846770962853576
clay,2,-0.0014626338590356448,0.39613919316642093,0.7633144338979616,0.20515590806358103
temp_ci_delta,2,0.024862357844399254,0.16614605159136345,0.3075876632145874,0.07429405445094714
rain_ci_delta,2,0.014405727156654669,1.6888127545405602,2.628619328539059,0.5862738993288066
evap_ci_delta,2,0.08870337266949924,0.3275215713880437,0.6377130503480102,0.15257541460406535
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720466,0.06069691904687027
volatile_frac_organic_fertiliser,2,-0.016301567573002072,0.016301567573002072,0.009909378296540278,0.0030138450609994106
volatile_frac_synthetic_fertiliser,2,0.21208655635001938,0.21208655635001938,0.1144268907169362,0.03573372926037109
base_sf_qty_scale,2,-0.12171437219275302,0.12171437219275302,0.060011127386040836,0.017457688627474963
proj_lit_qty_scale,2,-0.09815881266058846,0.09955499853303958,0.05465989605654924,0.01629981650282027
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832408,2.255825826924783
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125458,3.0654926227956745
base_cover,2,3.59183478607398,3.59183478607398,2.3155194672991875,0.6623357253157108
base_fire_off,2,-0.07567880067863797,0.07567880067863797,0.14689869148455773,0.048394043003999875
base_fire_on,2,-0.4709930721638617,0.4709930721638617,0.7641312199064577,0.26249228927906043
base_sf_n_delta,2,-0.012054012840149708,0.012054012840149708,0.005283568101080266,0.001669226215326859
crop_base_left_delta,2,1.2527012616461868,1.2527012616461868,0.7548920003200719,0.23215656672074014
crop_base_yield_delta,2,0.847795911928608,0.847795911928608,0.4185503938816924,0.1368276728838928
crop_carbon_above_sp3,2,0.05181269473480662,0.1021024205732056,0.11809999796093563,0.022696009532008968
crop_carbon_below_sp3,2,0.07321335687961641,0.10673608484618136,0.12626686487582284,0.02861819056521936
crop_intercept_sp3,2,0.03040884827325101,0.09996221225609463,0.12853304326578113,0.02529687999633494
crop_nitrogen_above_sp3,2,-0.017457450696144062,0.05111760481863912,0.08621265591420828,0.019159185151934943
crop_nitrogen_below_sp3,2,-0.02545886250268046,0.02545886250268046,0.023336280632615038,0.007674835835084272
crop_carbon_above_sp10,2,0.026858323133535155,0.1733838053725455,0.22957817022259955,0.04323826936790158
crop_carbon_below_sp10,2,-0.004696456249901148,0.07080741347687022,0.09273267562417926,0.017681776998790068
crop_intercept_sp10,2,0.00997394149257339,0.126835649456082,0.20903926688204744,0.04136855194247725
crop_nitrogen_above_sp10,2,-0.0030397809687642495,0.027174888300813337,0.0421020962844624,0.009131273605211227
crop_nitrogen_below_sp10,2,-0.0029833325486307905,0.012934676353156616,0.022034187978979294,0.0050810158209788694
crop_proj_left_delta,2,-0.9030120637563293,0.9065330140584873,0.49972878474519344,0.1585647431996073
crop_proj_yield_delta,2,-0.7513027293291037,0.7513027293291037,0.4699426801457692,0.1466927158236404
crop_root_in_top_30,2,0.05705820421189016,0.09498130673673288,0.11988621966381086,0.028811571897070024
crop_root_to_shoot_sp3,2,0.12491245370652752,0.13756956755678787,0.13061928103849346,0.03588841378069536
crop_slope_sp3,2,0.04759535471392242,0.11572440977982042,0.19782092869744297,0.04665546472594623
crop_root_to_shoot_sp10,2,0.04365908757060009,0.12018634897735274,0.21460929755764374,0.057618957187039056
crop_slope_sp10,2,0.0753419620468811,0.23915347192284644,0.3122598465607324,0.06926796397785102
cy0_to_ceq_multiplier,2,-0.04011160542384125,0.49490295139021667,0.8082670448411992,0.185092092252068
litter_carbon,2,-0.023470414230629344,0.023470414230629344,0.00784259118667693,0.0022090982450971696
litter_nitrogen,2,0.013982065601878202,0.013982065601878202,0.007232994521154888,0.002439985892410688
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354433,5.872014837354433,3.1710941438294333,1.0950269520039262
pool_alloc_leaf_sp1,2,6.081330508057439,6.081330508057439,3.0399595359260534,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032101,0.5564992312456065,0.7249239761962307,0.20024065690907586
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.400659783515657,0.13217086024321756
pool_turnover_croot_sp1,2,12.395582359030385,12.395582359030385,8.843804031667673,2.49690688951186
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.221707912740541,0.9114839532704117
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586926,0.38899392286417983
pool_turnover_stem_sp1,2,0.22288629993116776,0.22288629993116776,0.09297084993251632,0.028275873957702542
proj_cover,2,-4.438444800878584,4.438444800878584,4.002720044338325,1.2677512644412545
proj_fire_off,2,0.12581089608435278,0.12581089608435278,0.17303529712486027,0.05473120574075798
proj_fire_on,2,0.7398663158831378,0.7398663158831378,0.9460855791741375,0.29520892866687587
proj_mortality,2,4.098371100790651,4.098371100790651,2.008326810065198,0.6110131112830197
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.7860136616231697
roth_c_cover_c,2,-0.14548227268743893,0.7332859845563371,1.0399672263500699,0.22940255829919637
roth_c_dpm_frac_crop,2,-0.069357781442585,0.17206539812070729,0.23616814956923285,0.058610884823464715
roth_c_dpm_frac_tree,2,0.2468377282561131,0.2875055490845869,0.29151392636864404,0.08110806441232911
roth_c_moisture_b_slope,2,0.008569120722917111,0.6086671955125368,1.1097535496426392,0.3228684557698473
roth_c_temp_a1,2,0.025184763682440336,0.13795357674910969,0.1971633547960727,0.04644962629967535
roth_c_temp_a2,2,-0.02903419788566545,0.7301619727008946,0.9217977688340058,0.16340236734438873
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663552,6.158880188663552,2.7585179120184833,0.8895900626202209
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097059,9.761067214097059,7.965464483332875,2.368860197182079
cy0,3,0.5592771679382542,1.4556327881342936,2.3904647269640873,0.5972885726269647
clay,3,-0.802835221730974,0.9201462027785494,1.283943033538719,0.3844896011278743
temp_ci_delta,3,0.9103968116086738,0.9659611430360103,0.6437625655957653,0.15019375605441074
rain_ci_delta,3,3.3349324472645576,4.001968090448172,4.21632891630005,1.0268784542784417
evap_ci_delta,3,-0.36747634437890603,0.5929919835431503,0.8541794914803602,0.2051444446677391
ef_N_inputs,3,0.6355977459518257,0.8566974562123928,0.9586360265043606,0.24208170470081838
volatile_frac_organic_fertiliser,3,-0.01630156757300309,0.01630156757300309,0.009909378296540075,0.003013845060999505
volatile_frac_synthetic_fertiliser,3,0.21208655635002094,0.21208655635002094,0.11442689071693632,0.035733729260371085
