parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.2190048860463305,5.791419633761717,9.50273287867875,2.275915761308681
clay,1,0.9937342250055969,1.4726743221497802,3.3971592626207165,0.9258343084912107
temp_ci_delta,1,0.04151692698392075,0.9194114258751412,2.268734168740816,0.6259002777145201
rain_ci_delta,1,-0.04268094421591062,2.2028598634554357,3.5851567684310806,0.8785060689360071
evap_ci_delta,1,0.025269020924005937,0.5520172678187316,1.3123319493234094,0.3459620918934163
ef_N_inputs,1,-0.8418945196244675,0.8418945196244675,0.1798669531672021,0.06069691904686882
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544482,0.003013845061000419
volatile_frac_synthetic_fertiliser,1,0.21208655635002058,0.21208655635002058,0.114426890716936,0.035733729260370196
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738603734,0.01745768862747276
proj_lit_qty_scale,1,-0.168545111100498,0.168545111100498,0.06582836586892764,0.019795673582193238
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386393
base_cover,1,7.197339868020724,7.197339868020724,6.971006935576349,2.1619745704785567
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845556,0.04839404300399855
base_fire_on,1,-0.6729079200269507,0.6729079200269507,1.2315806058479695,0.42257001196076827
base_sf_n_delta,1,-0.012054012840154903,0.012054012840154903,0.005283568101082231,0.0016692262153274566
crop_base_left_delta,1,1.9774009503816388,1.9774009503816388,1.3089737778335266,0.39781335622729214
crop_base_yield_delta,1,1.47648760314811,1.47648760314811,0.6745976981898884,0.21435739743734716
crop_carbon_above_sp3,1,0.08667362084104484,0.16900922917180283,0.19690238175602504,0.03821334020346813
crop_carbon_below_sp3,1,0.12548101550786744,0.15728609436355062,0.19934566361176728,0.05266290613478341
crop_intercept_sp3,1,0.07321758930223651,0.19686159399327927,0.274798061277992,0.06290771738697193
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.051117604818637655,0.08621265591421036,0.01915918515193514
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632614267,0.007674835835083286
crop_carbon_above_sp10,1,0.03241751316631092,0.2590058908654333,0.32970381023669226,0.059479614102624104
crop_carbon_below_sp10,1,-0.009738485226964322,0.10955986357123297,0.1414605495069727,0.027832237721837294
crop_intercept_sp10,1,-0.011506157722576838,0.18350978542859106,0.2208381143790653,0.03422485304629677
crop_nitrogen_above_sp10,1,-0.0030397809687702448,0.027174888300816137,0.042102096284458504,0.009131273605209345
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.01293467635316441,0.022034187978985292,0.00508101582097973
crop_proj_left_delta,1,-1.4749099543255035,1.4749099543255035,0.7337242477689234,0.22719985569019574
crop_proj_yield_delta,1,-1.3288714253408063,1.3288714253408063,0.7169686465065931,0.23079843506034678
crop_root_in_top_30,1,0.11864156901583164,0.18573457932567267,0.2530994452329008,0.06922010867470928
crop_root_to_shoot_sp3,1,0.16954672058500275,0.19329989152276764,0.16086817570589187,0.03945404609166405
crop_slope_sp3,1,0.05090039436689793,0.16134741950553497,0.19405297437410454,0.036919210826755595
crop_root_to_shoot_sp10,1,0.03766973454929277,0.17318923025532404,0.21955565784746653,0.03985520795594227
crop_slope_sp10,1,0.11289483964917091,0.3649660478872726,0.4875002527368915,0.11119783659708675
cy0_to_ceq_multiplier,1,-1.1454198999503047,2.2307370062484715,4.197778336530842,1.2402158125586102
litter_carbon,1,-0.03630953378237969,0.03630953378237969,0.00990498526736191,0.0029782763089582923
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521152684,0.0024399858924116415
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574157,7.024206838574157,3.3511790764075493,1.1545026562558227
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.192337295059632,0.9965263453016738
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336671,0.46635683451514587
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-9.546772751984511,9.546772751984511,11.193579497955328,3.515472689194973
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0447787661017465,1.0447787661017465,1.5746848658677122,0.49488507843452917
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1500258077478774,0.8138584034040848,1.342445216882794,0.3487280741377205
roth_c_dpm_frac_crop,1,-0.13284575866658627,0.243422962667956,0.4324018824859428,0.10720669248247243
roth_c_dpm_frac_tree,1,0.49081564031625735,0.7137620633519018,1.3658219115097219,0.371574772233683
roth_c_moisture_b_slope,1,-0.04585584624217098,1.2816248968637733,1.9317459654899156,0.5033713656438323
roth_c_temp_a1,1,-0.26339272661541635,0.41409534254923025,0.9965160144260626,0.2666127387934693
roth_c_temp_a2,1,0.1225847609196542,2.8466736682627056,5.270959152196371,1.3964289196449344
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
