parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1741973459334667,4.108772755893769,6.698322915990779,1.5907732882213768
clay,1,0.21615814722738272,0.8927056920428165,1.691596934421224,0.46851719180114754
temp_ci_delta,1,0.15789925642395425,0.3473056383571726,0.715375307678111,0.18716901305638417
rain_ci_delta,1,-0.28735547933180483,1.498983463139503,2.2224093583484836,0.5367428188780322
evap_ci_delta,1,0.13801029527410122,0.5245364826076638,0.9420841073237533,0.2383988824104378
ef_N_inputs,1,-0.8418945196244746,0.8418945196244746,0.17986695316719814,0.06069691904686809
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001766,0.21208655635001766,0.11442689071693457,0.03573372926037081
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.0600111273860432,0.017457688627476278
proj_lit_qty_scale,1,-0.1554622659906027,0.15551947721759057,0.06388262154535246,0.019114137406343414
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386404
base_cover,1,5.638639100777864,5.638639100777864,4.777663356701305,1.6192868717599773
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455845,0.048394043003999375
base_fire_on,1,-0.6403909263856626,0.6403909263856626,1.1760206519396899,0.4047295870290752
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.0052835681010773095,0.0016692262153254693
crop_base_left_delta,1,1.8219616596817754,1.8219616596817754,1.1429190230120558,0.35345257498927185
crop_base_yield_delta,1,1.3037669253340116,1.3037669253340116,0.5884779443521946,0.19283920925563588
crop_carbon_above_sp3,1,0.07493633522820904,0.1588544717982577,0.18641742513847606,0.03490240659049914
crop_carbon_below_sp3,1,0.10561658495403634,0.13934928732485047,0.14025423621346533,0.03065093532140805
crop_intercept_sp3,1,0.06289104168191866,0.17014988913226697,0.23665857663010154,0.054187252188901434
crop_nitrogen_above_sp3,1,-0.01745745069614486,0.05111760481864245,0.08621265591420718,0.019159185151934877
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.023336280632612626,0.0076748358350824854
crop_carbon_above_sp10,1,0.049595877120616375,0.2526935905640434,0.3148310438947238,0.055391579425555316
crop_carbon_below_sp10,1,-0.0035464470187202223,0.10369405702656014,0.13129226535963567,0.024454494914899618
crop_intercept_sp10,1,0.00016549598912671826,0.16925089323295114,0.20583504628913984,0.03363431593905916
crop_nitrogen_above_sp10,1,-0.00303978096876385,0.027174888300818267,0.042102096284460044,0.009131273605209628
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353156949,0.022034187978981153,0.005081015820979613
crop_proj_left_delta,1,-1.3472502077315136,1.3475914705795675,0.6555743042699652,0.20680217322906042
crop_proj_yield_delta,1,-1.197604584401094,1.197604584401094,0.6271938794313916,0.20018986053319698
crop_root_in_top_30,1,0.12232681262004981,0.17426579507072476,0.25425271246024994,0.07293303570752688
crop_root_to_shoot_sp3,1,0.171099721319242,0.18339488605128967,0.14589615348592375,0.03862514566329562
crop_slope_sp3,1,0.04241210994627469,0.14309699473454973,0.17263461314881137,0.0333693663327727
crop_root_to_shoot_sp10,1,0.034328636981051375,0.15600724826363183,0.19852790069488893,0.03597882710952976
crop_slope_sp10,1,0.1012979277160408,0.3469046633902316,0.4505372207190461,0.09954853822862456
cy0_to_ceq_multiplier,1,-0.7597612292440452,1.4587724925564747,2.515468680189478,0.603670272369522
litter_carbon,1,-0.03393319598198339,0.03393319598198339,0.009520244610885945,0.002836487339226891
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
