parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1246201255700856,3.170284769499875,4.7659192649731565,1.0620768836799537
clay,1,0.029995579077034585,0.5640515103779409,1.0330362713060477,0.2594343924271871
temp_ci_delta,1,0.12320356793328377,0.2903535482470031,0.4662290134617193,0.11965349117086671
rain_ci_delta,1,-0.322868185408154,1.0907458521534477,1.8486823586038477,0.49779859015538996
evap_ci_delta,1,-0.06200190196005302,0.20644294632477128,0.4449116950167508,0.10992926824628438
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.1798669531672037,0.06069691904686924
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296541631,0.0030138450609993447
volatile_frac_synthetic_fertiliser,1,0.212086556350015,0.212086556350015,0.11442689071693685,0.03573372926037162
base_sf_qty_scale,1,-0.12171437219275702,0.12171437219275702,0.06001112738604337,0.017457688627474523
proj_lit_qty_scale,1,-0.15292821335660492,0.15292821335660492,0.06198305747416521,0.018691469623603737
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.1070882913864
base_cover,1,5.787295335443122,5.787295335443122,4.142362985210289,1.3677837993720732
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455478,0.0483940430039985
base_fire_on,1,-0.6350345437787848,0.6350345437787848,1.1617504093783972,0.39394945584669533
base_sf_n_delta,1,-0.01205401284015597,0.01205401284015597,0.005283568101081398,0.0016692262153273248
crop_base_left_delta,1,1.7453077968944768,1.7453077968944768,0.8868500917067359,0.28440155400534456
crop_base_yield_delta,1,1.3477052853709834,1.3477052853709834,0.8568830337992117,0.2592037117045535
crop_carbon_above_sp3,1,0.08637603687811728,0.17192916003109682,0.2067016818873256,0.041113802830997304
crop_carbon_below_sp3,1,0.11566445425862,0.14505741164331915,0.17535742170022267,0.0431968089421157
crop_intercept_sp3,1,0.04704839788961692,0.15840179616381783,0.22328776320564067,0.050450183887745165
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481865204,0.08621265591421351,0.01915918515193166
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.02333628063260628,0.0076748358350807
crop_carbon_above_sp10,1,0.05850278374305695,0.2504781058909412,0.34244384540226613,0.07153029868103765
crop_carbon_below_sp10,1,0.0002545026486222568,0.10469964215007917,0.13316163519643762,0.024924833660605092
crop_intercept_sp10,1,0.04743106103226129,0.20756140303543108,0.4365601394960813,0.0967225790701935
