parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.822143509131702,5.367162147166922,8.141756896878732,1.8295144578415954
clay,1,0.054930046390642674,1.3261534206537007,2.928790971445989,0.7434474767418255
temp_ci_delta,1,-0.07922889715458367,0.5583333261659732,1.441789972504447,0.37114793264167684
rain_ci_delta,1,-0.5075507871815701,1.48638739599282,2.4681775215305044,0.6035199734772845
evap_ci_delta,1,-0.037986167032003415,0.19045950399911665,0.600778460217839,0.18122233477374508
ef_N_inputs,1,-0.8418945196244814,0.8418945196244814,0.17986695316720724,0.060696919046869545
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544482,0.003013845061000419
volatile_frac_synthetic_fertiliser,1,0.21208655635002086,0.21208655635002086,0.11442689071693998,0.035733729260373576
base_sf_qty_scale,1,-0.12171437219275756,0.12171437219275756,0.06001112738603944,0.017457688627473038
proj_lit_qty_scale,1,-0.1605456216900439,0.1605456216900439,0.06407717596716352,0.01920768892087382
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.10708829138641
base_cover,1,6.6363366339413705,6.6363366339413705,4.892333559947532,1.5952071214181618
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6373221927516527,0.6373221927516527,1.1697933361979567,0.39583268109597475
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.0052835681010763485,0.001669226215325953
crop_base_left_delta,1,1.8534170797550744,1.8534170797550744,1.0806608973279173,0.3327304833287742
crop_base_yield_delta,1,1.3073303952317257,1.3073303952317257,0.5704443955545836,0.18577541796973057
crop_carbon_above_sp3,1,0.08297285372889451,0.1605617726185516,0.18930225745764953,0.03594050691657677
crop_carbon_below_sp3,1,0.15249798097908673,0.16775276560240932,0.26950808790020464,0.08909026768461527
crop_intercept_sp3,1,0.047895914071173176,0.16340890124877366,0.22005871057711965,0.04588346193993655
