parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1030272697192571,3.878848099658518,5.7610403138105974,1.2117275931590754
clay,1,-0.034869084721789,0.6976690611308263,1.3418045403695675,0.364123067562605
temp_ci_delta,1,0.12727811148247029,0.25673169221899456,0.4065559055461833,0.09682210508306223
rain_ci_delta,1,-0.3743118947026236,1.2700267209495941,1.8748364415898504,0.4820095786916188
evap_ci_delta,1,0.06417857178041605,0.2764114271307192,0.8169877625407163,0.2188966605953544
ef_N_inputs,1,-0.8418945196244796,0.8418945196244796,0.17986695316720774,0.06069691904687073
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001686,0.21208655635001686,0.11442689071693944,0.03573372926037223
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.0600111273860398,0.017457688627475657
proj_lit_qty_scale,1,-0.15107039011720982,0.15107039011720982,0.06127026048971587,0.018568270292991764
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386402
base_cover,1,5.511500025948541,5.511500025948541,3.6698721774418046,1.2501991598505497
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455564,0.04839404300399928
base_fire_on,1,-0.6012898708941478,0.6012898708941478,1.074041642806939,0.3637310796942251
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101081498,0.0016692262153277884
crop_base_left_delta,1,1.7275916936573605,1.7275916936573605,0.8856314718320654,0.28390959781649233
crop_base_yield_delta,1,1.3150330436879119,1.3150330436879119,0.7640223667579777,0.23791233501459014
crop_carbon_above_sp3,1,0.08351815929509457,0.16410806057990612,0.1937604094382769,0.03786864065606957
crop_carbon_below_sp3,1,0.1136660870167713,0.13583865604131057,0.1519148426990639,0.0366798499095779
crop_intercept_sp3,1,0.06337129645277902,0.16912390491463167,0.2494413430556931,0.058952527095854405
crop_nitrogen_above_sp3,1,-0.017457450696159248,0.05111760481864831,0.08621265591420924,0.019159185151932975
crop_nitrogen_below_sp3,1,-0.025458862502674862,0.025458862502674862,0.023336280632609955,0.007674835835080437
crop_carbon_above_sp10,1,0.05657521806145862,0.2512528886149015,0.3459619687322473,0.07235243028539907
crop_carbon_below_sp10,1,-0.002188811698474247,0.09951467115216044,0.1267777080029528,0.02375961081133438
crop_intercept_sp10,1,0.007755266499882474,0.16716023457485552,0.22656371221085464,0.0374326823717334
crop_nitrogen_above_sp10,1,-0.0030397809687699785,0.027174888300813736,0.042102096284457,0.009131273605209633
crop_nitrogen_below_sp10,1,-0.002983332548629658,0.012934676353160679,0.022034187978983995,0.005081015820980611
crop_proj_left_delta,1,-1.3092098685294968,1.3092758309990973,0.6402027816077206,0.19770061361766447
