parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.883194250061078,4.42456410213386,7.6162658332145785,2.2062605896139544
clay,1,-0.25946595126518074,0.6342639448737659,1.908303510299657,0.654103979834397
temp_ci_delta,1,0.09073809724787534,0.24194438268661803,0.4507527443550318,0.12387451361182832
rain_ci_delta,1,0.3986054634045219,4.9235824723915425,7.335539818433255,1.6371187307713382
evap_ci_delta,1,0.22915841525987507,1.3055881665962756,3.625847132652365,1.072638188878035
ef_N_inputs,1,-0.84189451962448,0.84189451962448,0.17986695316720275,0.06069691904686905
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296546255,0.003013845061001036
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071694179,0.03573372926037334
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.060011127386040974,0.01745768862747505
proj_lit_qty_scale,1,-0.1487637029679135,0.1487637029679135,0.062450755863040934,0.01858802415810035
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386413
base_cover,1,6.124024831969779,6.124024831969779,8.240654016279322,2.37645724805983
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455914,0.04839404300400079
base_fire_on,1,-0.548125291111637,0.548125291111637,0.9581541343689518,0.3207858650880015
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101083234,0.0016692262153275485
crop_base_left_delta,1,1.6806618391665142,1.6806618391665142,0.7898675799662582,0.24276703224188723
crop_base_yield_delta,1,1.1943801840831982,1.1943801840831982,0.5395664592554519,0.16964960240525073
crop_carbon_above_sp3,1,0.06721373119863125,0.14230340580591241,0.16180728934607497,0.029990970832759766
crop_carbon_below_sp3,1,0.11716344918400363,0.12376287869969058,0.1480075778085419,0.041780824189401385
crop_intercept_sp3,1,0.026842709809828235,0.1308670813101717,0.17544217673947393,0.034265152454479426
crop_nitrogen_above_sp3,1,-0.01745745069614806,0.05111760481864032,0.08621265591421022,0.019159185151933624
crop_nitrogen_below_sp3,1,-0.025458862502686586,0.025458862502686586,0.02333628063261262,0.007674835835081936
crop_carbon_above_sp10,1,0.02839842080742603,0.20770153220487994,0.27288563499652285,0.050829979243564076
crop_carbon_below_sp10,1,-0.002943319862787419,0.0988294792025524,0.12951625387614565,0.027245469764316275
crop_intercept_sp10,1,-0.008995313969633401,0.1339210035021381,0.1683804309974938,0.027052053642282085
crop_nitrogen_above_sp10,1,-0.003039780968772643,0.0271748883008228,0.04210209628446307,0.009131273605208835
crop_nitrogen_below_sp10,1,-0.0029833325486307237,0.012934676353163876,0.022034187978983495,0.005081015820978884
crop_proj_left_delta,1,-1.2966136170729148,1.2966136170729148,0.6786333756222496,0.2112273014487852
crop_proj_yield_delta,1,-1.1424292124436108,1.1424292124436108,0.5581891539525171,0.17928891313192954
crop_root_in_top_30,1,0.07479891498927849,0.12494370105263286,0.14931353830975336,0.032961507435463035
crop_root_to_shoot_sp3,1,0.19462442214190095,0.19462442214190095,0.20346194658850345,0.06575418012837855
crop_slope_sp3,1,0.05775646901756639,0.1380131110867741,0.17588408120156854,0.03835907619791107
