parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9222242138164425,3.012074960622367,4.792959369996573,1.1002461426462162
clay,1,0.11774523541282242,0.7713639409448849,1.4664667172418415,0.3442302967489346
temp_ci_delta,1,0.0578823593529517,0.37311332416693227,0.5886291565404993,0.13762719149164035
rain_ci_delta,1,-0.13327687202526395,1.0029940464055107,1.4970312948186697,0.33503467045458646
evap_ci_delta,1,0.06584657155045867,0.2305337658013574,0.7152343175511066,0.18847340915351965
ef_N_inputs,1,-0.8418945196244778,0.8418945196244778,0.1798669531672048,0.06069691904687073
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002086,0.21208655635002086,0.11442689071693526,0.03573372926037177
base_sf_qty_scale,1,-0.1217143721927533,0.1217143721927533,0.060011127386039795,0.017457688627475168
proj_lit_qty_scale,1,-0.15971158931437818,0.15971158931437818,0.06397972290723185,0.01943710648602506
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,6.234876138405416,6.234876138405416,4.793880027862233,1.53573065415204
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.1468986914845545,0.048394043003998785
base_fire_on,1,-0.6142028228863831,0.6142028228863831,1.0985792161890706,0.3681586338412106
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.0052835681010844114,0.0016692262153271418
crop_base_left_delta,1,1.812513127038173,1.812513127038173,0.9241721364978727,0.2804452341906153
crop_base_yield_delta,1,1.3657269373295515,1.3657269373295515,0.5998469107210564,0.19823826042652012
crop_carbon_above_sp3,1,0.08478920960771923,0.1621536215468602,0.18913411899265983,0.03705262370922806
crop_carbon_below_sp3,1,0.11398207085171208,0.14188060845600675,0.175443421029419,0.04550690230810913
crop_intercept_sp3,1,0.06957067179762806,0.18299258132472412,0.24539897448847142,0.05475031246918479
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864138,0.08621265591420678,0.019159185151933576
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632615215,0.007674835835082689
crop_carbon_above_sp10,1,0.03443134784752307,0.24322521231747896,0.3117706124189414,0.0568306449667465
crop_carbon_below_sp10,1,-0.009328688041721022,0.10557719541798427,0.13525432655201644,0.02603395595836636
crop_intercept_sp10,1,-0.0052448865263912126,0.1715536026577297,0.20801883072992713,0.031166119283429456
crop_nitrogen_above_sp10,1,-0.0030397809687577214,0.0271748883008164,0.042102096284467545,0.009131273605212884
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353159081,0.02203418797898054,0.005081015820978995
crop_proj_left_delta,1,-1.3810189113949858,1.3810189113949858,0.6907026781439867,0.21366335648058593
crop_proj_yield_delta,1,-1.2301120356070763,1.2301120356070763,0.6474509687936155,0.20719559361766468
crop_root_in_top_30,1,0.12532418201154058,0.187371842652,0.26369684344638544,0.07082428736119159
crop_root_to_shoot_sp3,1,0.15824702473647162,0.18359858306895288,0.1533727880512251,0.03691873111815956
crop_slope_sp3,1,0.05263080744698101,0.15495120778115848,0.18648062555301623,0.03610814012737406
crop_root_to_shoot_sp10,1,0.04454964541899846,0.16858782736673444,0.22146316933766538,0.04134532279810759
crop_slope_sp10,1,0.1847982304179041,0.4186352607601741,0.6305855182841551,0.1344788852456573
cy0_to_ceq_multiplier,1,-0.7411249855667001,1.7972347675308602,3.443922280452051,0.8677709844832245
