parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0848963996364698,3.753994078765422,5.796613402582048,1.312307760702959
clay,1,0.1302928285005752,0.8496205148188007,1.5413031410961322,0.350152363231174
temp_ci_delta,1,0.04940492447348728,0.4541059924538741,0.8192669706669372,0.22436098675893024
rain_ci_delta,1,0.343998266921855,2.941924832877128,4.2232520913959135,0.9712943392950668
evap_ci_delta,1,-0.023393882190428084,0.7734058413447344,1.6091552191342708,0.47370047137748994
ef_N_inputs,1,-0.8418945196244738,0.8418945196244738,0.17986695316721213,0.06069691904687115
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002058,0.21208655635002058,0.11442689071693961,0.03573372926037286
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738603899,0.017457688627473204
proj_lit_qty_scale,1,-0.16102099368484932,0.16102099368484932,0.06386780422963018,0.019198877211372308
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.1070882913864
base_cover,1,5.058906106647187,5.058906106647187,3.941468056977226,1.1789471372660787
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6348723738351515,0.6348723738351515,1.1429440270326807,0.3890012415942949
base_sf_n_delta,1,-0.012054012840155438,0.012054012840155438,0.005283568101085311,0.0016692262153288745
crop_base_left_delta,1,1.7519957521056386,1.7519957521056386,0.7733843204419336,0.24257833304662965
crop_base_yield_delta,1,1.3438314943180814,1.3438314943180814,0.5974594274907453,0.1992975262429018
crop_carbon_above_sp3,1,0.08097594678899026,0.15722849516508272,0.1812678528599159,0.03534672883394329
crop_carbon_below_sp3,1,0.11418149756076375,0.14956177508745228,0.1976953370393712,0.05187407713965233
crop_intercept_sp3,1,0.06469062065886018,0.177686194955991,0.2507388374037829,0.05540645972329938
crop_nitrogen_above_sp3,1,-0.01745745069614433,0.051117604818639785,0.08621265591420632,0.01915918515193509
crop_nitrogen_below_sp3,1,-0.025458862502677527,0.025458862502677527,0.02333628063260791,0.007674835835080146
crop_carbon_above_sp10,1,0.029647079749058135,0.2465162277428739,0.3195310942417589,0.057654589369775334
crop_carbon_below_sp10,1,-0.008674482941355244,0.1054277850397968,0.13627664300258785,0.026174791467383607
crop_intercept_sp10,1,-0.009507301759314402,0.1734001036041736,0.21341435774295175,0.03478017766453196
crop_nitrogen_above_sp10,1,-0.003039780968761452,0.0271748883008212,0.04210209628447069,0.009131273605213158
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353164943,0.022034187978982836,0.005081015820978857
crop_proj_left_delta,1,-1.3993902408563756,1.3993902408563756,0.6873377477798175,0.21505468373157172
crop_proj_yield_delta,1,-1.2451934919201355,1.2451934919201355,0.6589287811942208,0.2131457596149538
crop_root_in_top_30,1,0.13442447266021312,0.20177586622953889,0.3075608563539733,0.08873731617788977
crop_root_to_shoot_sp3,1,0.16298590054770515,0.1800300306091785,0.15183390768707763,0.039577044176543626
crop_slope_sp3,1,0.05556960676599125,0.14928020106729037,0.18037817947128532,0.03621797885723279
crop_root_to_shoot_sp10,1,0.03969214566538319,0.16711685920593383,0.21318611415546612,0.04048635673945132
crop_slope_sp10,1,0.11446532626632192,0.34706320809341945,0.4579040605927826,0.10328586389252922
cy0_to_ceq_multiplier,1,-0.6404396052935614,1.9096967283345152,3.5644898041821507,0.9492269576961443
litter_carbon,1,-0.03496326887994368,0.03496326887994368,0.009538279101178,0.002857420034008329
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059635,0.996526345301674
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336647,0.4663568345151446
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.560680235555472,6.560680235555472,7.492182067078525,2.3854119952691066
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.00502465885492,1.00502465885492,1.4931677170978621,0.4693116202702768
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.186805577770009,0.7198399794139443,1.0623796016236546,0.2431339426275151
roth_c_dpm_frac_crop,1,-0.09215804956535659,0.20767921396340822,0.3486866847226112,0.09096578002991612
roth_c_dpm_frac_tree,1,0.39752831190251287,0.4670881638926659,0.8004772081988494,0.22509092435218533
roth_c_moisture_b_slope,1,0.09673728108578743,0.7158212889382376,1.3498736445063961,0.38001043041407995
roth_c_temp_a1,1,-0.06258995063812219,0.2216564537490596,0.35794842544132627,0.08728430856067713
roth_c_temp_a2,1,0.07034041958514514,1.4549447561133841,2.2072487822550424,0.5299420563630735
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.700555233957793,2.151452170272305,3.157311734591241,0.7235841621890591
clay,2,-0.05164170910197239,0.4201528049929701,0.949715949888035,0.22712534220472155
temp_ci_delta,2,0.031349881558546136,0.23333973227254018,0.36180455112617677,0.08151232720820728
rain_ci_delta,2,0.23421682509984051,2.0332895256543457,2.8545381436550477,0.6098312872900188
evap_ci_delta,2,-0.09829427349503814,0.5060883068545948,1.1148196704639712,0.3288695704604166
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720624,0.06069691904687082
volatile_frac_organic_fertiliser,2,-0.016301567573003006,0.016301567573003006,0.00990937829654018,0.0030138450609993343
volatile_frac_synthetic_fertiliser,2,0.212086556350021,0.212086556350021,0.11442689071693554,0.0357337292603707
base_sf_qty_scale,2,-0.1217143721927519,0.1217143721927519,0.060011127386040516,0.0174576886274749
proj_lit_qty_scale,2,-0.10777883808648378,0.10894857964691265,0.054304879278294,0.016275953577968592
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.255825826924784
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,3.124400107934502,3.124400107934502,1.909043544101767,0.5440284846332264
base_fire_off,2,-0.07567880067863857,0.07567880067863857,0.1468986914845584,0.048394043004000006
base_fire_on,2,-0.48098479485342915,0.48098479485342915,0.7844295086044641,0.26673273876588116
base_sf_n_delta,2,-0.012054012840149642,0.012054012840149642,0.005283568101079063,0.0016692262153265895
crop_base_left_delta,2,1.2446631038876663,1.2446631038876663,0.5893856646204412,0.18213133917537797
crop_base_yield_delta,2,0.8858834446886649,0.8858834446886649,0.445691318634075,0.1455101986639345
crop_carbon_above_sp3,2,0.05561998309178641,0.11004553626628932,0.12450293266766209,0.023498188309053467
crop_carbon_below_sp3,2,0.07762879053066363,0.10723590668372278,0.14030903885543897,0.0347727106157377
crop_intercept_sp3,2,0.03340375453045805,0.10930380698215428,0.14954019294945003,0.031950295539800576
crop_nitrogen_above_sp3,2,-0.017457450696142997,0.05111760481863779,0.0862126559142083,0.019159185151934502
