parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1148484653259598,2.5192953309575006,4.277876062325455,1.0813053591017285
clay,1,0.3080879108773347,0.6705571640770339,1.3856993035683502,0.4397754959719703
temp_ci_delta,1,0.1111630158944366,0.23478131149479528,0.516016214950445,0.15372628062158097
rain_ci_delta,1,0.05872480840893921,1.7004407799224606,2.944848902828403,0.7774806194298778
evap_ci_delta,1,-0.028920907678510764,0.384007157209871,0.9466909181143064,0.2725225867908794
ef_N_inputs,1,-0.8418945196244728,0.8418945196244728,0.17986695316720702,0.06069691904687047
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002538,0.21208655635002538,0.11442689071693354,0.035733729260370536
base_sf_qty_scale,1,-0.12171437219274957,0.12171437219274957,0.060011127386043056,0.01745768862747536
proj_lit_qty_scale,1,-0.15923700491901602,0.15923700491901602,0.06428003131183938,0.019262305571495143
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788432,14.10708829138641
base_cover,1,4.0874245514286445,4.0874245514286445,2.4099780756114857,0.7549721497102151
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.1468986914845613,0.048394043004000534
base_fire_on,1,-0.6597583955573241,0.6597583955573241,1.2358241664200296,0.4268242731491542
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101078643,0.0016692262153255423
crop_base_left_delta,1,1.8417271061378362,1.8417271061378362,0.8363836404887698,0.2600382910055456
crop_base_yield_delta,1,1.4129078613897148,1.4129078613897148,0.7805901019929438,0.2487433881336457
crop_carbon_above_sp3,1,0.10390095901283969,0.19287246356469784,0.23268057759733582,0.04965634425646678
crop_carbon_below_sp3,1,0.11082642609935575,0.16822842787575992,0.20839354599972978,0.05067978275589478
crop_intercept_sp3,1,0.0998449566572944,0.23612984393604003,0.3408026827994372,0.09400801233152403
crop_nitrogen_above_sp3,1,-0.017457450696146994,0.05111760481864458,0.08621265591421139,0.01915918515193402
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.0233362806326148,0.007674835835083844
crop_carbon_above_sp10,1,0.04241032258399251,0.25770020370190067,0.31916774186276053,0.057074039059356665
crop_carbon_below_sp10,1,0.008857286362276362,0.1230053267963731,0.15403186760154702,0.02636794438243805
crop_intercept_sp10,1,0.019609812252526736,0.1953277048695206,0.23570322618589717,0.03725546458686541
crop_nitrogen_above_sp10,1,-0.0030397809687649157,0.027174888300817202,0.04210209628445911,0.009131273605209392
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.01293467635316441,0.02203418797898328,0.0050810158209793075
crop_proj_left_delta,1,-1.3881551972133281,1.3882219409702174,0.673125491835637,0.21290002422699322
crop_proj_yield_delta,1,-1.2443601148914645,1.2443601148914645,0.6477720141941922,0.20495873227029604
crop_root_in_top_30,1,0.16234822348447242,0.2269339920230296,0.31174785063742,0.0867073265862767
crop_root_to_shoot_sp3,1,0.19845391838773835,0.22094627944870054,0.22540453816511097,0.06333888806058313
crop_slope_sp3,1,0.0327332153864706,0.16736039459782398,0.21529303048478668,0.044593126305395955
crop_root_to_shoot_sp10,1,0.02517847747238857,0.1649502144423712,0.20855600867931828,0.036245444726780755
crop_slope_sp10,1,0.12865522080370004,0.3865058255942698,0.4979603182401085,0.10427407527757394
cy0_to_ceq_multiplier,1,-0.22724056484637237,0.6684125509857848,1.3469931226595682,0.34399463464959196
litter_carbon,1,-0.0346110371462137,0.0346110371462137,0.009743964794970278,0.0029082499973048874
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172707,6.635742712172707,3.1923372950596343,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845715,2.269805369845715,1.7016992332336673,0.46635683451514537
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.068258864578583,5.068258864578583,4.915893537493507,1.63068897700397
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0055290399088963,1.0055290399088963,1.4858455027237594,0.46741601729584875
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1529992555228885,0.6226470702129119,0.8114977999357271,0.15970049520535753
roth_c_dpm_frac_crop,1,-0.09699443133038307,0.22604299192815525,0.3436671852740884,0.08803798940361443
roth_c_dpm_frac_tree,1,0.35389712572065835,0.4106243807253957,0.45701390850521434,0.11448917695705998
roth_c_moisture_b_slope,1,0.3543463456493159,1.0684558091271463,1.5306068018089802,0.3571092347501348
roth_c_temp_a1,1,0.01114765049437505,0.17000192185946136,0.32454026591301766,0.082270491288672
roth_c_temp_a2,1,-0.20711105383229533,0.7035327703256777,1.0823438185744285,0.26248301781859307
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.5432068661081348,1.3650326731171754,2.06102033775786,0.4792406794528614
clay,2,0.13488959482741522,0.3488501335245017,0.7727813790877344,0.24092389057417363
temp_ci_delta,2,0.01909398487567846,0.11494247903382508,0.17323246166486886,0.03411080097446993
rain_ci_delta,2,0.12119764778265205,1.1355845156487518,1.865394760523336,0.48232479221073066
evap_ci_delta,2,-0.05060228517920502,0.24648741562224905,0.5696124407415396,0.1695377551383373
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.1798669531672067,0.060696919046870704
volatile_frac_organic_fertiliser,2,-0.016301567573002607,0.016301567573002607,0.009909378296540455,0.003013845060999545
volatile_frac_synthetic_fertiliser,2,0.2120865563500208,0.2120865563500208,0.11442689071693637,0.03573372926037126
base_sf_qty_scale,2,-0.1217143721927533,0.1217143721927533,0.060011127386040815,0.017457688627474998
proj_lit_qty_scale,2,-0.10458267313512959,0.1054671612046647,0.05633820305930244,0.017313950126064556
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125454,3.065492622795674
base_cover,2,2.65757480382912,2.65757480382912,1.3778504755951488,0.4183675091785919
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.14689869148455906,0.0483940430040004
base_fire_on,2,-0.4832361740281804,0.4832361740281804,0.7925826990050707,0.273020522773515
base_sf_n_delta,2,-0.012054012840149907,0.012054012840149907,0.005283568101080118,0.0016692262153267924
crop_base_left_delta,2,1.2787576858998655,1.2787576858998655,0.6118396958556047,0.18647692935416574
crop_base_yield_delta,2,0.9076779874980823,0.9076779874980823,0.5136082243971568,0.16447658486229025
crop_carbon_above_sp3,2,0.06605767388658626,0.1286723795220836,0.15242119394166903,0.032273780879501154
