parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8252817050232192,3.458799470539958,5.208945040806515,1.1089571705012644
clay,1,0.1427772245865624,0.5709489679611272,1.075578954220438,0.29937753579262466
temp_ci_delta,1,0.10538184909392304,0.19920373908204442,0.40343394453489917,0.11416540478187306
rain_ci_delta,1,-0.30846074647566424,1.2985999137992132,1.8522888039414702,0.4305731076451991
evap_ci_delta,1,0.011046562443447705,0.22159686888826383,0.5504066819031811,0.16013742425722058
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.1798669531672006,0.06069691904686825
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.21208655635002724,0.21208655635002724,0.1144268907169376,0.03573372926037117
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.060011127386041786,0.017457688627475355
proj_lit_qty_scale,1,-0.1506292804641836,0.1506292804641836,0.061422736267368175,0.018564165123477513
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386408
base_cover,1,4.8096461844907,4.8096461844907,3.136296208750142,1.0216357046177877
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.6048011908086586,0.6048011908086586,1.0820331409746424,0.3675108056839821
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101079561,0.00166922621532656
crop_base_left_delta,1,1.7144736121954989,1.7144736121954989,0.8921909106987793,0.2853232296834066
crop_base_yield_delta,1,1.244453499092645,1.244453499092645,0.5759993224621421,0.1883100985640144
crop_carbon_above_sp3,1,0.08223418167752072,0.15976672855837393,0.19313796978924497,0.03859259136926451
crop_carbon_below_sp3,1,0.11936540064150165,0.14213839913150536,0.17534355409038735,0.04640555136933811
crop_intercept_sp3,1,0.07255411263608895,0.17737129014412165,0.26239063788555006,0.0632114104638741
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481865098,0.08621265591421007,0.019159185151932132
crop_nitrogen_below_sp3,1,-0.02545886250268605,0.02545886250268605,0.023336280632602038,0.007674835835078892
crop_carbon_above_sp10,1,0.03396894022015644,0.22742329793880883,0.2952267992310274,0.05377115277259356
crop_carbon_below_sp10,1,-0.0011572403995922186,0.09887952721308561,0.12615922792253434,0.02398118889526078
crop_intercept_sp10,1,0.0015049104075517405,0.15492812819929522,0.18915160086242747,0.027465683291291315
crop_nitrogen_above_sp10,1,-0.003039780968766248,0.027174888300818534,0.042102096284461335,0.009131273605210766
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353161745,0.022034187978985202,0.005081015820980709
crop_proj_left_delta,1,-1.310521455358691,1.3105769653824473,0.6428346980527649,0.20073763430160466
crop_proj_yield_delta,1,-1.1529511093659095,1.1529511093659095,0.5998927304781485,0.19339772064437838
crop_root_in_top_30,1,0.10801448010354005,0.16389915343669353,0.2692778104009532,0.07474328503854465
crop_root_to_shoot_sp3,1,0.18913343520759412,0.20155395157151307,0.20306364738923885,0.05795138085485641
crop_slope_sp3,1,0.05086170075363912,0.13931569780344483,0.1646188290406636,0.03229244589883672
crop_root_to_shoot_sp10,1,0.04982154232050009,0.17098497257320783,0.22762986792165849,0.045686696336315155
crop_slope_sp10,1,0.11806227595198653,0.3475341628461573,0.44464254529899305,0.09987490745600752
cy0_to_ceq_multiplier,1,-0.7383794951864427,1.2218074073343863,2.260427833014066,0.5481893875431625
litter_carbon,1,-0.03332492071846023,0.03332492071846023,0.009347272300302537,0.002807366803360073
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
