parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.395144521668982,4.9764818703906855,8.44450600079555,2.040653660133975
clay,1,0.24909773540522498,1.1900807606624606,2.3885231063360255,0.6652621856098008
temp_ci_delta,1,0.3486100623425605,0.6076939665502659,1.4674652011006353,0.41680045347253963
rain_ci_delta,1,-0.21953864039454823,2.1076246938396324,3.801691678200952,1.006445217044498
evap_ci_delta,1,0.07755446066079852,0.38056507520391436,0.7962587519890915,0.2146908688951898
ef_N_inputs,1,-0.841894519624479,0.841894519624479,0.17986695316720527,0.0606969190468696
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002352,0.21208655635002352,0.11442689071694011,0.03573372926037307
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.06001112738603968,0.01745768862747523
proj_lit_qty_scale,1,-0.1646045993030299,0.1646045993030299,0.06611897791775737,0.019812153254021834
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386411
base_cover,1,6.148450838572584,6.148450838572584,4.92841904917378,1.6314108622868975
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.6768592210691068,0.6768592210691068,1.262168881775693,0.43381239414185374
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101081927,0.0016692262153270778
crop_base_left_delta,1,1.984987250473834,1.984987250473834,1.3588105864279276,0.41856988006245566
crop_base_yield_delta,1,1.4039909323141453,1.4039909323141453,0.6213715915360064,0.20601820772853185
crop_carbon_above_sp3,1,0.08034016008811377,0.1693901751249161,0.1980566099532065,0.03734169449078937
crop_carbon_below_sp3,1,0.12300385297580405,0.16628006565122105,0.21220810714841584,0.05364260861416185
crop_intercept_sp3,1,0.07592900115081687,0.19164368150521316,0.26619659317999894,0.061729453141563424
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864351,0.08621265591420939,0.01915918515193256
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.02333628063260775,0.007674835835080437
