parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9030306685056416,2.671737414515628,4.255696857854932,0.9982593970345371
clay,1,0.0566342797084781,0.39897871990334666,0.8079509638909821,0.2031788491304005
temp_ci_delta,1,0.12288102111909813,0.1911900024920084,0.36511271418600594,0.1034390624626829
rain_ci_delta,1,0.031208097753625274,1.1151582741105441,2.071951326760114,0.5174307429264906
evap_ci_delta,1,-0.022392985467976433,0.09391423316482159,0.27565555705358225,0.07899595355772089
ef_N_inputs,1,-0.8418945196244717,0.8418945196244717,0.17986695316720677,0.06069691904686889
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002086,0.21208655635002086,0.11442689071693302,0.035733729260371314
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738603246,0.01745768862747214
proj_lit_qty_scale,1,-0.15066969611981698,0.1507115788111438,0.06089862037850425,0.01834287137134406
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.10708829138641
base_cover,1,4.219887271097617,4.219887271097617,2.5411556773390256,0.7953608366816998
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.6053075947945971,0.6053075947945971,1.078915234695342,0.3688739725658913
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101072968,0.001669226215324096
crop_base_left_delta,1,1.6526680618175078,1.6526680618175078,0.7501967313110421,0.23587998935472465
crop_base_yield_delta,1,1.3200180242174437,1.3200180242174437,0.6487894612233363,0.2126536198400312
crop_carbon_above_sp3,1,0.09673349282305992,0.1790180869708024,0.21538293933731179,0.04718971518690405
crop_carbon_below_sp3,1,0.08866971811865802,0.1345278731440267,0.143462571437497,0.028154490779069417
crop_intercept_sp3,1,0.08097463029013578,0.18980779269923592,0.2585397153007305,0.06441872087190982
crop_nitrogen_above_sp3,1,-0.017457450696160316,0.051117604818645114,0.08621265591420632,0.019159185151931445
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632611037,0.007674835835082128
crop_carbon_above_sp10,1,0.03321212309961439,0.24126375671772032,0.30502106275929236,0.05433878997955106
crop_carbon_below_sp10,1,0.002883745345190469,0.10476580298715898,0.13189032760149602,0.02360245627779282
crop_intercept_sp10,1,0.009890716489693219,0.16776718037523963,0.21022188780310636,0.03251404942685528
crop_nitrogen_above_sp10,1,-0.0030397809687654487,0.027174888300813473,0.0421020962844573,0.009131273605210176
crop_nitrogen_below_sp10,1,-0.0029833325486163355,0.012934676353161211,0.02203418797898095,0.005081015820979169
crop_proj_left_delta,1,-1.3158904885853835,1.316200324625621,0.6509944546277037,0.20291686891401897
crop_proj_yield_delta,1,-1.1725726507415712,1.1725726507415712,0.61907437054105,0.19825246514564043
crop_root_in_top_30,1,0.11625139278202656,0.17398193192388528,0.24445485156196603,0.06346407616887119
crop_root_to_shoot_sp3,1,0.1863792603082496,0.1996281875807755,0.1889003507208355,0.051499321544033236
crop_slope_sp3,1,0.05230410618854249,0.15895867092798524,0.19339464831704486,0.04014739488069711
crop_root_to_shoot_sp10,1,0.040570079854731225,0.17001961901574497,0.24300584024576538,0.05224550715996892
crop_slope_sp10,1,0.13273127168497795,0.4011718411342401,0.5146166038197189,0.1100496861940038
cy0_to_ceq_multiplier,1,-0.2921093470537938,0.844889986967272,1.6751057265001408,0.43577706309709785
litter_carbon,1,-0.03331136919439892,0.03331136919439892,0.009421873346410228,0.002834024282166264
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521157074,0.002439985892412877
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.996526345301674
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.701699233233666,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.3892224219048055,5.3892224219048055,5.062485979085963,1.6128218595224109
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9721938660420364,0.9721938660420364,1.4193370337149673,0.44585359054910856
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.14267263030904012,0.6046326064454224,0.8243584253142617,0.1660882849952891
roth_c_dpm_frac_crop,1,-0.09041280478025789,0.20610721409149174,0.32210068912083023,0.0803466921004272
roth_c_dpm_frac_tree,1,0.2886395687036053,0.4148537543721595,0.48785237647257657,0.11536784549543533
roth_c_moisture_b_slope,1,0.20215307702234284,0.9180670310648263,1.3631262600305245,0.32795730980309207
roth_c_temp_a1,1,-0.02869835518656618,0.12207248983386183,0.19222850277588827,0.04735479990182137
roth_c_temp_a2,1,-0.15846344065300197,0.7382042780158413,1.1115182572928,0.2574928165029577
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736016,40.54932698736016,20.27723969597718,6.272951781772807
cy0,2,0.427885921165859,1.391214322619293,2.0719686159415884,0.45448665401651583
clay,2,-0.0025037828766294014,0.15468392002388298,0.2732294890130592,0.06360185804720073
temp_ci_delta,2,0.03854365967496835,0.09235044677380197,0.13207433897420748,0.02909738960268146
rain_ci_delta,2,0.05109330919597828,0.7816993621076032,1.3826004580218803,0.335198717930658
evap_ci_delta,2,-0.02981706394896668,0.06701100484025475,0.22037677549679816,0.06486872311103112
ef_N_inputs,2,-0.8418945196244737,0.8418945196244737,0.17986695316720616,0.060696919046870815
volatile_frac_organic_fertiliser,2,-0.01630156757300307,0.01630156757300307,0.009909378296540183,0.003013845060999396
volatile_frac_synthetic_fertiliser,2,0.21208655635002183,0.21208655635002183,0.11442689071693586,0.03573372926037081
