parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3382495466855697,4.349196213791039,6.2020734036569305,1.3711491508720168
clay,1,-0.26071861621457726,1.1244822788836406,2.668190923360399,0.693854855785656
temp_ci_delta,1,-0.008436704545291284,0.35242853137650576,0.8858577689330317,0.22181387465625466
rain_ci_delta,1,-0.37864239143670775,1.2131213842977022,2.3444274669800875,0.614107110789818
evap_ci_delta,1,0.10401727825096758,0.20877494589124562,0.48129028058473566,0.12281614219546884
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.17986695316720264,0.06069691904686829
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.009909378296544296,0.0030138450610002047
volatile_frac_synthetic_fertiliser,1,0.21208655635000992,0.21208655635000992,0.1144268907169437,0.035733729260372986
base_sf_qty_scale,1,-0.12171437219274797,0.12171437219274797,0.06001112738604653,0.017457688627475796
proj_lit_qty_scale,1,-0.14766060646692852,0.14766060646692852,0.06091381797462649,0.01837613293015858
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,6.1808669198432,6.1808669198432,4.4685065522577165,1.4123890280327265
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455845,0.04839404300400002
base_fire_on,1,-0.5907373329197011,0.5907373329197011,1.0545458024383485,0.3557901462142835
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101085706,0.0016692262153285584
crop_base_left_delta,1,1.6845050354966955,1.6845050354966955,0.9269141824315598,0.2863008301076457
crop_base_yield_delta,1,1.179105988628495,1.179105988628495,0.5123728941975226,0.1657704250373848
crop_carbon_above_sp3,1,0.07151664720233182,0.14455252663370305,0.16655417136294692,0.030497715502658333
crop_carbon_below_sp3,1,0.11023413716656645,0.11992334432411109,0.1284431543329546,0.038065295723108
crop_intercept_sp3,1,0.036235368868329586,0.14401118529319845,0.19165162286131487,0.03811923362724455
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.051117604818645114,0.08621265591421097,0.019159185151934724
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632615482,0.007674835835082827
crop_carbon_above_sp10,1,0.032525273582364275,0.21659462070014257,0.2799678550088435,0.05116822656496958
crop_carbon_below_sp10,1,-0.00020018015236313857,0.09657598353609469,0.12489529164553698,0.022283698586801372
crop_intercept_sp10,1,-0.0015538194369376867,0.14293393179099922,0.18649859614885922,0.030195644354667404
crop_nitrogen_above_sp10,1,-0.0030397809687654487,0.027174888300816668,0.04210209628445857,0.009131273605207609
crop_nitrogen_below_sp10,1,-0.0029833325486328553,0.012934676353164943,0.022034187978985355,0.005081015820979364
crop_proj_left_delta,1,-1.2670822465983524,1.2670822465983524,0.6066357152492372,0.1883918683437237
crop_proj_yield_delta,1,-1.112438865160454,1.112438865160454,0.5694752848099606,0.18010100806952922
crop_root_in_top_30,1,0.0834820904597798,0.1283239116185925,0.16824062118067742,0.04218357112699419
crop_root_to_shoot_sp3,1,0.14715887084048376,0.16804480874491573,0.12869041077393165,0.02835426177757342
crop_slope_sp3,1,0.05016281296211504,0.13044314323201017,0.1659269661631955,0.03484374298281339
crop_root_to_shoot_sp10,1,0.028522524482398115,0.13860971552187892,0.1872185958124045,0.03855296387665284
crop_slope_sp10,1,0.10617997362140112,0.34802815409264715,0.4482682065425554,0.09505791042578926
cy0_to_ceq_multiplier,1,-0.5158484959009262,1.167166167447641,1.752815107282433,0.43161804760945716
litter_carbon,1,-0.032620004419944414,0.032620004419944414,0.00911114116000542,0.002712836791341626
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521152684,0.0024399858924116415
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
