parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7565708720070405,2.188649355566912,3.359578334339125,0.7594819662376668
clay,1,-0.07815612806175949,0.3645910977792134,0.7133015246975349,0.18651642864250978
temp_ci_delta,1,0.05833268921017139,0.122077928780796,0.2030480192603334,0.05352039207928937
rain_ci_delta,1,-0.2165927341731871,0.8997986316874533,1.3340722058633083,0.3202274610438917
evap_ci_delta,1,0.14892578409293647,0.27849538836423615,0.9424524754799832,0.3044859487577771
ef_N_inputs,1,-0.8418945196244753,0.8418945196244753,0.17986695316721657,0.06069691904687338
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500291,0.2120865563500291,0.11442689071693779,0.03573372926037204
base_sf_qty_scale,1,-0.12171437219276075,0.12171437219276075,0.06001112738604054,0.017457688627474644
proj_lit_qty_scale,1,-0.15022946905803244,0.15022946905803244,0.061398458668770854,0.01852984079355881
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,3.6793885960555786,3.6793885960555786,2.087784010106658,0.6097014653396734
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6226564875773724,0.6226564875773724,1.1356224197375886,0.38679047163217245
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101078477,0.001669226215325809
crop_base_left_delta,1,1.7074887721394283,1.7074887721394283,0.8538089987081285,0.27215058176884227
crop_base_yield_delta,1,1.2352066832827195,1.2352066832827195,0.6149660397700154,0.20132990677591714
crop_carbon_above_sp3,1,0.08572649369730696,0.16558322011786358,0.1994628509218046,0.03949877610694574
crop_carbon_below_sp3,1,0.09144112926767249,0.12278113088171275,0.12401973707061018,0.025872237256311003
crop_intercept_sp3,1,0.09303667842951402,0.21000682437335366,0.3218458267505405,0.081631932681391
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864245,0.086212655914209,0.01915918515193394
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632612658,0.007674835835083111
crop_carbon_above_sp10,1,0.03355498933333578,0.2264371774260791,0.2902871310501893,0.05251452193611098
crop_carbon_below_sp10,1,0.0012507603037068549,0.10475968275870322,0.13340890253229556,0.024330913793575163
crop_intercept_sp10,1,0.005213142145912286,0.15748634161732084,0.18925822829201103,0.025971457330007577
crop_nitrogen_above_sp10,1,-0.003039780968765715,0.027174888300819065,0.04210209628446168,0.009131273605210065
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353164943,0.02203418797898412,0.005081015820980353
crop_proj_left_delta,1,-1.2966623025435478,1.2967387164088588,0.6238289216803068,0.19446177856951885
crop_proj_yield_delta,1,-1.1522741259792888,1.1522741259792888,0.59549097557725,0.19080296649840012
