parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3782095182099954,4.6512347165654235,6.891764066509563,1.5512944684765992
clay,1,0.048933825482532355,1.0001045852559283,1.843746493705734,0.46717412776812917
temp_ci_delta,1,0.03617775077801975,0.5621474985672552,1.312830516673798,0.32216731095604856
rain_ci_delta,1,-0.7225758647920276,1.7632414039748627,2.833407297880826,0.6594859446497672
evap_ci_delta,1,-0.08582898804224941,0.18197210151478088,0.3709264444800827,0.08361749953372838
ef_N_inputs,1,-0.8418945196244827,0.8418945196244827,0.1798669531672019,0.06069691904686871
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296544591,0.003013845060999875
volatile_frac_synthetic_fertiliser,1,0.21208655635001977,0.21208655635001977,0.11442689071694734,0.03573372926037374
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.060011127386042515,0.01745768862747513
proj_lit_qty_scale,1,-0.1497402957731829,0.1497402957731829,0.06099521286849537,0.018416868490680187
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,6.549248201535656,6.549248201535656,4.5426791571382505,1.4997024612369247
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.1468986914845524,0.04839404300399823
base_fire_on,1,-0.6215535877661612,0.6215535877661612,1.1324332187594162,0.3835654223706398
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.00528356810108194,0.0016692262153269746
crop_base_left_delta,1,1.7771100396910573,1.7771100396910573,1.2053048500098267,0.37024444372039383
crop_base_yield_delta,1,1.2053688977602688,1.2053688977602688,0.5260026797635815,0.16993622356452875
crop_carbon_above_sp3,1,0.07741578973966776,0.15050700913794027,0.17694945179039404,0.033659848287815035
crop_carbon_below_sp3,1,0.12185654732651371,0.1379624568003898,0.17210781622642377,0.052421302768543246
crop_intercept_sp3,1,0.04848027964398529,0.15561753489838015,0.21454111511419044,0.04656817351979618
crop_nitrogen_above_sp3,1,-0.01745745069614806,0.05111760481863712,0.08621265591420968,0.019159185151934936
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632611606,0.007674835835081754
crop_carbon_above_sp10,1,0.0349906620826701,0.22365755096725196,0.2883241046387737,0.05230649894197488
crop_carbon_below_sp10,1,-0.004390285726901588,0.09574669058711205,0.12336686099304738,0.02407629208313788
crop_intercept_sp10,1,0.005048485930746338,0.15217461951106337,0.20610590631221787,0.034680579731002414
crop_nitrogen_above_sp10,1,-0.0030397809687598533,0.02717488830081747,0.04210209628446836,0.009131273605212435
crop_nitrogen_below_sp10,1,-0.002983332548622197,0.012934676353169205,0.022034187978990292,0.005081015820980043
crop_proj_left_delta,1,-1.2911899974726087,1.2911899974726087,0.6205002020064448,0.1930628570647907
crop_proj_yield_delta,1,-1.1424018986440845,1.1424018986440845,0.5881470198505261,0.18951956513334134
crop_root_in_top_30,1,0.08425903536694061,0.13858597981370746,0.19724312103956185,0.0505706415585914
crop_root_to_shoot_sp3,1,0.16109969631929033,0.18221345609669976,0.1563146716947787,0.03899756087288075
crop_slope_sp3,1,0.055974577040955875,0.14051052187384191,0.18749378708671832,0.040999933632744956
crop_root_to_shoot_sp10,1,0.040314419095101875,0.15494211240431294,0.22296083264436806,0.04970409816443339
crop_slope_sp10,1,0.1618018933607746,0.3994658526821865,0.598591856530985,0.13035354818133785
cy0_to_ceq_multiplier,1,-0.8662011132927722,1.5748485454338317,2.678738240435806,0.6707334163565417
litter_carbon,1,-0.03305077001925731,0.03305077001925731,0.009224007253074654,0.0027430673310290614
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.0072329945211522225,0.002439985892411244
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.1923372950596334,0.996526345301674
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.624724881058758,7.624724881058758,6.711500671177905,2.048395577139494
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712485993,0.05473120574075854
proj_fire_on,1,0.9697089373226706,0.9697089373226706,1.4143832247097083,0.44464826015248604
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.35643869578230286,1.0989377001553358,1.8166105975163966,0.475162646714815
roth_c_dpm_frac_crop,1,-0.09223754068568724,0.19754632660104007,0.3170118151228645,0.08096273703837459
roth_c_dpm_frac_tree,1,0.4148665167150375,0.5621656399483067,0.8476129524051296,0.21790532418951042
roth_c_moisture_b_slope,1,0.14103481973641224,0.5766636816201192,1.015650640793111,0.2860819342698171
roth_c_temp_a1,1,-0.06593135573570023,0.4167376914764208,0.9652617341830529,0.26869885155462936
roth_c_temp_a2,1,-0.23552859198529993,1.6754740863025073,2.4162970351767905,0.536665290685002
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544813,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597718,6.272951781772804
cy0,2,0.5326992443886791,2.0370049584292,2.8714364723989303,0.574378139416242
clay,2,-0.04100379852685054,0.36683158709538777,0.6741468820404938,0.18475056483286928
temp_ci_delta,2,0.007522047057000614,0.18171644599916267,0.279401854502466,0.05304097065651677
rain_ci_delta,2,-0.3329514346528326,1.0896773755945894,1.7854920425511478,0.465118322976907
evap_ci_delta,2,-0.07530050173583698,0.16661996857282105,0.33027596177127716,0.07168466664281571
ef_N_inputs,2,-0.8418945196244726,0.8418945196244726,0.17986695316720616,0.06069691904687053
volatile_frac_organic_fertiliser,2,-0.01630156757300294,0.01630156757300294,0.009909378296540006,0.0030138450609992953
volatile_frac_synthetic_fertiliser,2,0.21208655635001977,0.21208655635001977,0.11442689071693647,0.035733729260371154
base_sf_qty_scale,2,-0.12171437219275343,0.12171437219275343,0.060011127386039885,0.017457688627474693
proj_lit_qty_scale,2,-0.08924335723498159,0.09066344077933859,0.049064411288931756,0.015001915244676913
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,3.7069582319596535,3.7069582319596535,2.2279169298888273,0.6338140035510115
base_fire_off,2,-0.0756788006786379,0.0756788006786379,0.14689869148455742,0.04839404300399984
base_fire_on,2,-0.4389449040501335,0.4389449040501335,0.7020143512052357,0.23476226858787647
base_sf_n_delta,2,-0.012054012840149708,0.012054012840149708,0.005283568101081101,0.0016692262153271068
crop_base_left_delta,2,1.1708115042502836,1.1708115042502836,0.6887121983268876,0.21102410791419673
crop_base_yield_delta,2,0.7571280361846275,0.7571280361846275,0.3766833210572858,0.12055594310736664
crop_carbon_above_sp3,2,0.05012649965985118,0.10006724491788668,0.1171133427489268,0.021964582653406967
crop_carbon_below_sp3,2,0.08192807625340874,0.09988346130805104,0.12151461474092104,0.033911814271055635
crop_intercept_sp3,2,0.02718726378846472,0.09265693012608625,0.12329475807726374,0.024841632690667553
crop_nitrogen_above_sp3,2,-0.017457450696143594,0.05111760481863918,0.08621265591420882,0.01915918515193474
crop_nitrogen_below_sp3,2,-0.025458862502681822,0.025458862502681822,0.023336280632615853,0.007674835835084508
crop_carbon_above_sp10,2,0.026527759877451616,0.156359318812382,0.20785112902572828,0.039716513716984786
crop_carbon_below_sp10,2,-0.0020949953098081675,0.06691214651188374,0.08738232966128884,0.017441482281614913
crop_intercept_sp10,2,0.0006795226080596129,0.10508295784106203,0.14565720269647847,0.025248541587774904
crop_nitrogen_above_sp10,2,-0.0030397809687639833,0.02717488830081307,0.04210209628446239,0.009131273605211309
crop_nitrogen_below_sp10,2,-0.0029833325486309905,0.01293467635315615,0.022034187978978093,0.005081015820978806
crop_proj_left_delta,2,-0.8352714363444621,0.8387411751232021,0.4535948504271514,0.14030398446786466
crop_proj_yield_delta,2,-0.701396013821682,0.7014022726029715,0.43314939418162896,0.13542520956952553
crop_root_in_top_30,2,0.046466380969890086,0.08718240793924818,0.11164572990441257,0.02557029446236675
crop_root_to_shoot_sp3,2,0.1043274259480365,0.12264994288222249,0.11771968735573705,0.029775319949262347
crop_slope_sp3,2,0.032809615803088464,0.09588529805948126,0.12983880238865,0.02721057551817109
crop_root_to_shoot_sp10,2,0.02094940382486803,0.10031225966910251,0.14622285580554906,0.03351206478002571
crop_slope_sp10,2,0.08737331864499168,0.25315631612199935,0.3293427973570091,0.06585510204071442
cy0_to_ceq_multiplier,2,0.008177151335046729,0.39012299477522927,0.6237523824116337,0.1562711963999302
litter_carbon,2,-0.022057193146476826,0.022057193146476826,0.0074180273751927595,0.0020945363370572963
litter_nitrogen,2,0.013982065601877536,0.013982065601877536,0.007232994521154527,0.00243998589241057
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.171094143829435,1.0950269520039264
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.0399595359260534,0.9509702646643395
pool_alloc_stem_sp1,2,0.5279562684032104,0.5564992312456069,0.7249239761962312,0.20024065690907603
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.40065978351565745,0.1321708602432177
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.843804031667672,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405395,0.9114839532704117
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586932,0.38899392286418016
pool_turnover_stem_sp1,2,0.22288629993116924,0.22288629993116924,0.09297084993251863,0.02827587395770333
proj_cover,2,-4.450163482697508,4.450163482697508,2.9598074336675215,0.8868814419694321
proj_fire_off,2,0.1258108960843532,0.1258108960843532,0.1730352971248606,0.05473120574075794
proj_fire_on,2,0.735877313066195,0.735877313066195,0.9366863447149124,0.29274540169471563
proj_mortality,2,4.09837110079065,4.09837110079065,2.008326810065198,0.6110131112830194
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.907547778623472,3.786013661623169
roth_c_cover_c,2,-0.14959858045539326,0.7388316792231733,1.05707847792437,0.22838999453252765
roth_c_dpm_frac_crop,2,-0.06911010908971346,0.16077657075053547,0.22443392050974664,0.05884929828220075
roth_c_dpm_frac_tree,2,0.23096605510934848,0.2567755578452145,0.24054364548618223,0.06497798889763162
roth_c_moisture_b_slope,2,-0.06889947320934257,0.4705984599554651,0.8719193211821216,0.22166692842464802
roth_c_temp_a1,2,0.008176399258842526,0.15944883272722218,0.3164151783963295,0.09661229163161689
roth_c_temp_a2,2,-0.07948699388276251,0.7826378559132074,1.0357198353808643,0.2061204072022013
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184815,0.8895900626202203
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.76106721409706,9.76106721409706,7.965464483332876,2.368860197182079
cy0,3,0.39562059972787866,1.3088871636311716,2.1062928143191306,0.47597029298354904
clay,3,-0.6952548699279391,0.7417978164225809,0.8978618714131164,0.26611963847970604
temp_ci_delta,3,0.8463897411044699,0.8532272000466602,0.48628194361184474,0.12517098585549855
rain_ci_delta,3,1.0313888543767884,1.6749377031733936,2.065062648127568,0.5122310820163812
evap_ci_delta,3,-0.4030336335224242,0.4542049694212153,0.6991550281029921,0.17050556486794602
ef_N_inputs,3,0.6355977459518274,0.8566974562123946,0.9586360265043633,0.24208170470081938
volatile_frac_organic_fertiliser,3,-0.01630156757300329,0.01630156757300329,0.00990937829653983,0.0030138450609994306
volatile_frac_synthetic_fertiliser,3,0.2120865563500204,0.2120865563500204,0.11442689071693625,0.03573372926037112
base_sf_qty_scale,3,-0.12171437219275341,0.12171437219275341,0.060011127386040905,0.017457688627474946
proj_lit_qty_scale,3,-0.05654076646172925,0.05922416074307548,0.04188896511403181,0.012816672316854566
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.367744142208242,13.480133365515622,7.379897420186655,2.5471458838810923
