parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0274391466957749,3.8716168615641093,6.323327217360042,1.4951602023796213
clay,1,0.24019634642781112,0.7048651648885489,1.3116401325659506,0.3832205416736566
temp_ci_delta,1,0.0866283495901123,0.24737720175844932,0.4310567168514374,0.10425575417213605
rain_ci_delta,1,-0.1965116021207871,1.8210013509363674,2.8406109688845813,0.7179307064175316
evap_ci_delta,1,0.037713796509245154,0.3362305583628508,0.6405367362926297,0.16328139814507192
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316720575,0.060696919046869593
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500219,0.2120865563500219,0.11442689071694083,0.03573372926037163
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.06001112738604231,0.017457688627475806
proj_lit_qty_scale,1,-0.15700086072991404,0.15702578334015732,0.06437871643305049,0.019310458258188494
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.1070882913864
base_cover,1,5.33520276078339,5.33520276078339,4.202026002623648,1.412815766279868
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.650138906391461,0.650138906391461,1.1956932488565946,0.41073703720821764
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.0052835681010781205,0.0016692262153264095
crop_base_left_delta,1,1.801031176889214,1.801031176889214,0.9894969607763309,0.3070762021116334
crop_base_yield_delta,1,1.294699047090807,1.294699047090807,0.5926459912208297,0.19554223916157035
crop_carbon_above_sp3,1,0.08056416976986798,0.16573362849931614,0.18986627438583095,0.035958355327996114
crop_carbon_below_sp3,1,0.11103969566003294,0.154533096788413,0.19382232379907335,0.04754177590324743
crop_intercept_sp3,1,0.07534187788894524,0.18326007533852948,0.25111845188821136,0.05874869117547155
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864458,0.0862126559142087,0.019159185151933985
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632607818,0.007674835835081095
crop_carbon_above_sp10,1,0.03842039367440684,0.24406220312149926,0.3075435961639928,0.055480922773153606
crop_carbon_below_sp10,1,-0.0018126550330849866,0.10822976978456982,0.13711416250111086,0.025117676780953318
crop_intercept_sp10,1,0.000159908000945741,0.1741620364728144,0.21188265801756545,0.034576860068314876
crop_nitrogen_above_sp10,1,-0.0030397809687670472,0.027174888300816137,0.04210209628445813,0.009131273605209302
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353161745,0.02203418797898507,0.005081015820979792
crop_proj_left_delta,1,-1.3634524213278778,1.3636452876265195,0.6640687560128339,0.20979080815133846
crop_proj_yield_delta,1,-1.2107486218667491,1.2107486218667491,0.6335624228967133,0.20242536927372773
crop_root_in_top_30,1,0.1385857967538703,0.19438624555934628,0.29837335794794434,0.08881137850394151
crop_root_to_shoot_sp3,1,0.19646124628077494,0.2097875419775451,0.2140050254412939,0.0609048016305769
crop_slope_sp3,1,0.048476095972908785,0.1544332552969661,0.18920715601692037,0.03738511375444398
crop_root_to_shoot_sp10,1,0.03352416520183734,0.16203828644664905,0.20588871110367946,0.03696121943022168
crop_slope_sp10,1,0.11404505803907394,0.34998305074573094,0.4473533045483204,0.09835497248454801
cy0_to_ceq_multiplier,1,-0.7316684860561823,1.300010111075837,2.515401330865173,0.6496881435247934
litter_carbon,1,-0.03430952356791224,0.03430952356791224,0.009618601461366246,0.0028939261667924637
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075506,1.1545026562558223
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596383,0.996526345301676
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.701699233233664,0.46635683451514426
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.3512304335769025,6.3512304335769025,7.162289493966064,2.3267548534121385
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9828748269292271,0.9828748269292271,1.442316733980282,0.4525636102698367
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.08457287450686062,0.7540721468267505,1.0521004025049725,0.21676913279233054
roth_c_dpm_frac_crop,1,-0.08423188018024827,0.1996746205229547,0.32605331789262604,0.08188451912172091
roth_c_dpm_frac_tree,1,0.2893493788045527,0.4432231545448017,0.595276608886527,0.14132339234252214
roth_c_moisture_b_slope,1,0.13555797016705692,0.978309950830675,1.5697009056934417,0.40134626449475463
roth_c_temp_a1,1,-0.06824152242443393,0.2328426501519493,0.412231367545976,0.10805331646725588
roth_c_temp_a2,1,-0.09197977918782492,0.9761850943227117,1.443516558449493,0.31529929415254376
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977194,6.272951781772808
cy0,2,0.5949941507692685,2.0246833751604756,3.138547650506855,0.7259771201496954
clay,2,0.053724338573722864,0.23057012993721032,0.4622098410051094,0.1230853131697416
temp_ci_delta,2,0.02073665143411907,0.11851730836259285,0.17002730012540634,0.031598034011617884
rain_ci_delta,2,0.1556846388380287,1.3272933872900445,2.2774753175193934,0.5936023440192852
evap_ci_delta,2,-0.009992924959300065,0.23503348017105705,0.48072254346136095,0.1222143469267853
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.17986695316720644,0.0606969190468707
volatile_frac_organic_fertiliser,2,-0.016301567573003006,0.016301567573003006,0.009909378296539864,0.0030138450609993165
volatile_frac_synthetic_fertiliser,2,0.21208655635002072,0.21208655635002072,0.11442689071693624,0.035733729260370925
base_sf_qty_scale,2,-0.1217143721927535,0.1217143721927535,0.0600111273860401,0.017457688627474533
proj_lit_qty_scale,2,-0.10123353437566998,0.10267785179303343,0.05697266749749532,0.016960426569070822
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832413,2.255825826924784
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.065492622795673
base_cover,2,3.0894440464447923,3.0894440464447923,2.0358983634727386,0.6076129361744164
base_fire_off,2,-0.07567880067863783,0.07567880067863783,0.1468986914845576,0.048394043003999875
base_fire_on,2,-0.47062387946164624,0.47062387946164624,0.7538970048797107,0.25795246388769905
