parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.1909231526259982,6.324238001895531,9.408527977330321,1.9999106808814995
clay,1,-0.08639097219557232,1.3107453808649958,2.7713052175843145,0.6677062164552705
temp_ci_delta,1,0.3100028820622624,0.6702020657945413,1.2290344837473113,0.30919817698538216
rain_ci_delta,1,-0.4430019974538892,1.8228456937768673,3.619324929843043,0.9582013575748206
evap_ci_delta,1,-0.11931764365396988,0.4776585843137414,1.2439176277837216,0.33211819635467454
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316721085,0.0606969190468696
volatile_frac_organic_fertiliser,1,-0.016301567572998544,0.016301567572998544,0.009909378296544646,0.0030138450610000685
volatile_frac_synthetic_fertiliser,1,0.21208655635002352,0.21208655635002352,0.11442689071693309,0.035733729260370176
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738603409,0.01745768862747183
proj_lit_qty_scale,1,-0.14831412022274418,0.14831412022274418,0.06048715982016706,0.01833937036825801
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386413
base_cover,1,7.308974348763594,7.308974348763594,5.004251704321341,1.585757736993696
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.5848276290395656,0.5848276290395656,1.0380485261533745,0.3509476801332367
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.005283568101081902,0.0016692262153283695
crop_base_left_delta,1,1.7555023224599644,1.7555023224599644,1.1770358360614668,0.35813204081203726
crop_base_yield_delta,1,1.2025852883978263,1.2025852883978263,0.5239045734949499,0.16817339749834753
crop_carbon_above_sp3,1,0.07214926567136422,0.14323588050174463,0.1650865466151685,0.03064387392850134
crop_carbon_below_sp3,1,0.11442069285784022,0.12661209312936528,0.1387236306925273,0.04024785106356779
crop_intercept_sp3,1,0.051724196567866976,0.15541916989379895,0.21644531110784926,0.04797000536597435
crop_nitrogen_above_sp3,1,-0.017457450696146994,0.05111760481864032,0.08621265591420516,0.0191591851519335
crop_nitrogen_below_sp3,1,-0.025458862502677527,0.025458862502677527,0.023336280632607093,0.007674835835081069
crop_carbon_above_sp10,1,0.03449920071770265,0.22413267306451523,0.2940934843945777,0.05522070273515842
crop_carbon_below_sp10,1,-0.003974406389922969,0.09420531389207358,0.12227564093203054,0.024272598827490284
crop_intercept_sp10,1,0.005182618558008656,0.15127311064889745,0.19880332894611433,0.03201622971439907
crop_nitrogen_above_sp10,1,-0.003039780968766248,0.027174888300818534,0.042102096284467476,0.009131273605211048
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353162278,0.022034187978988366,0.0050810158209800785
crop_proj_left_delta,1,-1.288231253820009,1.2882483781715544,0.6334124213439761,0.19720275352786276
crop_proj_yield_delta,1,-1.1294148966681905,1.1294148966681905,0.5790859558800161,0.18702448350106324
crop_root_in_top_30,1,0.0874167496950962,0.13856668255634103,0.19886132492598665,0.05129022628691407
crop_root_to_shoot_sp3,1,0.15493031548919695,0.16831819863265735,0.13374638616638332,0.03606333740667806
crop_slope_sp3,1,0.05478740797571309,0.13651686936654156,0.17444942434354715,0.03681326240417046
crop_root_to_shoot_sp10,1,0.03589179017461959,0.14616047029453227,0.20252884810792793,0.04241333083092668
crop_slope_sp10,1,0.1823617600700616,0.43014078097726277,0.7415066948034014,0.16976462333414608
cy0_to_ceq_multiplier,1,-0.7590946768696677,1.6562578952046974,2.900332848070541,0.7585542927826162
litter_carbon,1,-0.03288855606778185,0.03288855606778185,0.009213076603873934,0.0027554211183620273
