parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.902030280432243,2.9380842762303887,4.414370350585322,0.9664602644525669
clay,1,-0.08566428086329055,0.5154220151754565,0.9779715748487188,0.2504813036211912
temp_ci_delta,1,0.05186155291565555,0.18171574421371234,0.2594021105819476,0.05474249439187692
rain_ci_delta,1,-0.20297805918769996,0.6969153426893996,1.3032225920594194,0.3248267391963036
evap_ci_delta,1,-0.013549301832827699,0.15596511010032463,0.3367535898160456,0.08930663205514723
ef_N_inputs,1,-0.8418945196244696,0.8418945196244696,0.1798669531672064,0.060696919046869836
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001686,0.21208655635001686,0.11442689071694051,0.035733729260372424
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.0600111273860382,0.01745768862747387
proj_lit_qty_scale,1,-0.14945540896226675,0.1494894016393175,0.06113411472547143,0.018457635401187108
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,4.992453017148096,4.992453017148096,3.1623282234669032,1.069013326096049
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456294,0.04839404300400204
base_fire_on,1,-0.6211940879552132,0.6211940879552132,1.123711478027588,0.3811783505894279
base_sf_n_delta,1,-0.012054012840145312,0.012054012840145312,0.005283568101082368,0.0016692262153276585
crop_base_left_delta,1,1.7021584515150703,1.7021584515150703,0.8375139001302861,0.26712295419500137
crop_base_yield_delta,1,1.2418990831253074,1.2418990831253074,0.5976957982975478,0.19755563874312587
crop_carbon_above_sp3,1,0.08397322269539709,0.16721102650032665,0.20024718667246538,0.03933999812376281
crop_carbon_below_sp3,1,0.11655279359470291,0.13744790423400738,0.16512269467291013,0.04283224374446128
crop_intercept_sp3,1,0.06683955635244487,0.17368077653052794,0.2535113297737497,0.06107846757854294
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.051117604818641915,0.08621265591420858,0.01915918515193232
crop_nitrogen_below_sp3,1,-0.02545886250268765,0.02545886250268765,0.02333628063260611,0.007674835835081253
crop_carbon_above_sp10,1,0.03991577720688735,0.22782153986462655,0.29229259669184604,0.05397883153822359
crop_carbon_below_sp10,1,-0.0007840762277337987,0.0995866299245817,0.12561778522879943,0.023099117802234174
crop_intercept_sp10,1,0.04495545202243782,0.20360549320064045,0.4160869250645632,0.09111319990007503
crop_nitrogen_above_sp10,1,-0.003039780968761985,0.02717488830082493,0.042102096284464555,0.009131273605209404
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353159614,0.02203418797898166,0.005081015820980041
crop_proj_left_delta,1,-1.2893949296309697,1.2896446842158125,0.6250599533487937,0.19474920929495573
crop_proj_yield_delta,1,-1.151799225233861,1.151799225233861,0.5937860384323583,0.18986298991070594
crop_root_in_top_30,1,0.09561648661679456,0.15595889373981003,0.25375616248159855,0.0692053956549188
crop_root_to_shoot_sp3,1,0.1760938574352367,0.20075992824890826,0.20204935248617392,0.05591882555610717
crop_slope_sp3,1,0.0995572635289518,0.19429089514107273,0.4072804579851114,0.10555062349359796
crop_root_to_shoot_sp10,1,0.07998660897403269,0.21654371721223348,0.4451795328225924,0.12669085898110813
