parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0510263429521787,4.000102741062905,5.910747338979105,1.282164511932247
clay,1,0.04124278106323942,0.8404436336780187,1.5069700950462912,0.40275468467603925
temp_ci_delta,1,0.12770935868451475,0.44125983868217455,0.8949172572142134,0.22785253553642434
rain_ci_delta,1,-0.30383878791767815,1.1703719130811006,1.7306637061674865,0.40611585088040136
evap_ci_delta,1,0.16520181710718918,0.23920412253828838,0.996367594094742,0.3373419280268518
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.17986695316720294,0.06069691904686863
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.2120865563500267,0.2120865563500267,0.1144268907169421,0.03573372926037281
base_sf_qty_scale,1,-0.12171437219275809,0.12171437219275809,0.06001112738603965,0.017457688627474956
proj_lit_qty_scale,1,-0.15036521970083125,0.15036521970083125,0.061491694415987654,0.018563136794038274
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,6.278369787419696,6.278369787419696,4.594570424165556,1.5201597375888973
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455403,0.04839404300399895
base_fire_on,1,-0.6141358379820361,0.6141358379820361,1.110032299347492,0.3756878985072438
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101081394,0.0016692262153263407
crop_base_left_delta,1,1.7821299594041728,1.7821299594041728,1.141931604047292,0.34982866347664715
crop_base_yield_delta,1,1.2197230905907857,1.2197230905907857,0.5667124795587302,0.18666295308229963
crop_carbon_above_sp3,1,0.08138699817418278,0.15739693983577502,0.18375490045129872,0.034818415213857125
crop_carbon_below_sp3,1,0.11071846469296176,0.13041860979163147,0.1448774908824987,0.03837271099906865
crop_intercept_sp3,1,0.04421761304492087,0.1519889041841182,0.20607364553236845,0.04388144339068445
crop_nitrogen_above_sp3,1,-0.01745745069615765,0.05111760481864245,0.08621265591420585,0.019159185151932157
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632607734,0.0076748358350807394
crop_carbon_above_sp10,1,0.035299958668035994,0.22045482507246933,0.2859850028221,0.052908172637436315
crop_carbon_below_sp10,1,0.0036282818011795113,0.10237109287125215,0.13289255568705147,0.022562341164333675
crop_intercept_sp10,1,0.004954305334108078,0.15596929442854962,0.21084922340491274,0.03600848111892653
crop_nitrogen_above_sp10,1,-0.003039780968762784,0.027174888300817202,0.04210209628445858,0.009131273605209428
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353161211,0.022034187978985362,0.005081015820980882
crop_proj_left_delta,1,-1.2922877356893272,1.2923024705756494,0.6188439661548302,0.19273270690460345
crop_proj_yield_delta,1,-1.1484772004649553,1.1484772004649553,0.5850656116094424,0.1867073943403749
crop_root_in_top_30,1,0.08575971560390201,0.1366318660998406,0.1794379066828053,0.04446894845790643
crop_root_to_shoot_sp3,1,0.17654802472453382,0.1871503925794637,0.15756979409240118,0.0441221778231237
crop_slope_sp3,1,0.05355322893261638,0.14380552478215777,0.1913138584987728,0.041519123561878125
crop_root_to_shoot_sp10,1,0.03771688433640872,0.15528822907618522,0.22063991582103798,0.04914315327734433
crop_slope_sp10,1,0.13378152190624454,0.3575160205554006,0.464233957791571,0.09968626915978455
cy0_to_ceq_multiplier,1,-0.62123888237015,1.3196590104283525,2.1429652019931633,0.4824987157464686
litter_carbon,1,-0.0332099567314442,0.0332099567314442,0.009360888342772359,0.0027878210841270294
litter_nitrogen,1,0.0139820656018804,0.0139820656018804,0.007232994521153418,0.0024399858924121485
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.269805369845717,2.269805369845717,1.7016992332336656,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.812161120979804,6.812161120979804,5.349708092903378,1.603199365813426
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9762174231239105,0.9762174231239105,1.4288898041868647,0.44930786203115214
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2945020730801288,1.003198210205293,1.557537257980925,0.36937193052908557
roth_c_dpm_frac_crop,1,-0.07964260513953532,0.1857387164050821,0.2755184322076795,0.0687601738147838
roth_c_dpm_frac_tree,1,0.4199093584363197,0.492710803152864,0.6689542085770428,0.1808594775321571
roth_c_moisture_b_slope,1,0.20793124651859962,0.6368184880667801,1.0223601202186023,0.27769340708834694
roth_c_temp_a1,1,-0.024061784653801155,0.2807716221281833,0.5582137280412327,0.15927530565998102
roth_c_temp_a2,1,-0.09263855458340284,1.3297051372324424,1.9625212418640146,0.4544051436625878
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772808
cy0,2,0.4521379744638484,1.8848808080635688,2.6316743069834567,0.5218542164884014
clay,2,-0.05007462181011198,0.24541125949062495,0.4506618849889745,0.11413881594172305
temp_ci_delta,2,0.014197261683457085,0.1765426046757284,0.28437785828409523,0.06149321232348953
rain_ci_delta,2,-0.08850608538641799,0.9219957113222115,1.3534980997644188,0.288634865897306
evap_ci_delta,2,0.08693080630852301,0.1608874029392478,0.683101837151138,0.2292304168064467
ef_N_inputs,2,-0.8418945196244726,0.8418945196244726,0.17986695316720547,0.06069691904687062
volatile_frac_organic_fertiliser,2,-0.01630156757300194,0.01630156757300194,0.009909378296540842,0.0030138450609996986
volatile_frac_synthetic_fertiliser,2,0.21208655635002086,0.21208655635002086,0.11442689071693654,0.03573372926037112
base_sf_qty_scale,2,-0.12171437219275216,0.12171437219275216,0.06001112738603936,0.017457688627474505
proj_lit_qty_scale,2,-0.09037949859055941,0.09186473498572098,0.050078446451339804,0.015307872987813647
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.0654926227956736
base_cover,2,3.60173509644448,3.60173509644448,2.168162200395523,0.6042903321369938
base_fire_off,2,-0.07567880067863864,0.07567880067863864,0.14689869148455853,0.048394043004000076
base_fire_on,2,-0.4314044114489402,0.4314044114489402,0.6798096499519184,0.22676020102254013
base_sf_n_delta,2,-0.012054012840148709,0.012054012840148709,0.0052835681010800235,0.0016692262153268835
crop_base_left_delta,2,1.1698839699588883,1.1698839699588883,0.6377917122914648,0.1952936357192487
crop_base_yield_delta,2,0.7617759708339118,0.7617759708339118,0.3809365609839438,0.12377522360637497
crop_carbon_above_sp3,2,0.05155003296912588,0.1033027639457034,0.12114328413968906,0.022832103528803015
crop_carbon_below_sp3,2,0.07619378829822825,0.09518386573261632,0.1098395683540281,0.02689570722401325
crop_intercept_sp3,2,0.02343573878688119,0.09093869127145804,0.12133503551063854,0.02380405615978752
crop_nitrogen_above_sp3,2,-0.01745745069614313,0.05111760481863899,0.08621265591420837,0.01915918515193463
crop_nitrogen_below_sp3,2,-0.025458862502681125,0.025458862502681125,0.023336280632615447,0.007674835835084327
crop_carbon_above_sp10,2,0.026511208720133926,0.15379792054191493,0.20534786329082985,0.03986366508768619
crop_carbon_below_sp10,2,-0.001278381411922025,0.06884374082800723,0.08873042934119071,0.016533650923463178
crop_intercept_sp10,2,0.0015289193158268155,0.10747756724763154,0.14753338220281437,0.02545075616072771
crop_nitrogen_above_sp10,2,-0.003039780968765082,0.02717488830081417,0.04210209628446312,0.00913127360521145
crop_nitrogen_below_sp10,2,-0.0029833325486288585,0.012934676353154284,0.022034187978977483,0.005081015820978924
crop_proj_left_delta,2,-0.8364959649128147,0.8400143259751621,0.45056342955695733,0.13931662078158005
crop_proj_yield_delta,2,-0.7091721810444145,0.7091721810444145,0.430702715549659,0.13319695202014592
crop_root_in_top_30,2,0.049363346422511056,0.08593702077485801,0.10698531809782476,0.02440617983206581
crop_root_to_shoot_sp3,2,0.1122085009089012,0.12178882654699837,0.10890678228025388,0.02977015194155729
crop_slope_sp3,2,0.031202019669344095,0.09816218931502275,0.13181290546697086,0.027134021449014414
crop_root_to_shoot_sp10,2,0.019663012965882586,0.10136004828006846,0.1452124076859353,0.03329584059818722
crop_slope_sp10,2,0.07852042376822799,0.23344340293223026,0.2975684299040975,0.06384855914546277
cy0_to_ceq_multiplier,2,0.06950141975569368,0.3519606315465415,0.5538189198851009,0.13309887056210723
litter_carbon,2,-0.02234487963606082,0.02234487963606082,0.007766628847618419,0.00221940872311171
litter_nitrogen,2,0.01398206560187767,0.01398206560187767,0.007232994521154298,0.0024399858924103613
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.1710941438294333,1.095026952003926
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.0399595359260525,0.9509702646643393
pool_alloc_stem_sp1,2,0.527956268403211,0.5564992312456074,0.724923976196232,0.20024065690907605
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.40065978351565745,0.13217086024321784
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667672,2.4969068895118602
pool_turnover_froot_sp1,2,6.49601941195323,6.49601941195323,3.2217079127405395,0.911483953270412
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586943,0.38899392286418055
pool_turnover_stem_sp1,2,0.2228862999311676,0.2228862999311676,0.09297084993251657,0.02827587395770289
proj_cover,2,-4.1106442025845755,4.1106442025845755,2.3979696056527047,0.6874775061869367
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485974,0.05473120574075779
proj_fire_on,2,0.7446759541357331,0.7446759541357331,0.9559880639619803,0.29897133830813755
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651974,0.6110131112830196
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623476,3.786013661623171
roth_c_cover_c,2,-0.1313814102234491,0.7218891973446295,1.023313508727145,0.21454787978637951
roth_c_dpm_frac_crop,2,-0.06004167092768231,0.15433895721496543,0.2168488653804143,0.05803332317668839
roth_c_dpm_frac_tree,2,0.2425969379382674,0.2470259586005194,0.1808228989981416,0.054131417480435234
roth_c_moisture_b_slope,2,-0.0632884321751628,0.4727798031578425,0.7355784682262606,0.17135617925681546
roth_c_temp_a1,2,0.019840926216693422,0.12638155820426822,0.19274816738015982,0.04862029385598136
roth_c_temp_a2,2,-0.029853419364542354,0.6761648591613751,0.9318728450660207,0.20847002329682487
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
