parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.785508839293888,2.125032869331062,3.5235642372763225,0.859612058383184
clay,1,0.046110895405314344,0.30818540116242854,0.6105248948074565,0.1623441434808265
temp_ci_delta,1,0.13230385371476086,0.1959996544595155,0.36056971870673815,0.09882912050829426
rain_ci_delta,1,-0.09966384030242388,0.5875317139967308,0.9731093754187892,0.2262703382840676
evap_ci_delta,1,-0.011200745496447607,0.07491560980263623,0.13783447280951874,0.03312970754522792
ef_N_inputs,1,-0.8418945196244738,0.8418945196244738,0.17986695316720808,0.06069691904686938
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002324,0.21208655635002324,0.11442689071693375,0.03573372926037123
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738604445,0.017457688627474988
proj_lit_qty_scale,1,-0.1532574297940011,0.1532574297940011,0.06173662961628165,0.018632054534941853
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386406
base_cover,1,3.799816122043032,3.799816122043032,2.148413585267748,0.676770418861159
base_fire_off,1,-0.07567880067864116,0.07567880067864116,0.14689869148456378,0.04839404300400236
base_fire_on,1,-0.6122375327017583,0.6122375327017583,1.1042169943538933,0.3763062209841079
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101080827,0.0016692262153270281
crop_base_left_delta,1,1.7366135918463776,1.7366135918463776,0.7405612512309673,0.23561855054139325
crop_base_yield_delta,1,1.342602576125389,1.342602576125389,0.6905233104398515,0.21588486331735
crop_carbon_above_sp3,1,0.08819817353945121,0.1691017822356291,0.20911691924815734,0.04407901737641035
crop_carbon_below_sp3,1,0.12512990831401147,0.1662745084804474,0.20964741758960748,0.052485871669171215
crop_intercept_sp3,1,0.07033603429850892,0.18540232233662443,0.2573053993435156,0.06341982100253318
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864778,0.08621265591420811,0.019159185151933288
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.023336280632610576,0.007674835835082094
crop_carbon_above_sp10,1,0.04244112978641521,0.24088928976191984,0.3056221403196617,0.05614305873368152
crop_carbon_below_sp10,1,0.021561379916243163,0.12639559336224818,0.2089554867238962,0.04817726851879689
crop_intercept_sp10,1,0.032135405908627665,0.1894305584509448,0.2577020109288922,0.04897618643089856
crop_nitrogen_above_sp10,1,-0.003039780968762251,0.027174888300816668,0.04210209628445998,0.009131273605209895
crop_nitrogen_below_sp10,1,-0.0029833325486307237,0.012934676353163876,0.02203418797898248,0.005081015820980157
crop_proj_left_delta,1,-1.3246475773020316,1.3247039741939326,0.6459143581791387,0.20199051794304634
crop_proj_yield_delta,1,-1.186984475470243,1.186984475470243,0.6143068418288646,0.1965382498482137
crop_root_in_top_30,1,0.14479359608041822,0.18924237242400094,0.32756854087720394,0.09649124193710129
crop_root_to_shoot_sp3,1,0.1892385411290615,0.20525542260018312,0.18444366743286453,0.04953071296845098
crop_slope_sp3,1,0.041020748219991444,0.15299606959126627,0.1927021408748344,0.040910392370895936
crop_root_to_shoot_sp10,1,0.03259999615061213,0.15578374549555293,0.21256105393341665,0.03995156793595256
crop_slope_sp10,1,0.12254901363445132,0.36977186198040835,0.4791833495753326,0.10162376496717261
cy0_to_ceq_multiplier,1,-0.1677837409322997,0.6565426713607924,1.2638931577990917,0.305027283731037
litter_carbon,1,-0.03377693388640566,0.03377693388640566,0.009532078722429208,0.0028622692392048627
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075546,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596365,0.9965263453016752
pool_alloc_stem_sp1,1,-2.269805369845713,2.269805369845713,1.7016992332336656,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.768656371340654,4.768656371340654,4.269184498823708,1.3810944641380272
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9868491894185368,0.9868491894185368,1.4512940558524519,0.4560006041498442
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1674487192966537,0.5956296054352443,0.7762246678509479,0.15136119517052235
roth_c_dpm_frac_crop,1,-0.06154967538588343,0.16611130828177254,0.21519421616128662,0.046234248915485776
roth_c_dpm_frac_tree,1,0.3065375367117239,0.3901088232272015,0.43344791207727873,0.10534963024132302
roth_c_moisture_b_slope,1,0.19822203545067457,0.6981083384417216,1.0543355424483616,0.25420347450493647
roth_c_temp_a1,1,-0.00016153710516793042,0.12324595813170855,0.19060036154373203,0.040373642697800464
roth_c_temp_a2,1,-0.1409077549685394,0.640557118941618,0.8962856999597869,0.1865540782931553
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.36312986802869424,1.11683871869401,1.6968774625757985,0.37788089728913316
clay,2,0.001193650396487722,0.13076461676087056,0.19191355274056562,0.04225449000481305
temp_ci_delta,2,0.04894583624431843,0.0980903123205552,0.13912031993917073,0.03179078876514984
rain_ci_delta,2,-0.029987063230242916,0.43170237871430095,0.7306521994860717,0.17264096871493048
evap_ci_delta,2,-0.0205864583371533,0.058782986713983555,0.11448743199973939,0.029022748930854724
ef_N_inputs,2,-0.8418945196244716,0.8418945196244716,0.17986695316720755,0.06069691904687093
volatile_frac_organic_fertiliser,2,-0.01630156757300294,0.01630156757300294,0.009909378296540702,0.003013845060999569
volatile_frac_synthetic_fertiliser,2,0.21208655635002063,0.21208655635002063,0.11442689071693653,0.035733729260371015
base_sf_qty_scale,2,-0.1217143721927525,0.1217143721927525,0.06001112738604038,0.01745768862747465
proj_lit_qty_scale,2,-0.09513378627511375,0.0961132204988594,0.05112470673063073,0.015953232842164693
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.031526974832408,2.2558258269247826
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125456,3.065492622795674
base_cover,2,2.4102385732236895,2.4102385732236895,1.3139771595277556,0.4057016868732865
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.1468986914845585,0.048394043004000124
base_fire_on,2,-0.445877424344988,0.445877424344988,0.7065821238907037,0.23770077126902822
base_sf_n_delta,2,-0.012054012840150641,0.012054012840150641,0.0052835681010808926,0.0016692262153271509
crop_base_left_delta,2,1.1930772449645501,1.1930772449645501,0.5600244075446473,0.1731368065557134
crop_base_yield_delta,2,0.8420662082906712,0.8420662082906712,0.4799144460614399,0.14900111537781371
crop_carbon_above_sp3,2,0.058464238982092534,0.11475412728739612,0.13772023845307418,0.028228409953732124
crop_carbon_below_sp3,2,0.08532066626232657,0.11660762662898697,0.15668009785462175,0.037575776164728014
crop_intercept_sp3,2,0.03577874597233758,0.10935519212190362,0.14334379621053375,0.03200604753757257
crop_nitrogen_above_sp3,2,-0.017457450696145592,0.05111760481863905,0.08621265591420788,0.019159185151934384
crop_nitrogen_below_sp3,2,-0.02545886250268259,0.02545886250268259,0.023336280632616627,0.007674835835084806
crop_carbon_above_sp10,2,0.031793994667647096,0.16923634518654934,0.22164153467102873,0.04272966771603878
crop_carbon_below_sp10,2,0.0170972276673517,0.0904215795825481,0.15518519288821386,0.03716311308924254
crop_intercept_sp10,2,0.018493624707834843,0.1293902265012577,0.18568899372844724,0.03478744871479591
crop_nitrogen_above_sp10,2,-0.0030397809687668477,0.027174888300814604,0.04210209628446421,0.009131273605211546
crop_nitrogen_below_sp10,2,-0.0029833325486300242,0.012934676353155783,0.022034187978978267,0.005081015820979039
crop_proj_left_delta,2,-0.8739717721704636,0.8775479074280703,0.48246014059616815,0.15035904283897406
crop_proj_yield_delta,2,-0.7454145482965795,0.7454145482965795,0.4532512947785106,0.14012440372999035
crop_root_in_top_30,2,0.06828600181534013,0.10465992506522755,0.12117942062540603,0.02945618684007798
crop_root_to_shoot_sp3,2,0.11943449192772193,0.13277350246529898,0.11699651131153734,0.02941095669495551
crop_slope_sp3,2,0.023683936825573727,0.10309572843478243,0.12903389078667965,0.025016153399795054
crop_root_to_shoot_sp10,2,0.013746960975838562,0.09990584345844637,0.13260766005575791,0.024899613112500732
crop_slope_sp10,2,0.07626439774267475,0.2509114429489051,0.33197680283327835,0.07060869471328918
cy0_to_ceq_multiplier,2,0.14144480248748323,0.25238889770302586,0.4304149449090607,0.10683747651124013
litter_carbon,2,-0.023301477171433937,0.023301477171433937,0.008117808905507028,0.002367652949119951
litter_nitrogen,2,0.01398206560187707,0.01398206560187707,0.007232994521154749,0.0024399858924104637
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354433,5.872014837354433,3.171094143829435,1.095026952003927
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926053,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032113,0.5564992312456075,0.7249239761962318,0.20024065690907594
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.40065978351565684,0.13217086024321759
pool_turnover_croot_sp1,2,12.395582359030385,12.395582359030385,8.843804031667673,2.49690688951186
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405395,0.9114839532704113
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586937,0.3889939228641803
pool_turnover_stem_sp1,2,0.222886299931169,0.222886299931169,0.0929708499325189,0.028275873957703583
proj_cover,2,-2.9925245836701295,2.9925245836701295,2.2334252905300374,0.7012968313115314
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485974,0.0547312057407577
proj_fire_on,2,0.7578629871268779,0.7578629871268779,0.9853079633542325,0.3076163546281802
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651965,0.6110131112830192
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623472,3.7860136616231697
roth_c_cover_c,2,-0.11115613820857621,0.43560564891864734,0.5706596273115727,0.11195574186982747
roth_c_dpm_frac_crop,2,-0.0728505863533847,0.17348826422856234,0.24298111013808013,0.06501825767046579
roth_c_dpm_frac_tree,2,0.2315154173614619,0.24148455680658043,0.15843069841221183,0.043720273380961475
roth_c_moisture_b_slope,2,0.014241249068236405,0.5550207262195838,0.8195706122084078,0.1842290203006475
roth_c_temp_a1,2,0.02530814282676328,0.07755555580389459,0.11091571644721115,0.02522436510582998
roth_c_temp_a2,2,-0.029491606278946238,0.38933113562476995,0.5261797798169212,0.10929169540415887
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663551,6.158880188663551,2.7585179120184837,0.8895900626202211
