parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.906358288396366,3.00457078270692,4.57658074854021,1.0130983341612185
clay,1,0.011350644960041123,0.5002185221170311,0.9872891334414204,0.2616928860627949
temp_ci_delta,1,0.11393367318477132,0.2641129370281782,0.4249263594108581,0.11044069035757158
rain_ci_delta,1,-0.2727880686312423,1.1640839785526038,1.6815407442091856,0.4086973777254034
evap_ci_delta,1,0.02432223242349991,0.2183952787591835,0.6064619363678856,0.18430407334569038
ef_N_inputs,1,-0.8418945196244824,0.8418945196244824,0.17986695316719675,0.060696919046867005
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001925,0.21208655635001925,0.11442689071693778,0.035733729260371515
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738604216,0.017457688627477173
proj_lit_qty_scale,1,-0.15015639786984156,0.15017068871881084,0.06101172127290714,0.01850170237329967
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386402
base_cover,1,4.74961528019644,4.74961528019644,2.9022063697662026,0.9641459303075859
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845604,0.048394043004001304
base_fire_on,1,-0.5993202067993705,0.5993202067993705,1.0691898073240391,0.3623516076574262
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101075709,0.0016692262153253975
crop_base_left_delta,1,1.7442492468353916,1.7442492468353916,1.0377548094391666,0.3309511642109651
crop_base_yield_delta,1,1.2918447119483896,1.2918447119483896,0.7369688324877088,0.22945660762936868
crop_carbon_above_sp3,1,0.08230195374677729,0.16251639056256809,0.19088106028411028,0.037241744239432883
crop_carbon_below_sp3,1,0.12444553878399774,0.15066262245458475,0.1774286745269969,0.043814637036252775
crop_intercept_sp3,1,0.06164014445797985,0.16693882254459974,0.24529194757790665,0.05850319713999841
crop_nitrogen_above_sp3,1,-0.017457450696157117,0.051117604818647244,0.08621265591420697,0.019159185151930856
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.02333628063260691,0.007674835835080629
crop_carbon_above_sp10,1,0.061284549771596454,0.25600866602749034,0.37058485609712283,0.08184902759477297
crop_carbon_below_sp10,1,0.004406374788510447,0.0961865617661477,0.12353034191922668,0.023973556613800136
crop_intercept_sp10,1,0.02844286984974591,0.18528972586600628,0.2462167272309076,0.04127904430016559
crop_nitrogen_above_sp10,1,-0.003039780968762784,0.027174888300819332,0.042102096284470085,0.009131273605213762
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353161211,0.02203418797897896,0.005081015820978166
crop_proj_left_delta,1,-1.3012427604677324,1.3013856729659135,0.6371087899670738,0.19694106526390764
crop_proj_yield_delta,1,-1.1556199162249077,1.1556199162249077,0.6041939484549788,0.19449537751296106
crop_root_in_top_30,1,0.1194527790626216,0.17049451806125387,0.2572196852237646,0.07035996810878196
crop_root_to_shoot_sp3,1,0.16292781127889375,0.18686881038414524,0.16902491815471163,0.042595022551086666
crop_slope_sp3,1,0.07202023233516704,0.16545020508822744,0.22419591673270436,0.05080062817254692
crop_root_to_shoot_sp10,1,0.05526900120247049,0.1849890737524582,0.2744197654453549,0.06340248038857516
crop_slope_sp10,1,0.11969438195965934,0.3501379734748059,0.44967624828811825,0.10120786841091366
cy0_to_ceq_multiplier,1,-0.5407965199069014,1.0647054184389533,1.9550410352051004,0.47091396789926887
litter_carbon,1,-0.033319127320409335,0.033319127320409335,0.009378376009161854,0.0028260703946321702
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.192337295059633,0.9965263453016729
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336667,0.466356834515146
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.128248904842641,6.128248904842641,5.8938010750381284,1.9026651064578173
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712486096,0.05473120574075849
proj_fire_on,1,0.973040619238373,0.973040619238373,1.4197984615702801,0.4460844340868563
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.26025007511922355,0.789817395926619,1.126298332797571,0.23510276548623624
roth_c_dpm_frac_crop,1,-0.09201010205876976,0.19959984364694563,0.32343285375813813,0.08338730087851771
roth_c_dpm_frac_tree,1,0.27409333436722394,0.35513652017144504,0.4859240986792488,0.12719165823417258
roth_c_moisture_b_slope,1,0.16732242734468308,0.5921117712651007,1.0663140012622367,0.3076244246062404
roth_c_temp_a1,1,-0.05573402704845822,0.21303523614814726,0.34921973740132384,0.08858231610856576
roth_c_temp_a2,1,-0.18915766171264875,0.9276795367826962,1.30992175072731,0.24979989314754888
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.46532273795917173,1.6012375274872812,2.345957267404152,0.4923933312033556
clay,2,-0.034213858503863784,0.15370421861781786,0.28401237933974816,0.07354879939735096
temp_ci_delta,2,0.046675912845300704,0.1400767341922943,0.19698533276733152,0.03770571261639746
rain_ci_delta,2,-0.108422725155305,0.858321397990838,1.2470034155874505,0.3062201203767717
evap_ci_delta,2,-0.00034839711921079707,0.1518495893817737,0.4437651337524069,0.1362889685371974
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.1798669531672065,0.06069691904687081
volatile_frac_organic_fertiliser,2,-0.01630156757300314,0.01630156757300314,0.009909378296540292,0.0030138450609994414
volatile_frac_synthetic_fertiliser,2,0.21208655635002036,0.21208655635002036,0.11442689071693501,0.035733729260370745
base_sf_qty_scale,2,-0.12171437219275257,0.12171437219275257,0.060011127386038934,0.017457688627474145
proj_lit_qty_scale,2,-0.09002382849477927,0.0913899940343375,0.04967499926740946,0.015303431188826952
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125454,3.065492622795673
base_cover,2,2.915464871064863,2.915464871064863,1.6709686990562396,0.5097590927429854
base_fire_off,2,-0.07567880067863883,0.07567880067863883,0.14689869148455906,0.048394043004000305
base_fire_on,2,-0.4303749346827613,0.4303749346827613,0.6726477407678415,0.22464164554915703
base_sf_n_delta,2,-0.012054012840150109,0.012054012840150109,0.005283568101080171,0.001669226215326916
