parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9900480649234084,2.9951041341553464,4.5791986654181365,1.021745693294393
clay,1,-0.16905095153393734,0.5261847539193065,0.9414323643324073,0.23749523742938053
temp_ci_delta,1,0.08272010171000463,0.176367913611225,0.2819222714172513,0.07044759259178594
rain_ci_delta,1,-0.28233025817915713,0.9607945189826642,1.588052166126033,0.40323168049748315
evap_ci_delta,1,-0.030652683432948535,0.14499030044913966,0.30849091586083355,0.08144080940431742
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720466,0.06069691904686921
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002566,0.21208655635002566,0.11442689071693693,0.03573372926037018
base_sf_qty_scale,1,-0.1217143721927485,0.1217143721927485,0.06001112738603297,0.01745768862747346
proj_lit_qty_scale,1,-0.14930943551747583,0.14934857286238631,0.06135328289425021,0.018508672240318824
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,4.71825849021581,4.71825849021581,3.0460206526430316,0.9983651483464075
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.1468986914845565,0.04839404300400014
base_fire_on,1,-0.627164838425586,0.627164838425586,1.1389688054262423,0.3869458208977284
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101083546,0.0016692262153277123
crop_base_left_delta,1,1.7007432280282786,1.7007432280282786,0.8523165532578606,0.27346923330797146
crop_base_yield_delta,1,1.2479038115980239,1.2479038115980239,0.586387999883636,0.19271699152132626
crop_carbon_above_sp3,1,0.08957314305998247,0.16934746634225178,0.20496000710867096,0.041357789209832026
crop_carbon_below_sp3,1,0.12111698659140106,0.1494398366706319,0.18940132044600172,0.04913469020484785
crop_intercept_sp3,1,0.06586547326009402,0.17265603951903472,0.24979822361048645,0.05978480026584477
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.051117604818646176,0.08621265591420754,0.019159185151931248
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632615447,0.007674835835083061
crop_carbon_above_sp10,1,0.0385106392289444,0.2266537504915135,0.2911292200672317,0.05321723129350457
crop_carbon_below_sp10,1,-0.001726547354877539,0.10180438243479131,0.12775565338692285,0.02341579519043884
crop_intercept_sp10,1,-0.0008663073124369092,0.14999209480522763,0.18273849625258534,0.027275690184307252
crop_nitrogen_above_sp10,1,-0.0030397809687611856,0.027174888300817733,0.042102096284467865,0.009131273605211144
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353163876,0.022034187978984387,0.005081015820979014
crop_proj_left_delta,1,-1.289012486382044,1.289299406522352,0.6230260389628598,0.19453808314001383
crop_proj_yield_delta,1,-1.149427679797603,1.149427679797603,0.5923709621139943,0.18939933369370837
crop_root_in_top_30,1,0.10336230697349151,0.170652966363604,0.25180838575885467,0.06404513518062657
crop_root_to_shoot_sp3,1,0.16868564038456083,0.19397294418519112,0.19919569244453025,0.05348990980891459
crop_slope_sp3,1,0.04954342100706777,0.14632133465170663,0.18109645419694953,0.03889830131521196
crop_root_to_shoot_sp10,1,0.032843757033275,0.16513740288557494,0.215772902395133,0.039539281450172006
crop_slope_sp10,1,0.14090342099682857,0.36855071620032076,0.4725897970105902,0.10197890326948987
cy0_to_ceq_multiplier,1,-0.5293231541252573,0.8852052077420582,1.6159474999321208,0.40725367155091635
litter_carbon,1,-0.03305033369541199,0.03305033369541199,0.009401412104647325,0.002808855130793569
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.192337295059638,0.9965263453016758
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.490514540578793,5.490514540578793,4.318972451803052,1.3203669667436655
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9701777298381131,0.9701777298381131,1.4149245329790783,0.4447401598105917
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.23195807560673182,0.7254220089491784,1.0940310300381713,0.22821328904506735
roth_c_dpm_frac_crop,1,-0.09078338298705928,0.19852582964921242,0.3090288530254576,0.07738061161934402
roth_c_dpm_frac_tree,1,0.3040745494986927,0.3860900326651665,0.4607385527959067,0.1160410534038629
roth_c_moisture_b_slope,1,0.17322885144162417,0.7342539536763015,1.198354724141664,0.29650873586860865
roth_c_temp_a1,1,-0.003747728957704233,0.12210331797720234,0.184327626914189,0.040315259779534145
roth_c_temp_a2,1,-0.13344656790606724,1.0674725222239567,1.552170090466228,0.3335785145926004
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.27723969597719,6.272951781772806
cy0,2,0.4746860808755452,1.5313262568037274,2.1394514978862587,0.4293355053138188
clay,2,-0.10093898376897041,0.26535796064180206,0.4781930443736726,0.12490769373049812
temp_ci_delta,2,0.02758138962251865,0.0940194500121175,0.1295504978833083,0.0260185685244499
rain_ci_delta,2,-0.12660028753360722,0.7133785288260093,1.1918939388041982,0.2955779545723514
evap_ci_delta,2,-0.03774865279880514,0.10564887079684349,0.23411797048055932,0.06389525200317601
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720572,0.060696919046870336
volatile_frac_organic_fertiliser,2,-0.016301567573002874,0.016301567573002874,0.0099093782965404,0.003013845060999426
volatile_frac_synthetic_fertiliser,2,0.2120865563500204,0.2120865563500204,0.11442689071693657,0.03573372926037115
base_sf_qty_scale,2,-0.12171437219275283,0.12171437219275283,0.06001112738604007,0.0174576886274746
proj_lit_qty_scale,2,-0.08873428010946127,0.09035533600131918,0.05016421512663943,0.015271315270989244
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.0654926227956736
base_cover,2,2.8510734882382964,2.8510734882382964,1.5848193876258378,0.46175484033499237
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.14689869148455875,0.04839404300400017
base_fire_on,2,-0.4367631558575889,0.4367631558575889,0.6858836453521342,0.2292644452058536
base_sf_n_delta,2,-0.012054012840150442,0.012054012840150442,0.005283568101080856,0.0016692262153270513
crop_base_left_delta,2,1.1539403076550667,1.1539403076550667,0.6074017867532238,0.18837181035433664
crop_base_yield_delta,2,0.7717933200713699,0.7717933200713699,0.39939466896597436,0.12885443028413499
crop_carbon_above_sp3,2,0.05740612691201015,0.11082831425421469,0.13228356435295652,0.026136178916135337
crop_carbon_below_sp3,2,0.08153989897113727,0.10483612585480906,0.13153249122110358,0.03252277717959351
crop_intercept_sp3,2,0.03798377900068985,0.10604522007596026,0.14604371789564385,0.033472081203479775
crop_nitrogen_above_sp3,2,-0.01745745069614386,0.051117604818638654,0.08621265591420857,0.019159185151934936
crop_nitrogen_below_sp3,2,-0.025458862502682523,0.025458862502682523,0.02333628063261619,0.0076748358350846955
crop_carbon_above_sp10,2,0.02814316706401907,0.15594432354482024,0.20742088139322393,0.03983447559470122
crop_carbon_below_sp10,2,-0.0010692354168114204,0.0689363642757914,0.0876052306007365,0.016679829081468093
crop_intercept_sp10,2,-0.003373505443504299,0.10425015331336704,0.13175546876374725,0.021002981405272264
crop_nitrogen_above_sp10,2,-0.0030397809687653155,0.027174888300813604,0.04210209628446245,0.009131273605211172
crop_nitrogen_below_sp10,2,-0.0029833325486293915,0.012934676353156482,0.022034187978979203,0.00508101582097889
crop_proj_left_delta,2,-0.8332751417681733,0.8371705425969556,0.4558823204580043,0.14160751898505017
crop_proj_yield_delta,2,-0.7074149495328125,0.7074187027471965,0.43780432684956366,0.13564531650135214
crop_root_in_top_30,2,0.06181447710445892,0.10553219400644287,0.1365675280301513,0.030982510046844294
crop_root_to_shoot_sp3,2,0.11270257375927588,0.13139528648608506,0.14161914949875903,0.037951914080559854
crop_slope_sp3,2,0.02727235718175681,0.09794818458634956,0.12141749593370672,0.024179027366883394
crop_root_to_shoot_sp10,2,0.014082779836412174,0.10481225203203963,0.13764569536840204,0.026291996966580394
crop_slope_sp10,2,0.09592901642689357,0.25001330744301165,0.3224471688026996,0.06863101127263004
cy0_to_ceq_multiplier,2,0.09094965563291732,0.24793200140074295,0.5094961880167304,0.14195219789065797
litter_carbon,2,-0.022110728040636473,0.022110728040636473,0.007875838742102329,0.002280585182051625
litter_nitrogen,2,0.013982065601877935,0.013982065601877935,0.007232994521155219,0.0024399858924106558
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354432,5.872014837354432,3.1710941438294347,1.0950269520039264
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.0399595359260516,0.9509702646643389
pool_alloc_stem_sp1,2,0.5279562684032111,0.5564992312456074,0.7249239761962324,0.20024065690907616
pool_turnover_branch_sp1,2,0.8649410965724936,0.8649410965724936,0.40065978351565706,0.13217086024321775
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953226,6.496019411953226,3.221707912740539,0.9114839532704114
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586941,0.3889939228641805
pool_turnover_stem_sp1,2,0.22288629993116865,0.22288629993116865,0.09297084993251725,0.028275873957702945
proj_cover,2,-3.334182296183369,3.334182296183369,2.0310858789940345,0.5840026854425197
proj_fire_off,2,0.12581089608435225,0.12581089608435225,0.1730352971248598,0.05473120574075781
proj_fire_on,2,0.7376118581152618,0.7376118581152618,0.941144919882633,0.29391474778150983
proj_mortality,2,4.09837110079065,4.09837110079065,2.008326810065198,0.6110131112830195
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.907547778623476,3.7860136616231705
roth_c_cover_c,2,-0.12318930768613574,0.5273919684835157,0.8202260499846559,0.17321779500880072
roth_c_dpm_frac_crop,2,-0.06867549585712186,0.16601036116105286,0.23212773759740937,0.06253144974599471
roth_c_dpm_frac_tree,2,0.22283426953892724,0.22544008368983462,0.16213185037377142,0.04969005839648925
roth_c_moisture_b_slope,2,-0.000991671069832667,0.6352664479282137,0.9776687817685924,0.22474864011338194
roth_c_temp_a1,2,0.026003582069185405,0.078670600033517,0.1144368566813144,0.026283101948945467
roth_c_temp_a2,2,0.0014931844509896042,0.5418596723587822,0.7207306487681837,0.15475917044875886
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663552,6.158880188663552,2.758517912018483,0.8895900626202209
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.76106721409706,9.76106721409706,7.9654644833328785,2.3688601971820797
cy0,3,0.3431407936467784,1.0706627129089288,1.5779698583721733,0.3318854793101675
clay,3,-0.7063108427886885,0.8151931932124936,0.8847095342233596,0.23373199722380203
temp_ci_delta,3,0.5896800470609547,0.5896800470609547,0.32729965924799426,0.09302160180918576
rain_ci_delta,3,0.7324670910327296,1.14478308363481,1.7054364563305364,0.4513193583320677
evap_ci_delta,3,-0.2450372648322638,0.268483123900642,0.45787012572247343,0.13949217883219203
ef_N_inputs,3,0.6355977459518254,0.8566974562123935,0.9586360265043617,0.24208170470081872
volatile_frac_organic_fertiliser,3,-0.016301567573002707,0.016301567573002707,0.009909378296540861,0.0030138450609997146
volatile_frac_synthetic_fertiliser,3,0.21208655635002144,0.21208655635002144,0.11442689071693565,0.03573372926037078
base_sf_qty_scale,3,-0.12171437219275356,0.12171437219275356,0.06001112738604045,0.01745768862747465
proj_lit_qty_scale,3,-0.05627192250896389,0.059209994146667985,0.04309224640227537,0.013078804672732078
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.405123179400181,13.504561414243037,7.413001431462226,2.564073200545801
tree_wood_dens_sp1,3,-23.666084456167166,23.666084456167166,10.989495799233106,3.270340317360927
base_cover,3,2.1785781265661432,2.1785781265661432,1.330930509424065,0.3671679148036608
base_fire_off,3,-0.07567880067863816,0.07567880067863816,0.1468986914845577,0.048394043003999826
base_fire_on,3,-0.3577338537252412,0.3577338537252412,0.4986283541196074,0.16403492711132736
base_sf_n_delta,3,-0.012054012840150041,0.012054012840150041,0.0052835681010805656,0.00166922621532681
crop_base_left_delta,3,0.9109257511354345,0.9110092294619359,0.510799791750608,0.15464710036709323
crop_base_yield_delta,3,0.5653662957925523,0.5653662957925523,0.31252306076016323,0.0986601199521602
crop_carbon_above_sp3,3,0.042359658985620094,0.08571922823802733,0.10255770825984692,0.020132282268438367
crop_carbon_below_sp3,3,0.0676846397013054,0.08806256908265621,0.10633543859721857,0.024812292266022416
crop_intercept_sp3,3,0.02826553423375482,0.08213956623369593,0.10824864210556033,0.024031749351580468
crop_nitrogen_above_sp3,3,-0.017457450696144163,0.051117604818637884,0.08621265591420725,0.019159185151934405
crop_nitrogen_below_sp3,3,-0.025458862502682988,0.025458862502682988,0.023336280632614805,0.007674835835084037
crop_carbon_above_sp10,3,0.023813576570598276,0.1258999049568154,0.17226664729576982,0.034199002540638124
crop_carbon_below_sp10,3,0.0005835717483422432,0.0576856515126384,0.07271131829220082,0.013529338012300234
crop_intercept_sp10,3,-0.002562858860334816,0.08770035726712852,0.11356811079242532,0.018590960398839215
