parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5667860516400283,5.0384406604519985,7.175829913940876,1.537700108641818
clay,1,-0.2585013560358158,1.191150745600796,2.6422522894479754,0.7028960720815005
temp_ci_delta,1,0.12253877543777181,0.5054991292976971,0.9929298095652702,0.24072065891649413
rain_ci_delta,1,-0.5514720345552682,1.4489364540726015,3.3160659984866308,0.9174533687631826
evap_ci_delta,1,0.060587201854996754,0.17300572262658714,0.38620984124387153,0.100638526586348
ef_N_inputs,1,-0.8418945196244831,0.8418945196244831,0.17986695316720225,0.06069691904686914
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.009909378296544296,0.0030138450610002047
volatile_frac_synthetic_fertiliser,1,0.21208655635002271,0.21208655635002271,0.11442689071694032,0.03573372926037368
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738604058,0.01745768862747524
proj_lit_qty_scale,1,-0.14818021326874486,0.14818021326874486,0.06064302229380586,0.018328513514157062
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386406
base_cover,1,6.466300641474744,6.466300641474744,4.435041621680044,1.4598982730922119
base_fire_off,1,-0.07567880067863478,0.07567880067863478,0.14689869148455342,0.0483940430039989
base_fire_on,1,-0.6010062553642651,0.6010062553642651,1.0793546805163297,0.36562630793152284
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101082816,0.0016692262153277986
crop_base_left_delta,1,1.7270273194336543,1.7270273194336543,1.0641631694864548,0.3249506561586132
crop_base_yield_delta,1,1.1869922161666808,1.1869922161666808,0.5152619478485915,0.16616245338173025
crop_carbon_above_sp3,1,0.07237586100647384,0.14431040019085514,0.1660146493386281,0.030485295869688702
crop_carbon_below_sp3,1,0.10910760132830451,0.12122290864794127,0.12348292711440559,0.034412672173404324
crop_intercept_sp3,1,0.0401559362995549,0.14748519249338088,0.1972133702971783,0.04017421338836274
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864565,0.08621265591421126,0.01915918515193404
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.023336280632611655,0.0076748358350833745
crop_carbon_above_sp10,1,0.03487906700476149,0.22149608797641224,0.28875444070579387,0.053663194818015465
crop_carbon_below_sp10,1,0.004333531369167076,0.10087014588691509,0.13409130402250405,0.02332676763551271
crop_intercept_sp10,1,-0.0022478658437664833,0.14427693355340185,0.18482786745901938,0.02954035784332411
crop_nitrogen_above_sp10,1,-0.0030397809687702448,0.027174888300818267,0.04210209628446537,0.009131273605210273
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353159081,0.022034187978979516,0.005081015820978074
crop_proj_left_delta,1,-1.2786537172526782,1.2786537172526782,0.618429175476799,0.1924768359465533
crop_proj_yield_delta,1,-1.124046752381675,1.124046752381675,0.5740699222690407,0.18384009461516818
crop_root_in_top_30,1,0.08267948810533436,0.12968575367272078,0.18142266369773605,0.04613586976089089
crop_root_to_shoot_sp3,1,0.15027892548351646,0.16391688013639794,0.11983398271812527,0.030020327849451484
crop_slope_sp3,1,0.049741693154524834,0.13165190977035968,0.16349799385751915,0.03374813453186394
crop_root_to_shoot_sp10,1,0.025603471946677205,0.13635869905895143,0.18097270338854612,0.0362653973486379
crop_slope_sp10,1,0.11870898337751638,0.363161882643359,0.4810989100526825,0.10121379854889226
cy0_to_ceq_multiplier,1,-0.7009760607537862,1.3461240095822797,2.4428076317008056,0.6625072572390168
litter_carbon,1,-0.03273190503822896,0.03273190503822896,0.009158668946038133,0.0027328713762844645
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521152684,0.0024399858924116415
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
