parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8633339509696489,2.4079997299540437,3.7892588533443523,0.8805435597608143
clay,1,0.015555591761542153,0.3863654271071885,0.7876447140506586,0.19978047608509028
temp_ci_delta,1,0.16152784640732448,0.25448571421574695,0.3941875440120314,0.10448927632627404
rain_ci_delta,1,0.033401811303068386,0.9379605564529886,1.7796305537297588,0.456150992822583
evap_ci_delta,1,0.011448949064283554,0.09342122132776928,0.21054979268452018,0.056084543659405135
ef_N_inputs,1,-0.8418945196244714,0.8418945196244714,0.17986695316720216,0.060696919046867616
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.11442689071693625,0.03573372926037078
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.060011127386043944,0.01745768862747564
proj_lit_qty_scale,1,-0.15378887249524062,0.15378887249524062,0.061830124733899164,0.01865886997736582
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,4.541709898774506,4.541709898774506,2.5120179689751803,0.7881547704527014
base_fire_off,1,-0.07567880067863583,0.07567880067863583,0.14689869148455653,0.04839404300400021
base_fire_on,1,-0.6115513429223144,0.6115513429223144,1.0972288780119959,0.37262308658422977
base_sf_n_delta,1,-0.012054012840155438,0.012054012840155438,0.005283568101079981,0.001669226215327237
crop_base_left_delta,1,1.706743121746829,1.706743121746829,0.7548044336279003,0.2351013167456979
crop_base_yield_delta,1,1.327905679510589,1.327905679510589,0.683233782535246,0.22530894307073565
crop_carbon_above_sp3,1,0.10399729282216211,0.18651917215267008,0.23517714186100366,0.05240283914160432
crop_carbon_below_sp3,1,0.10443100214238524,0.14183889716969222,0.14558429318710867,0.030173974750389205
crop_intercept_sp3,1,0.12261478476414105,0.23653906417376264,0.4081399241013413,0.10808770613112041
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864778,0.08621265591421272,0.01915918515193333
crop_nitrogen_below_sp3,1,-0.025458862502673263,0.025458862502673263,0.02333628063261366,0.0076748358350828645
crop_carbon_above_sp10,1,0.04024009512517903,0.23900271592655944,0.3061065783155562,0.05537121434560864
crop_carbon_below_sp10,1,0.009649876992257944,0.11194817279922945,0.1510153143980647,0.03118892686047079
crop_intercept_sp10,1,0.029008709679449397,0.17492427228636914,0.22007525371916373,0.03529611871981871
crop_nitrogen_above_sp10,1,-0.0030397809687697118,0.027174888300817733,0.042102096284460815,0.009131273605210308
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353158014,0.0220341879789805,0.005081015820979573
crop_proj_left_delta,1,-1.3301267855319903,1.3301267855319903,0.6486690571114617,0.20275467066142788
crop_proj_yield_delta,1,-1.1921721666732092,1.1921721666732092,0.612948201905788,0.19607998906388183
crop_root_in_top_30,1,0.11050582700183273,0.1729565434852846,0.2571556278690041,0.06723637775817727
crop_root_to_shoot_sp3,1,0.2105343581955597,0.2229318593623993,0.31319259420761236,0.09210243208816882
crop_slope_sp3,1,0.05700322558864483,0.15970546045842182,0.194170191470017,0.04156880613534393
crop_root_to_shoot_sp10,1,0.06198729078284062,0.1937963509662027,0.3291424739029174,0.08353897236717717
crop_slope_sp10,1,0.13183322258570476,0.39662946843108415,0.5152197952707598,0.11151593630665632
cy0_to_ceq_multiplier,1,-0.2916780814598046,0.977849221303822,1.7851275998890574,0.4460160613859153
litter_carbon,1,-0.033881085029751644,0.033881085029751644,0.00953525546997985,0.002864007690937502
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.1923372950596356,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336653,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.684492196031708,5.684492196031708,5.022732728372731,1.633648436122679
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9899060913750226,0.9899060913750226,1.4578768904562969,0.45814196243161465
proj_mortality,1,0.0,0.0,0.0,0.0
