parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.169884699706589,2.9492249507532446,4.77895111695488,1.1608054638174752
clay,1,0.11957039646406872,0.5130674434755891,0.935262303968777,0.24928842930845016
temp_ci_delta,1,0.09976310144932317,0.2520924529805081,0.4519104074521035,0.11582995583521803
rain_ci_delta,1,0.36038423318736984,1.3991714640690196,2.2651392312426597,0.6226024041784617
evap_ci_delta,1,0.02483707006367144,0.2518158744090142,0.6639747775250544,0.18858935973352087
ef_N_inputs,1,-0.8418945196244799,0.8418945196244799,0.17986695316719914,0.06069691904686778
volatile_frac_organic_fertiliser,1,-0.016301567573000674,0.016301567573000674,0.009909378296546763,0.0030138450610008166
volatile_frac_synthetic_fertiliser,1,0.21208655635001553,0.21208655635001553,0.11442689071694068,0.035733729260371945
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.06001112738603927,0.01745768862747394
proj_lit_qty_scale,1,-0.15531045388473128,0.15535799581034465,0.06305715764862002,0.0189663538776176
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.1070882913864
base_cover,1,4.456258429066904,4.456258429066904,2.487324702014566,0.7844595160496735
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455684,0.04839404300399929
base_fire_on,1,-0.6394430500127607,0.6394430500127607,1.185182548213065,0.40970067291134715
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101080198,0.0016692262153278437
crop_base_left_delta,1,1.7579558505194626,1.7579558505194626,0.799332777516446,0.2478232078959159
crop_base_yield_delta,1,1.368175876326044,1.368175876326044,0.6916193998806975,0.22832097608577653
crop_carbon_above_sp3,1,0.10263487709415875,0.18392467721309017,0.2201406430162151,0.047611136558528784
crop_carbon_below_sp3,1,0.09389259662586458,0.14295127182421705,0.15609926292401086,0.03408395271873861
crop_intercept_sp3,1,0.1213180912658535,0.23224708523183163,0.35775438918982005,0.09644415736138583
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864032,0.08621265591420388,0.01915918515193309
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.023336280632613542,0.007674835835083725
crop_carbon_above_sp10,1,0.0404105953312607,0.24559083554920721,0.30665248548919494,0.05426731482008647
crop_carbon_below_sp10,1,0.008048906367097075,0.11601523717067401,0.14336580761084183,0.024663173277709116
crop_intercept_sp10,1,0.011340347129629258,0.18424701078385314,0.22465852852166837,0.035865227810938476
crop_nitrogen_above_sp10,1,-0.0030397809687694455,0.027174888300813205,0.042102096284457165,0.009131273605209794
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353169739,0.022034187978984113,0.005081015820979245
crop_proj_left_delta,1,-1.3494825791624763,1.3498229478466235,0.659767472784335,0.20803621377597983
crop_proj_yield_delta,1,-1.2101301949385799,1.2101301949385799,0.6327759500853596,0.20024652350056768
crop_root_in_top_30,1,0.1401042967198574,0.2016858583862632,0.2645640427581878,0.06879657308854213
crop_root_to_shoot_sp3,1,0.19468361076027732,0.2100283837107418,0.20822137279534533,0.059470073365278577
crop_slope_sp3,1,0.04700072609049828,0.15848130296194834,0.20224101814429873,0.043156990654923136
crop_root_to_shoot_sp10,1,0.03133456781734072,0.16346028318245215,0.20857479897774706,0.038255980462633524
crop_slope_sp10,1,0.09842924344061181,0.37227607874234997,0.49668671179628904,0.1029955425040565
cy0_to_ceq_multiplier,1,-0.18769316672024114,0.845726807467638,1.643690223660591,0.4127331087320066
litter_carbon,1,-0.03388814417335784,0.03388814417335784,0.009578225745568937,0.0028565303990615866
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.0072329945211565515,0.0024399858924128532
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.351179076407556,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.701699233233665,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.346467672656585,5.346467672656585,5.261553288589464,1.742894854089682
