parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,3.728849867803605,9.300293908704155,15.419408952949409,3.802863578111073
clay,1,-0.14646383305939709,1.0989178152828363,2.3027355196625816,0.5920343049514233
temp_ci_delta,1,0.14317408726358175,0.590858359638025,0.8787118945864277,0.20600884523004526
rain_ci_delta,1,-0.08676833814848343,4.1908389360865925,7.6598956901374144,1.878346640790487
evap_ci_delta,1,0.09070309216171549,0.28501437947923647,0.5158880974488104,0.1327075433783264
ef_N_inputs,1,-0.8418945196244845,0.8418945196244845,0.1798669531672013,0.060696919046869295
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296541987,0.0030138450609994557
volatile_frac_synthetic_fertiliser,1,0.21208655635001952,0.21208655635001952,0.11442689071693517,0.03573372926036973
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738602934,0.017457688627471466
proj_lit_qty_scale,1,-0.14970579929390126,0.14970579929390126,0.06127414292131397,0.018515051814128314
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874341,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386411
base_cover,1,13.376218151832282,13.376218151832282,10.902324009330059,3.1199166468985533
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455623,0.04839404300399968
base_fire_on,1,-0.5811579683214628,0.5811579683214628,1.0296183815071096,0.3474225418843236
base_sf_n_delta,1,-0.012054012840143713,0.012054012840143713,0.005283568101077809,0.0016692262153262072
crop_base_left_delta,1,1.6999854481640757,1.6999854481640757,0.8475390742727626,0.2640377462193251
crop_base_yield_delta,1,1.2065858078339753,1.2065858078339753,0.5291855259083847,0.16966263464561002
crop_carbon_above_sp3,1,0.08455105370380522,0.16140787871453527,0.19743283998583722,0.03968495801990006
crop_carbon_below_sp3,1,0.11454474942940127,0.12436449032886916,0.1335538624229147,0.03994228827417006
crop_intercept_sp3,1,0.028623258293310805,0.13452042702961417,0.17659236608086634,0.033575723782770885
crop_nitrogen_above_sp3,1,-0.017457450696147524,0.051117604818642984,0.08621265591420962,0.019159185151934495
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632609254,0.0076748358350816935
crop_carbon_above_sp10,1,0.04674456721543123,0.2314446083027885,0.3182184485148283,0.06506518162991629
crop_carbon_below_sp10,1,0.00021252140607810332,0.09922350780950726,0.12801030260439383,0.02351357949681116
crop_intercept_sp10,1,0.0003661410351851302,0.15106079194765468,0.1986621876781498,0.037720482389218234
crop_nitrogen_above_sp10,1,-0.0030397809687643827,0.027174888300825196,0.0421020962844731,0.009131273605213172
crop_nitrogen_below_sp10,1,-0.0029833325486333883,0.012934676353163343,0.022034187978980806,0.005081015820978373
crop_proj_left_delta,1,-1.2873098445297546,1.2873635111318333,0.6168392688088637,0.1921389008649689
crop_proj_yield_delta,1,-1.1434195472966804,1.1434195472966804,0.5832742277147153,0.18628344946730882
crop_root_in_top_30,1,0.0795782763371264,0.12895806067301585,0.15321507741314497,0.03540373009872598
crop_root_to_shoot_sp3,1,0.23316143202593934,0.24521927954286182,0.39910398282152165,0.1270473136990023
crop_slope_sp3,1,0.06391747412693878,0.1517146681422874,0.21987751210075876,0.05439680650395941
crop_root_to_shoot_sp10,1,0.016802530401257076,0.13510594534158615,0.17226072413644228,0.03234254611479707
crop_slope_sp10,1,0.1374355651694783,0.38434575974069124,0.5380897849616635,0.1279321483735568
cy0_to_ceq_multiplier,1,-0.7442109751853229,2.063109476256048,3.872051230830746,1.071979757953587
litter_carbon,1,-0.03306850617352151,0.03306850617352151,0.009320618090467886,0.0027762967667451835
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.0072329945211504374,0.002439985892410225
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574162,7.024206838574162,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059638,0.9965263453016747
pool_alloc_stem_sp1,1,-2.2698053698457175,2.2698053698457175,1.7016992332336656,0.46635683451514565
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-15.309674919595716,15.309674919595716,11.584662522265187,3.4725605701280844
proj_fire_off,1,0.12581089608435558,0.12581089608435558,0.17303529712486096,0.05473120574075891
proj_fire_on,1,0.9745485942912596,0.9745485942912596,1.424773142005846,0.4479163685683946
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.042957305394632696,3.1292040397345127,5.342154430850794,1.3403955298894998
roth_c_dpm_frac_crop,1,-0.06636407803082359,0.17636810257384736,0.26215965324263035,0.06406653145059263
roth_c_dpm_frac_tree,1,0.1878279675976909,1.1682340714301194,2.2413718730038608,0.5291342106900054
roth_c_moisture_b_slope,1,1.0167025123734141,2.913261422945469,5.059126367588138,1.470678074671168
roth_c_temp_a1,1,0.08497844169386556,0.47001709109914336,0.6742272563538996,0.14378092843786525
roth_c_temp_a2,1,0.8544416066092653,3.1993421658103705,5.345020486539967,1.2575539953000734
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.20582915168421,42.20582915168421,16.556918354544823,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597718,6.272951781772804
cy0,2,1.0826064053281779,3.508266324491865,5.895111526017244,1.4829566295143741
clay,2,-0.0018002493021797017,0.5050950646584595,0.7658805700453802,0.1942348516841484
temp_ci_delta,2,-0.005226692511542841,0.42105768922491443,0.7964065869878647,0.20380379285172007
rain_ci_delta,2,-0.08687118160920133,2.3825580926241776,4.26956648360694,1.0389384575272673
evap_ci_delta,2,0.024355797352006568,0.14559635241152996,0.2801978146473559,0.07115157810478735
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.17986695316720547,0.060696919046870364
volatile_frac_organic_fertiliser,2,-0.01630156757300174,0.01630156757300174,0.009909378296540637,0.003013845060999465
volatile_frac_synthetic_fertiliser,2,0.21208655635002072,0.21208655635002072,0.11442689071693633,0.03573372926037128
base_sf_qty_scale,2,-0.12171437219275297,0.12171437219275297,0.060011127386040634,0.01745768862747473
proj_lit_qty_scale,2,-0.08928299893623223,0.09080500641709148,0.049699931791316036,0.015201218231876482
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,6.819451513494883,6.819451513494883,5.346667170289501,1.4221009330733585
base_fire_off,2,-0.07567880067863837,0.07567880067863837,0.14689869148455825,0.04839404300399995
base_fire_on,2,-0.42195958987891846,0.42195958987891846,0.6562586932449914,0.21893140521716323
base_sf_n_delta,2,-0.012054012840150775,0.012054012840150775,0.005283568101080857,0.0016692262153270865
crop_base_left_delta,2,1.1319140773071898,1.1319140773071898,0.5511171488437541,0.16907704602734203
crop_base_yield_delta,2,0.7530874938198818,0.7530874938198818,0.37209237070977896,0.11928215609756941
crop_carbon_above_sp3,2,0.055186121777998774,0.10709089586239647,0.12927751504343904,0.02570824149012384
crop_carbon_below_sp3,2,0.0727250086359545,0.09379150414256623,0.10410435153255647,0.02575625045899104
crop_intercept_sp3,2,0.023516394462503643,0.0906102094714099,0.11625470567519736,0.022478075615075498
crop_nitrogen_above_sp3,2,-0.017457450696144062,0.05111760481863818,0.08621265591420699,0.019159185151934356
crop_nitrogen_below_sp3,2,-0.02545886250268232,0.02545886250268232,0.023336280632615867,0.007674835835084756
crop_carbon_above_sp10,2,0.03228189323977093,0.16002208208426544,0.22008646162546835,0.04486286474301406
crop_carbon_below_sp10,2,-0.001667888955791208,0.06758215220071304,0.08832170500555672,0.017576057436839296
crop_intercept_sp10,2,-0.0017775418171467662,0.104319259682444,0.13622248378966118,0.024820623773627447
crop_nitrogen_above_sp10,2,-0.00303978096876365,0.02717488830081194,0.042102096284462154,0.00913127360521135
crop_nitrogen_below_sp10,2,-0.002983332548632189,0.012934676353157348,0.022034187978978895,0.005081015820979155
crop_proj_left_delta,2,-0.8307717206089944,0.8343440920050451,0.448275910278054,0.13866906590907127
crop_proj_yield_delta,2,-0.7030292078377792,0.7030292078377792,0.4287265387241972,0.1326765545847953
crop_root_in_top_30,2,0.05384461401768999,0.08910152604969465,0.10914773862507667,0.024538981906010268
crop_root_to_shoot_sp3,2,0.13566198752712552,0.14590626578417862,0.20343461951045227,0.06289908714607408
crop_slope_sp3,2,0.033895749425307445,0.10039194143081945,0.1383231735946967,0.031918650823524505
crop_root_to_shoot_sp10,2,0.008795689330844136,0.09196893054117597,0.11911131548256555,0.022802291697445
crop_slope_sp10,2,0.07681350153146085,0.24479332050158847,0.3360510689501722,0.07752582984569939
cy0_to_ceq_multiplier,2,0.04714164454162202,0.6707438003414274,1.346656208692584,0.4059840139852872
litter_carbon,2,-0.02211469812055995,0.02211469812055995,0.0077025526446777015,0.002200355544830601
litter_nitrogen,2,0.013982065601877137,0.013982065601877137,0.007232994521153909,0.0024399858924100564
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.171094143829434,1.095026952003926
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.039959535926052,0.9509702646643389
pool_alloc_stem_sp1,2,0.5279562684032092,0.5564992312456052,0.7249239761962302,0.20024065690907564
pool_turnover_branch_sp1,2,0.8649410965724951,0.8649410965724951,0.4006597835156572,0.13217086024321795
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.49690688951186
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405395,0.9114839532704114
pool_turnover_leaf_sp1,2,3.096575367245632,3.096575367245632,1.3524628361586932,0.38899392286418033
pool_turnover_stem_sp1,2,0.22288629993116843,0.22288629993116843,0.09297084993251872,0.028275873957703097
proj_cover,2,-8.018978382323123,8.018978382323123,5.688276108978087,1.6553541013372146
proj_fire_off,2,0.12581089608435198,0.12581089608435198,0.17303529712485963,0.05473120574075773
proj_fire_on,2,0.7424328711231473,0.7424328711231473,0.950580380409557,0.297152156513896
proj_mortality,2,4.098371100790648,4.098371100790648,2.0083268100651965,0.6110131112830194
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.90754777862347,3.7860136616231697
roth_c_cover_c,2,-0.18727423481032285,1.64940772120061,2.901353214829985,0.7533008787042355
roth_c_dpm_frac_crop,2,-0.05788509980036756,0.15116942997324648,0.21674768857943671,0.05855354433179799
roth_c_dpm_frac_tree,2,0.231738284716649,0.4342387652720009,0.6570513661240127,0.1557025598526586
roth_c_moisture_b_slope,2,0.1856265086269338,1.5303861906912775,2.8379767589442357,0.8479228577727346
roth_c_temp_a1,2,0.08853501045990761,0.35154322609167143,0.5897008975882384,0.14276548426472033
roth_c_temp_a2,2,0.4516800696822715,1.6285168596911632,2.5659927059874628,0.633287179923314
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663552,6.158880188663552,2.7585179120184846,0.8895900626202217
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097064,9.761067214097064,7.965464483332877,2.368860197182079
cy0,3,0.3123577589124156,1.6694487978172479,2.7777769111254753,0.7130910868082861
clay,3,-0.6591436681743388,0.8058978454723149,0.8928969576469745,0.24339054570434165
temp_ci_delta,3,0.9008752966549565,0.9944702624028171,0.6867481356810506,0.122320004223141
rain_ci_delta,3,0.8713278224806091,2.2446143695517065,3.3497570137433588,0.7945169978685461
evap_ci_delta,3,-0.20168075871473298,0.24373283799696308,0.4237164153259932,0.12438292115184865
ef_N_inputs,3,0.6355977459518256,0.8566974562123925,0.9586360265043615,0.24208170470081908
volatile_frac_organic_fertiliser,3,-0.01630156757300309,0.01630156757300309,0.009909378296539753,0.0030138450609993434
volatile_frac_synthetic_fertiliser,3,0.2120865563500201,0.2120865563500201,0.11442689071693637,0.035733729260370946
base_sf_qty_scale,3,-0.1217143721927536,0.1217143721927536,0.06001112738604053,0.017457688627474665
proj_lit_qty_scale,3,-0.056634994213304535,0.05946225355822181,0.042590711755611375,0.01301532151948696
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.374943927319226,13.483542691941157,7.401694770833991,2.5512148091939757
tree_wood_dens_sp1,3,-23.629294801468127,23.629294801468127,10.963597522370588,3.249016074180831
base_cover,3,4.278025207563984,4.278025207563984,3.2922657835496243,0.8246801785363223
base_fire_off,3,-0.0756788006786389,0.0756788006786389,0.146898691484559,0.04839404300400024
base_fire_on,3,-0.3552686564324251,0.3552686564324251,0.4999338757347738,0.16482191148993894
base_sf_n_delta,3,-0.012054012840149375,0.012054012840149375,0.005283568101080819,0.001669226215326928
crop_base_left_delta,3,0.8807592686274204,0.8807592686274204,0.452092903685084,0.13592601307904267
crop_base_yield_delta,3,0.5549554217171249,0.5549554217171249,0.303133742485855,0.09563310720960658
crop_carbon_above_sp3,3,0.04069581564248037,0.08346203674824873,0.09982116779833283,0.019489444896997016
crop_carbon_below_sp3,3,0.05904775798138706,0.08220061736548767,0.09235931248734759,0.020326963440675614
crop_intercept_sp3,3,0.020520986025609034,0.07371412863970113,0.09340146619745333,0.018783589827856988
crop_nitrogen_above_sp3,3,-0.017457450696144693,0.05111760481863855,0.08621265591420814,0.01915918515193453
crop_nitrogen_below_sp3,3,-0.02545886250268259,0.02545886250268259,0.023336280632615173,0.00767483583508426
crop_carbon_above_sp10,3,0.024453021775030236,0.12801865210210592,0.17647825368929002,0.035794130328480576
crop_carbon_below_sp10,3,-0.001908802050120653,0.05572521065663745,0.07283071555792539,0.014434953522115872
crop_intercept_sp10,3,-0.0024388783295602014,0.08596688607846203,0.11138721101027972,0.01885359295495233
crop_nitrogen_above_sp10,3,-0.0030397809687633505,0.027174888300814704,0.04210209628446513,0.00913127360521159
crop_nitrogen_below_sp10,3,-0.002983332548630491,0.012934676353155584,0.022034187978977927,0.005081015820978901
crop_proj_left_delta,3,-0.6367513887873921,0.6420546917591402,0.37047306083305387,0.11406712114214174
crop_proj_yield_delta,3,-0.5127651357690027,0.5162334668543554,0.3633555321851207,0.10820568114739217
crop_root_in_top_30,3,0.04269858368198108,0.07251992238076944,0.0975603160777956,0.023198486242767463
crop_root_to_shoot_sp3,3,0.09405465256205095,0.10583935480000199,0.12664461497856017,0.0367441838590697
crop_slope_sp3,3,0.02057494824660283,0.07929491804394719,0.10616846744349337,0.022879536623888256
crop_root_to_shoot_sp10,3,0.005302144447407464,0.0750610318422242,0.09978170431632324,0.019852880386385843
crop_slope_sp10,3,0.04931061453054087,0.18933886719348844,0.25416349780310477,0.05603116546589617
cy0_to_ceq_multiplier,3,0.24265560568300618,0.4350589157006505,1.0193962613898413,0.30600250285268205
litter_carbon,3,-0.016234362439580385,0.016234362439580385,0.006717351135873872,0.0018939292990103492
litter_nitrogen,3,0.01398206560187687,0.01398206560187687,0.007232994521153292,0.0024399858924098344
mortality_fraction_branch_delta,3,-0.23582680884268056,0.23582680884268056,0.16084127205428397,0.048787149570451945
mortality_fraction_croot_delta,3,-0.09883552010673892,0.09883552010673892,0.1000377503725555,0.02927850570483022
mortality_fraction_froot_delta,3,-0.05823992564883555,0.05823992564883555,0.042862738181380096,0.013582175008930207
mortality_fraction_leaf_delta,3,-0.06423689483284525,0.06423689483284525,0.04047616025828404,0.012072275145552045
mortality_fraction_stem_delta,3,-0.4253125993863229,0.4253125993863229,0.28219566575886085,0.08733538117841197
pool_alloc_froot_sp1,3,-2.709045073131646,2.709045073131646,1.4957849871505942,0.48857645478146305
pool_alloc_leaf_sp1,3,-3.214568412184213,3.214568412184213,1.9092850994735524,0.5740615198659427
pool_alloc_stem_sp1,3,-0.4047185464809676,0.4047185464809676,0.45645384859669674,0.12852003778643326
pool_turnover_branch_sp1,3,0.5484084510445717,0.5484084510445717,0.2584240363197973,0.08539006427285342
pool_turnover_croot_sp1,3,-4.975556396619484,4.975556396619484,4.211258202571001,1.2070991949713903
pool_turnover_froot_sp1,3,-2.528102323866777,2.528102323866777,1.2469814808151836,0.35991925428044474
pool_turnover_leaf_sp1,3,-1.4876361002020906,1.4891080254927973,0.8750016959867348,0.24910058234800106
pool_turnover_stem_sp1,3,0.151300776448337,0.151300776448337,0.07235912592293947,0.01966115045819587
proj_cover,3,-9.225771412078933,9.225771412078933,4.544182625645129,1.3200825192871877
proj_fire_off,3,0.1258108960843534,0.1258108960843534,0.17303529712486168,0.05473120574075842
proj_fire_on,3,5.699159676407929,5.699159676407929,8.236069475981393,2.469881168560876
proj_mortality,3,3.4289517441187227,3.4289517441187227,1.783394131244054,0.5360330750664266
proj_thinning_delta,3,14.883623318288093,14.883623318288093,10.86349667913689,3.0295279895756835
roth_c_cover_c,3,0.19483463156657227,1.4855619132594786,2.2894328613969477,0.5761259629917004
roth_c_dpm_frac_crop,3,-0.046284273673440166,0.12370614320746469,0.18670220632401835,0.05091369498978777
roth_c_dpm_frac_tree,3,6.207175351258893,6.207175351258893,3.1904465302036757,0.9233150644367993
roth_c_moisture_b_slope,3,-1.1144249119265184,1.7932684696394088,2.0267001378249905,0.45140303087803396
roth_c_temp_a1,3,0.671966587298684,0.7170699946375505,0.466393901904983,0.12007368126172588
roth_c_temp_a2,3,-4.269634890072579,4.3584988532526285,2.4032450906294485,0.70610646790494
thinning_fraction_branch_delta,3,-0.3911414558613612,0.3911414558613612,0.6869401639682954,0.2140937563944517
thinning_fraction_croot_delta,3,-0.154554685879101,0.154554685879101,0.23425382732119815,0.0692129253476537
thinning_fraction_froot_delta,3,-0.09512407459965441,0.09512407459965441,0.13851545339390267,0.04011897478799658
thinning_fraction_leaf_delta,3,-0.11202970509701686,0.11202970509701686,0.18558164717125084,0.06256546777064408
thinning_fraction_stem_delta,3,-0.8679130143527665,0.8679130143527665,1.4188729980049408,0.3947061604806708
tree_carbon_sp1,3,-5.357043636659823,5.357043636659823,2.828520484237531,0.8354465845199291
tree_nitrogen_branch_sp1,3,0.04419164477512408,0.04419164477512408,0.038553397024046095,0.012209749956596938
tree_nitrogen_croot_sp1,3,0.1279191790028637,0.1279191790028637,0.12472398509418706,0.039359243955855855
tree_nitrogen_froot_sp1,3,0.0033576636143257178,0.0033576636143257178,0.002641130677324375,0.0008584168355741485
tree_nitrogen_leaf_sp1,3,0.8068000547221071,0.8068000547221071,0.6852678580742068,0.20461473474146627
tree_nitrogen_stem_sp1,3,0.00415620113910622,0.00415620113910622,0.003801050019477938,0.0012177074166895496
tree_root_in_top_30,3,-5.485821218407002,5.485821218407002,3.279162679165182,1.0750236936143966
tree_root_to_shoot_sp1,3,-5.945214209705581,5.945214209705581,4.012875619639291,1.1083332381920488
cy0,4,0.1309426528600764,1.0429446768614636,1.7336280386435563,0.4359860393561453
clay,4,-0.9746301989047508,1.0736605860790112,1.0395172546193732,0.28454119779147224
temp_ci_delta,4,1.459932316875434,1.459932316875434,0.8654184785400088,0.2476448375395696
rain_ci_delta,4,1.5887515792726448,2.4572292308699977,3.2510414394617984,0.8335914997411105
evap_ci_delta,4,-0.3558811288603728,0.36236043633147585,0.7054307756249047,0.21808032917605516
ef_N_inputs,4,0.6712208926944733,0.8890360453259903,0.9928068199489224,0.25053590628836014
