parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8945412914360624,2.8585870305608347,4.548633960420493,1.0530083720373449
clay,1,-0.04357635672401763,0.5016895290067918,0.8857062280579695,0.22909361945460843
temp_ci_delta,1,0.05930604192861315,0.13661072782943054,0.20200698003834702,0.046413845497493555
rain_ci_delta,1,-0.18818290314578262,0.9918189643543804,1.5495558468390425,0.4100252826138636
evap_ci_delta,1,0.03186601696997489,0.16379305766821145,0.4750397947861284,0.1346739565154009
ef_N_inputs,1,-0.8418945196244735,0.8418945196244735,0.17986695316721207,0.060696919046871765
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002618,0.21208655635002618,0.11442689071693461,0.03573372926037065
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.060011127386034625,0.017457688627472844
proj_lit_qty_scale,1,-0.14929348127766015,0.14936080920264255,0.06095021952914584,0.01836767049865382
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,4.007297978732222,4.007297978732222,2.469684454806893,0.8230432424203649
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455667,0.04839404300399906
base_fire_on,1,-0.611300104075385,0.611300104075385,1.0877492589367495,0.37314170174185257
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101082997,0.001669226215328225
crop_base_left_delta,1,1.6441883429650357,1.6441883429650357,0.7190401419491397,0.22511149595486663
crop_base_yield_delta,1,1.240569269273123,1.240569269273123,0.5807874199956827,0.18889232991980312
crop_carbon_above_sp3,1,0.08528736232489527,0.1637243147662047,0.18979100282253553,0.03715352222585405
crop_carbon_below_sp3,1,0.11052837179769064,0.14121149904830865,0.16406000034825075,0.03908396258625124
crop_intercept_sp3,1,0.07021719022914627,0.17669879854002116,0.245893318750792,0.060608859562614976
