parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7874631380924797,2.8647356542298748,4.328211620591,0.9361545259039017
clay,1,0.0969890882388544,0.5559973589461567,1.2073880956390761,0.31683447135419746
temp_ci_delta,1,0.11637835448420608,0.1723500690053698,0.321831457339982,0.08955226549518595
rain_ci_delta,1,-0.3444019292518222,0.9716619791546945,1.6224690980379268,0.4113257677731301
evap_ci_delta,1,0.029089543718976697,0.0982579270217605,0.22789396838929007,0.059631444975124
ef_N_inputs,1,-0.8418945196244817,0.8418945196244817,0.17986695316720056,0.06069691904686779
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296541631,0.0030138450609993447
volatile_frac_synthetic_fertiliser,1,0.21208655635002086,0.21208655635002086,0.11442689071693579,0.03573372926036967
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.060011127386035375,0.01745768862747352
proj_lit_qty_scale,1,-0.14913455952052104,0.14914317684766304,0.06098628736934636,0.018440486330320742
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,4.221943687795127,4.221943687795127,2.4541455144991446,0.7894528957738814
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455953,0.04839404300400053
base_fire_on,1,-0.5970840577419324,0.5970840577419324,1.0666786429965929,0.362049573498362
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101081675,0.0016692262153275828
crop_base_left_delta,1,1.675868772887147,1.675868772887147,0.7719334754712597,0.24346668636046873
crop_base_yield_delta,1,1.2096999745245667,1.2096999745245667,0.5579930047169818,0.180255199723647
crop_carbon_above_sp3,1,0.07841601601069118,0.15277950596402984,0.18127295354845804,0.03492994164140865
crop_carbon_below_sp3,1,0.11068061967073425,0.13117550199268385,0.1466036301868504,0.038677589342858774
crop_intercept_sp3,1,0.060933469109925475,0.16488308713176192,0.24522561901416146,0.05861064752328432
crop_nitrogen_above_sp3,1,-0.017457450696146994,0.05111760481864565,0.08621265591421265,0.019159185151934325
crop_nitrogen_below_sp3,1,-0.025458862502674328,0.025458862502674328,0.023336280632608158,0.007674835835081974
crop_carbon_above_sp10,1,0.03492601880546644,0.22793090877484445,0.2939252459646604,0.05231359273581371
crop_carbon_below_sp10,1,-0.0018830917591532881,0.09693469861857373,0.1237050201583553,0.023706379684559863
crop_intercept_sp10,1,0.015374693041552945,0.164429441696905,0.22617314162379973,0.03830585695178637
crop_nitrogen_above_sp10,1,-0.0030397809687651824,0.027174888300818534,0.04210209628446127,0.009131273605210224
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353154284,0.02203418797897971,0.005081015820980347
crop_proj_left_delta,1,-1.2972629771700386,1.2973633826075195,0.637247940384571,0.19866474012206872
crop_proj_yield_delta,1,-1.13766898835316,1.13766898835316,0.5910074028856219,0.19062972502803185
crop_root_in_top_30,1,0.10676989031522943,0.15917169670108855,0.2611402782555512,0.07229358791814962
crop_root_to_shoot_sp3,1,0.17633875562701365,0.1894808275901366,0.17540826024030384,0.04825141540392283
crop_slope_sp3,1,0.061832547665823426,0.14520080871625848,0.19735783036415,0.04433960297693873
crop_root_to_shoot_sp10,1,0.042475047855987394,0.1620826679824395,0.23279479287208382,0.05256085431745415
crop_slope_sp10,1,0.10192867051400327,0.34111139285030595,0.44297915300562024,0.09874754902981031
cy0_to_ceq_multiplier,1,-0.619024945232472,1.081192750829889,1.964391086516431,0.4697447322711327
litter_carbon,1,-0.03296323846872742,0.03296323846872742,0.009233963725346316,0.002768566658605006
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596365,0.9965263453016747
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.4663568345151453
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.602687965990443,5.602687965990443,5.656507613598084,1.8528973127062878
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9656202332889933,0.9656202332889933,1.404695535949864,0.44147341818343677
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2510346862113299,0.7739912653235381,1.1224701192095048,0.23497228202881057
roth_c_dpm_frac_crop,1,-0.09437126505803332,0.20395471976026808,0.3264745285656762,0.08101863898423571
roth_c_dpm_frac_tree,1,0.3135355629193395,0.43805813009358696,0.6032364324919801,0.15146063147086705
roth_c_moisture_b_slope,1,0.12462393909944983,0.5027998844840011,0.9836568346826665,0.2654786352300191
roth_c_temp_a1,1,-0.04452256216902324,0.19993719341991484,0.31518000138013585,0.0728071557999477
roth_c_temp_a2,1,-0.10876584963362017,0.9777331948762894,1.34682435868389,0.25546332052387577
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.403492305654899,1.4893084154885887,2.1703117875370173,0.44241074367818545
clay,2,0.0065268306105206505,0.21551548390315772,0.4441699757472231,0.11062047480905837
temp_ci_delta,2,0.04448453989081391,0.07658956007535964,0.1171878116524388,0.026009322404006562
rain_ci_delta,2,-0.2001078370763986,0.70310253726137,1.2138807225811077,0.3227087416658244
evap_ci_delta,2,-0.004846570029934527,0.0709982397568433,0.16148684563745133,0.04646606679440991
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672057,0.06069691904687052
volatile_frac_organic_fertiliser,2,-0.016301567573002808,0.016301567573002808,0.009909378296539782,0.0030138450609993434
volatile_frac_synthetic_fertiliser,2,0.2120865563500217,0.2120865563500217,0.11442689071693661,0.03573372926037115
base_sf_qty_scale,2,-0.12171437219275216,0.12171437219275216,0.06001112738604042,0.017457688627474738
proj_lit_qty_scale,2,-0.08831994420733005,0.08980054433577096,0.049352831389381284,0.015006139799721879
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,2.580738405396661,2.580738405396661,1.3639441120729543,0.39726450594286894
base_fire_off,2,-0.0756788006786379,0.0756788006786379,0.14689869148455764,0.04839404300399982
base_fire_on,2,-0.42861593342235904,0.42861593342235904,0.670095962259154,0.22431486449966498
base_sf_n_delta,2,-0.012054012840149841,0.012054012840149841,0.005283568101080118,0.0016692262153267148
crop_base_left_delta,2,1.1392687811175122,1.1392687811175122,0.5790285003235952,0.1768479307727331
crop_base_yield_delta,2,0.7536164151869131,0.7536164151869131,0.3916919751783,0.12420704488698951
crop_carbon_above_sp3,2,0.05142028604837795,0.10147617336519348,0.12036187519538204,0.023065603988230887
crop_carbon_below_sp3,2,0.07688898463894756,0.09450224152593165,0.10629240543687608,0.026318826188107443
crop_intercept_sp3,2,0.03325383306769845,0.09900289712662569,0.13850934730631093,0.031989351632716184
crop_nitrogen_above_sp3,2,-0.01745745069614433,0.05111760481863832,0.08621265591420801,0.019159185151934596
crop_nitrogen_below_sp3,2,-0.025458862502680923,0.025458862502680923,0.023336280632615145,0.007674835835084361
crop_carbon_above_sp10,2,0.02584489971508235,0.15963879282942178,0.213239980041353,0.040368414649190304
crop_carbon_below_sp10,2,-0.0003716069263599353,0.06728279270813527,0.08635750399549251,0.016839448034501697
crop_intercept_sp10,2,0.007619992035827905,0.10932826451602835,0.15086390377170072,0.025750924857295722
crop_nitrogen_above_sp10,2,-0.0030397809687659817,0.027174888300814003,0.04210209628446408,0.009131273605211758
crop_nitrogen_below_sp10,2,-0.0029833325486315564,0.012934676353156916,0.022034187978977982,0.005081015820978498
crop_proj_left_delta,2,-0.8414939669625167,0.8451311571966048,0.47216408585635516,0.14678890007743808
crop_proj_yield_delta,2,-0.6952927194335754,0.695671234515844,0.43644899729827313,0.13636006842795959
crop_root_in_top_30,2,0.0606378493114477,0.09764598904817526,0.13234709620627788,0.03274853215693664
crop_root_to_shoot_sp3,2,0.11356592943286566,0.12572053425166466,0.12971024759867672,0.03572529151122352
crop_slope_sp3,2,0.034787176415266276,0.09588053103127699,0.1325460550798594,0.028574215997330482
crop_root_to_shoot_sp10,2,0.02149161006609428,0.10131035977273344,0.14872851979368504,0.034687961292511275
crop_slope_sp10,2,0.06856612881296108,0.23407657876571758,0.3054915124079313,0.06678929007621213
cy0_to_ceq_multiplier,2,0.07172160870869648,0.2853581009034862,0.5269058152773763,0.1362666177170391
litter_carbon,2,-0.021923577888305745,0.021923577888305745,0.0074488842515245575,0.002133927311116374
litter_nitrogen,2,0.01398206560187767,0.01398206560187767,0.007232994521154802,0.0024399858924105365
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354433,5.872014837354433,3.171094143829434,1.095026952003926
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926052,0.9509702646643392
pool_alloc_stem_sp1,2,0.527956268403211,0.5564992312456074,0.7249239761962314,0.20024065690907594
pool_turnover_branch_sp1,2,0.8649410965724936,0.8649410965724936,0.40065978351565706,0.13217086024321759
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.221707912740539,0.9114839532704113
pool_turnover_leaf_sp1,2,3.0965753672456304,3.0965753672456304,1.352462836158693,0.38899392286418
pool_turnover_stem_sp1,2,0.22288629993116804,0.22288629993116804,0.09297084993251731,0.028275873957702983
proj_cover,2,-3.342215390802628,3.342215390802628,2.745505677436126,0.8853516325016895
proj_fire_off,2,0.1258108960843524,0.1258108960843524,0.17303529712486,0.05473120574075786
proj_fire_on,2,0.7308800248458802,0.7308800248458802,0.9248535764536816,0.2888422962308968
proj_mortality,2,4.098371100790651,4.098371100790651,2.008326810065198,0.6110131112830196
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.90754777862347,3.7860136616231697
roth_c_cover_c,2,-0.1284954874534366,0.5574891250890507,0.7973295464125221,0.16263284521662313
roth_c_dpm_frac_crop,2,-0.06915173553039569,0.1622937911371512,0.22596149910104862,0.05921306613785519
roth_c_dpm_frac_tree,2,0.21389307772207963,0.23575981819995961,0.19898221826069337,0.05573580043473472
roth_c_moisture_b_slope,2,-0.0023744647862914857,0.42226493542825877,0.781192398679966,0.19969721731071255
roth_c_temp_a1,2,0.021241060375159004,0.08937836945240926,0.12762132801613973,0.02745183774641986
roth_c_temp_a2,2,-0.045799435965410286,0.5555750967812305,0.7071070566992332,0.14095407409881192
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663552,6.158880188663552,2.7585179120184837,0.8895900626202211
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.9654644833328785,2.36886019718208
cy0,3,0.3343916336917875,1.072197885069785,1.6349792842371023,0.34549795145615636
clay,3,-0.7772084880263481,0.7800996339810699,0.7744799867046054,0.23963973238323072
temp_ci_delta,3,0.47026636033881297,0.47026636033881297,0.2638147712001759,0.07837159502833803
rain_ci_delta,3,1.2214075907754811,1.7086594406107172,2.23490686616978,0.5591077645898215
evap_ci_delta,3,-0.2666699804744695,0.2874759535043817,0.5289686102949994,0.17232931239614827
ef_N_inputs,3,0.635597745951826,0.8566974562123939,0.9586360265043621,0.24208170470081883
volatile_frac_organic_fertiliser,3,-0.01630156757300304,0.01630156757300304,0.009909378296540277,0.0030138450609996023
volatile_frac_synthetic_fertiliser,3,0.2120865563500208,0.2120865563500208,0.11442689071693639,0.03573372926037105
base_sf_qty_scale,3,-0.12171437219275219,0.12171437219275219,0.06001112738604005,0.017457688627474762
proj_lit_qty_scale,3,-0.05577159869705226,0.058518052617455796,0.042226069079635824,0.012727669852339224
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.363561030730741,13.47226374414755,7.381225105523861,2.55287540526875
tree_wood_dens_sp1,3,-23.507303188435174,23.507303188435174,10.96357051323505,3.2724257113058584
base_cover,3,1.9889399660647862,1.9889399660647862,1.24013908961923,0.3479719147705194
base_fire_off,3,-0.0756788006786383,0.0756788006786383,0.1468986914845584,0.048394043004000194
base_fire_on,3,-0.3602589155966171,0.3602589155966171,0.512771207830541,0.16932483252404712
base_sf_n_delta,3,-0.012054012840149975,0.012054012840149975,0.005283568101079893,0.0016692262153267588
crop_base_left_delta,3,0.8948729509766394,0.8949573461554448,0.4935849770769661,0.14752005950903702
