parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2168344839067289,3.5709430239362208,5.566434943814364,1.29303770591673
clay,1,0.028231386925354585,0.6400392931760205,1.1555893046802517,0.2900465012206318
temp_ci_delta,1,0.05618247430977421,0.2874150566606242,0.5993205651516654,0.15496836489105603
rain_ci_delta,1,0.19732284842784703,1.6339668418653641,2.712630931600547,0.710741716120152
evap_ci_delta,1,0.1168458687290416,0.2315565154977685,0.5450343018960565,0.12833719498772853
ef_N_inputs,1,-0.8418945196244725,0.8418945196244725,0.17986695316719828,0.060696919046867484
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543706,0.003013845060999914
volatile_frac_synthetic_fertiliser,1,0.21208655635002138,0.21208655635002138,0.11442689071693561,0.03573372926037008
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.060011127386047254,0.017457688627476653
proj_lit_qty_scale,1,-0.15188486311887778,0.15195016607935052,0.061397857611382785,0.018517761162457708
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,5.289215677324458,5.289215677324458,3.2205625084539005,1.0607334948840683
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456536,0.04839404300400268
base_fire_on,1,-0.6189984600853539,0.6189984600853539,1.1060570242644903,0.37916449778938716
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.005283568101082049,0.0016692262153270635
crop_base_left_delta,1,1.6846527564820442,1.6846527564820442,0.7534383721666106,0.2384682973238972
crop_base_yield_delta,1,1.2686237994689404,1.2686237994689404,0.610893795411254,0.1997778438157068
crop_carbon_above_sp3,1,0.08837031234063568,0.17381518036977406,0.2164687829194459,0.045708753832355814
crop_carbon_below_sp3,1,0.129541922264843,0.1746746531962639,0.242142862974232,0.06339433134508315
crop_intercept_sp3,1,0.06325644038737596,0.1723574391506551,0.24970906183115707,0.060517231814780095
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.05111760481865044,0.08621265591421544,0.01915918515193336
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.02333628063262089,0.007674835835086123
crop_carbon_above_sp10,1,0.03488652204571885,0.23700466134809126,0.3022120443584934,0.0538656523198765
crop_carbon_below_sp10,1,0.0012482012750091088,0.10560895018264418,0.13956330194104105,0.027236619493652352
crop_intercept_sp10,1,0.001605960768400827,0.1657691603167871,0.20823203930852774,0.03296044419445334
crop_nitrogen_above_sp10,1,-0.003039780968766781,0.02717488830082333,0.042102096284475025,0.009131273605212004
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353158547,0.02203418797897845,0.005081015820977761
crop_proj_left_delta,1,-1.3200952664904535,1.3205220171641898,0.6530150773225386,0.2049440608402723
crop_proj_yield_delta,1,-1.182370121398209,1.182370121398209,0.6273751022482502,0.19973831800258265
crop_root_in_top_30,1,0.11499344963192844,0.17345437537803204,0.2624468520802845,0.07010274019089806
crop_root_to_shoot_sp3,1,0.17553167068060285,0.206382802029355,0.1988343017814718,0.049143326050107385
crop_slope_sp3,1,0.05277595640909301,0.15621389201836725,0.19202699711427546,0.04113243146507751
crop_root_to_shoot_sp10,1,0.0250787373487249,0.16632705296599398,0.2145028038679536,0.03743638700376918
crop_slope_sp10,1,0.15272911957066873,0.3881331417978237,0.515885608677608,0.11301828460506289
cy0_to_ceq_multiplier,1,-0.47052066713219576,1.096603273791823,1.9969753658059415,0.5016600588787385
litter_carbon,1,-0.03340114984239708,0.03340114984239708,0.00947678262240278,0.00282164995182146
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.46635683451514526
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
