parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.986909031835789,6.840380773121109,12.4678092180646,3.127517289922797
clay,1,0.23345471921855215,1.524007489122526,2.996408370613863,0.8665560199458425
temp_ci_delta,1,0.5102926946772092,0.7449944320098956,1.668314694700198,0.48583494798750976
rain_ci_delta,1,-0.4454531810911545,1.7701418367149948,4.2702567367569175,1.1512920995890497
evap_ci_delta,1,-0.6585796047267987,1.2572454246848697,3.5979620885791332,1.1050291400715357
ef_N_inputs,1,-0.8418945196244778,0.8418945196244778,0.17986695316720294,0.060696919046868934
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635002618,0.21208655635002618,0.11442689071693121,0.03573372926036973
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.06001112738603424,0.017457688627472826
proj_lit_qty_scale,1,-0.17698971594582585,0.17698971594582585,0.06833861757650808,0.020445613650765096
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,7.680036512621976,7.680036512621976,7.156960442238182,2.430260172113131
base_fire_off,1,-0.07567880067864116,0.07567880067864116,0.14689869148456147,0.048394043004000416
base_fire_on,1,-0.7141962939806957,0.7141962939806957,1.3492698192233328,0.4628582938524767
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101078514,0.0016692262153262492
crop_base_left_delta,1,2.213022514951383,2.213022514951383,1.6194179450193413,0.49019490974447777
crop_base_yield_delta,1,1.5640696869026232,1.5640696869026232,0.7416759495851116,0.24312125466486523
crop_carbon_above_sp3,1,0.11169655244665941,0.2073946833615367,0.26423267211605733,0.05639067708609657
crop_carbon_below_sp3,1,0.11976639716251239,0.16020507978510476,0.15603253503738282,0.03154030443311156
crop_intercept_sp3,1,0.08518791867446555,0.22317344840404713,0.31895794650940584,0.07632564969036834
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.05111760481864831,0.08621265591420871,0.019159185151931827
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632615263,0.007674835835083794
crop_carbon_above_sp10,1,0.06991323715688277,0.30064671598410425,0.36906632055917027,0.06615340933475813
crop_carbon_below_sp10,1,0.0068240630640195475,0.125888857383209,0.163117517309031,0.031188681288596393
crop_intercept_sp10,1,0.011377560951276422,0.20416233169476783,0.2547822513405262,0.0425317559030453
crop_nitrogen_above_sp10,1,-0.0030397809687659817,0.027174888300816137,0.04210209628445842,0.009131273605208589
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.01293467635316281,0.02203418797898205,0.005081015820979311
crop_proj_left_delta,1,-1.5555319643400747,1.5555319643400747,0.7455493649383432,0.2335672915947433
crop_proj_yield_delta,1,-1.4357258147090661,1.4357258147090661,0.7515097659182145,0.23726878465024057
