parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0049420318504234,4.318093281021323,7.023341707894262,1.647224630983043
clay,1,0.12841120819737045,1.0108305540650386,1.6769392466837112,0.41864250888218024
temp_ci_delta,1,0.14148929269304827,0.37469771003885466,0.8344474065459943,0.2306077990313422
rain_ci_delta,1,0.07034902280215061,2.9434806380557634,4.45909386431905,1.0611745177641196
evap_ci_delta,1,0.28511656467940194,0.7442764620658974,1.9471628615802716,0.5660999095905077
ef_N_inputs,1,-0.8418945196244735,0.8418945196244735,0.17986695316720183,0.06069691904686844
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.2120865563500142,0.2120865563500142,0.11442689071694545,0.03573372926037367
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.0600111273860408,0.017457688627476542
proj_lit_qty_scale,1,-0.16639170139005072,0.16639170139005072,0.06618962963261839,0.019725239671607088
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709711
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.10708829138641
base_cover,1,6.647374524309211,6.647374524309211,4.576994726200688,1.4862600058668325
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.6928553771099845,0.6928553771099845,1.311668498891046,0.45202166366834584
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.0052835681010770935,0.0016692262153258375
crop_base_left_delta,1,1.922968869110191,1.922968869110191,1.086525088644552,0.33949340604119455
crop_base_yield_delta,1,1.4233261826780514,1.4233261826780514,0.6233344129083818,0.21036019667227843
crop_carbon_above_sp3,1,0.08535506317808998,0.16994129416878553,0.20046773975650917,0.039733278117214325
crop_carbon_below_sp3,1,0.11362105763429256,0.15661036440433804,0.18018639633209496,0.041893585479967264
crop_intercept_sp3,1,0.08444899632404682,0.20418003724561035,0.29435924603272107,0.0686977446226564
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864458,0.0862126559142093,0.019159185151934512
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.02333628063261227,0.007674835835083566
crop_carbon_above_sp10,1,0.0344859190369677,0.2537152171194498,0.31887358044427144,0.05416559171746915
crop_carbon_below_sp10,1,-0.0056592289505509544,0.11246950455581199,0.14359030478495433,0.027110347212235177
crop_intercept_sp10,1,-0.0008934584796501,0.18017362689212763,0.21889933285620036,0.03499885457779864
crop_nitrogen_above_sp10,1,-0.0030397809687646494,0.027174888300813736,0.04210209628445655,0.00913127360520958
crop_nitrogen_below_sp10,1,-0.00298333254862273,0.01293467635316441,0.022034187978982243,0.005081015820979427
crop_proj_left_delta,1,-1.4670888213679791,1.4670888213679791,0.7106601106930269,0.22377523283663744
crop_proj_yield_delta,1,-1.302087566694489,1.302087566694489,0.6876435351835444,0.22000941019288772
crop_root_in_top_30,1,0.13864756604107117,0.20479324391541792,0.3056362484495746,0.08983353162228953
