parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1218091223414786,3.4775471844011583,5.241723855066887,1.142513238010916
clay,1,-0.08680245797926549,0.5941350767572287,1.1307819738482316,0.29336228580708984
temp_ci_delta,1,0.19795075144703364,0.34922812340238335,0.5399209726131222,0.13723444840683607
rain_ci_delta,1,-0.31667846742185723,1.1558833325108686,1.678854919046533,0.42409731493629665
evap_ci_delta,1,0.08710030681310306,0.2938233526995567,0.8214917827255902,0.23307360989643436
ef_N_inputs,1,-0.8418945196244814,0.8418945196244814,0.1798669531672071,0.0606969190468704
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500179,0.2120865563500179,0.11442689071694101,0.035733729260372604
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738603121,0.017457688627471057
proj_lit_qty_scale,1,-0.15486708484849226,0.15486708484849226,0.06247061105972259,0.018876535405960054
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.34483781070971
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386408
base_cover,1,5.2716452467739545,5.2716452467739545,3.716166203746894,1.2828458793830353
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6213611628874016,0.6213611628874016,1.1234483444683114,0.38097953491374165
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101077291,0.0016692262153262792
crop_base_left_delta,1,1.755368389598876,1.755368389598876,0.8579924562208027,0.27204938684216773
crop_base_yield_delta,1,1.307964085936249,1.307964085936249,0.6495400350090242,0.2061917296412055
crop_carbon_above_sp3,1,0.0883763362108863,0.17169885852294486,0.2028907189065751,0.039742952578485785
crop_carbon_below_sp3,1,0.11273641688960864,0.14007678074621807,0.1631208306141977,0.03878760617974111
crop_intercept_sp3,1,0.0575548267911401,0.1674057877595132,0.24956477273347427,0.05987964701585266
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864138,0.08621265591420649,0.01915918515193361
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632611665,0.007674835835082016
crop_carbon_above_sp10,1,0.048210482348637916,0.2464918068338493,0.32377169854827154,0.06311527731972183
crop_carbon_below_sp10,1,-0.0018850385790399216,0.10150315248679309,0.12836507608104306,0.023793876074016153
crop_intercept_sp10,1,0.008055130803140997,0.17109635692968866,0.23021631509661333,0.03764417142168922
crop_nitrogen_above_sp10,1,-0.0030397809687670472,0.02717488830081507,0.04210209628445701,0.009131273605209779
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353164943,0.022034187978984085,0.0050810158209786925
crop_proj_left_delta,1,-1.336169609066451,1.336169609066451,0.6444494309436932,0.20091834507489822
crop_proj_yield_delta,1,-1.1908042256658204,1.1908042256658204,0.6051799302012478,0.19450591809080986
crop_root_in_top_30,1,0.11008611974669354,0.17103586273324875,0.27019350805992187,0.07291343809754287
crop_root_to_shoot_sp3,1,0.167533751999202,0.1936482490071107,0.1734735074199108,0.0432234264989952
crop_slope_sp3,1,0.05973431685680204,0.15643269366009208,0.21539232055670088,0.05133542877151189
crop_root_to_shoot_sp10,1,0.04598896497347651,0.17596835141720774,0.25190791044586847,0.05518496604443487
crop_slope_sp10,1,0.11205738789883588,0.35234931809529957,0.45679878247954026,0.1027025999792101
cy0_to_ceq_multiplier,1,-0.7679347371171454,1.2380365469738879,2.2982181161188695,0.5621612638407264
litter_carbon,1,-0.03405516932491537,0.03405516932491537,0.00953744758742243,0.002847407495527874
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336662,0.46635683451514565
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.547853645184145,6.547853645184145,6.11416067666931,1.9789282450692554
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9956410796759378,0.9956410796759378,1.4695007027809501,0.46197423864041764
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.29975384709130815,0.8240773132803323,1.209540035954788,0.26423913269874993
roth_c_dpm_frac_crop,1,-0.09153496003757651,0.20457032094028707,0.3342981995097812,0.08652165624564413
roth_c_dpm_frac_tree,1,0.29919089843359503,0.44560289950231924,0.637954986226792,0.16231302932920003
roth_c_moisture_b_slope,1,0.2517732925117532,0.6698013747298095,1.1513459153563406,0.32572075787616933
roth_c_temp_a1,1,-0.07556824514047485,0.19844598793207843,0.31950824992676513,0.08179540183110194
roth_c_temp_a2,1,-0.1724341936288587,1.1320938315708806,1.6586019458930468,0.35318495828707924
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.572424538634916,1.8932931927304792,2.698327962547145,0.5520040433227931
clay,2,-0.09732075594435825,0.2241961210690703,0.3767137463821565,0.09857828903939407
temp_ci_delta,2,0.07501923497998603,0.15660420049744672,0.2265954305889908,0.050228717574844074
rain_ci_delta,2,-0.13286441489190554,0.8263070417182131,1.2238863018326174,0.30430309048704196
evap_ci_delta,2,-0.021267088564091395,0.15928154030726843,0.3469370366454079,0.09744608053534119
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.1798669531672061,0.06069691904687067
volatile_frac_organic_fertiliser,2,-0.016301567573003474,0.016301567573003474,0.00990937829653941,0.003013845060999171
volatile_frac_synthetic_fertiliser,2,0.21208655635002066,0.21208655635002066,0.11442689071693514,0.03573372926037059
base_sf_qty_scale,2,-0.12171437219275343,0.12171437219275343,0.06001112738603991,0.017457688627474547
proj_lit_qty_scale,2,-0.09789900424842961,0.09900862324423083,0.05188274168371413,0.016047585393693057
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956736
base_cover,2,3.2344427874794013,3.2344427874794013,1.793696094550085,0.5819947591667414
base_fire_off,2,-0.07567880067863897,0.07567880067863897,0.14689869148455886,0.048394043004000145
base_fire_on,2,-0.45198654831252305,0.45198654831252305,0.7286114792505813,0.24385531426580648
base_sf_n_delta,2,-0.012054012840148842,0.012054012840148842,0.005283568101079736,0.0016692262153268607
crop_base_left_delta,2,1.2142355440130412,1.2142355440130412,0.6180367256569811,0.19114547718232233
crop_base_yield_delta,2,0.8387123051544567,0.8387123051544567,0.4569684413899892,0.14253599675449696
crop_carbon_above_sp3,2,0.0592958974468484,0.11604037326871515,0.13504437686076123,0.025813718626032617
crop_carbon_below_sp3,2,0.07824838222536931,0.10006779293768334,0.11843096311594924,0.0278873682566093
crop_intercept_sp3,2,0.03501438494007105,0.10636234250731261,0.14770704307938504,0.033598440915152954
crop_nitrogen_above_sp3,2,-0.01745745069614506,0.051117604818638786,0.08621265591420764,0.019159185151934415
crop_nitrogen_below_sp3,2,-0.025458862502682388,0.025458862502682388,0.023336280632617244,0.007674835835084945
crop_carbon_above_sp10,2,0.03480347797310794,0.1732285423537169,0.23372553181768715,0.04745331012813755
crop_carbon_below_sp10,2,-0.00046373038638430897,0.07203721692387301,0.0915188231589306,0.017315394192773316
crop_intercept_sp10,2,0.001632234586615433,0.11613701668272751,0.15892041864227457,0.0265762599107473
crop_nitrogen_above_sp10,2,-0.0030397809687647158,0.02717488830081527,0.04210209628446306,0.009131273605210868
crop_nitrogen_below_sp10,2,-0.002983332548629125,0.01293467635315535,0.022034187978978687,0.005081015820979526
crop_proj_left_delta,2,-0.8871200047126109,0.8902343684008954,0.48011506960091643,0.1488447232013268
crop_proj_yield_delta,2,-0.7543880207814,0.7543880207814,0.4476766812763946,0.13918593460347903
crop_root_in_top_30,2,0.06888073570932347,0.11175327332735505,0.1471682539357768,0.03469275231380347
crop_root_to_shoot_sp3,2,0.11135697331834842,0.13502868108567023,0.13415304054474628,0.033640574305057826
crop_slope_sp3,2,0.03462950418491806,0.10526240484331488,0.1429859618970065,0.03166880270670001
crop_root_to_shoot_sp10,2,0.022858925755561144,0.11200956726265003,0.1613808832410825,0.03635187278530081
crop_slope_sp10,2,0.07745451942109959,0.24643813095243816,0.3188661140245977,0.06982253733994173
cy0_to_ceq_multiplier,2,0.03495916667208564,0.35695855362555745,0.611865192294254,0.142853242574232
litter_carbon,2,-0.023755680632676433,0.023755680632676433,0.00804778731772868,0.0023079211468554524
litter_nitrogen,2,0.013982065601878734,0.013982065601878734,0.0072329945211542755,0.0024399858924103613
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.171094143829434,1.0950269520039264
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926052,0.950970264664339
pool_alloc_stem_sp1,2,0.5279562684032111,0.5564992312456075,0.7249239761962313,0.20024065690907591
pool_turnover_branch_sp1,2,0.8649410965724942,0.8649410965724942,0.4006597835156569,0.13217086024321759
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667672,2.49690688951186
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.22170791274054,0.9114839532704117
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586932,0.38899392286418016
pool_turnover_stem_sp1,2,0.22288629993116885,0.22288629993116885,0.09297084993251667,0.028275873957702695
proj_cover,2,-4.008118968828184,4.008118968828184,2.9519966424451836,0.9280225846357665
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485974,0.05473120574075779
proj_fire_on,2,0.7687321607084827,0.7687321607084827,1.0043953196367654,0.31441761896934645
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651965,0.6110131112830192
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.7860136616231697
roth_c_cover_c,2,-0.14127322490311453,0.5970763559459107,0.8593035180662596,0.17841845468749734
roth_c_dpm_frac_crop,2,-0.07306732868509647,0.1723663565525929,0.23986871370024576,0.06326956207925599
roth_c_dpm_frac_tree,2,0.2313145574193441,0.2531459001902318,0.20466583072710703,0.05881005415015546
roth_c_moisture_b_slope,2,0.04410916766094206,0.5518473391656029,0.9110601473154387,0.2346451340546593
roth_c_temp_a1,2,0.0034559760686015293,0.0851989980575492,0.13572670516669674,0.03172176748435779
roth_c_temp_a2,2,-0.03662356958617454,0.6300451501747166,0.8854592263115708,0.199753664971917
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184806,0.8895900626202203
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332877,2.3688601971820793
cy0,3,0.42161168635400104,1.3015808389745418,1.9840250340793064,0.43066854775250907
clay,3,-0.7228360614649335,0.7231096238057442,0.7648926180971742,0.2337375339731136
temp_ci_delta,3,0.940385756174576,0.940385756174576,0.5388603678040765,0.15589183826582062
rain_ci_delta,3,1.0207723887971156,1.4083323943802089,1.9628188633572248,0.4818691748072832
evap_ci_delta,3,-0.40458605469346737,0.42824211201822093,0.8738084421006862,0.28853559949701496
ef_N_inputs,3,0.6355977459518259,0.8566974562123939,0.9586360265043614,0.24208170470081855
volatile_frac_organic_fertiliser,3,-0.01630156757300354,0.01630156757300354,0.009909378296540462,0.003013845060999634
volatile_frac_synthetic_fertiliser,3,0.21208655635002122,0.21208655635002122,0.11442689071693543,0.0357337292603707
base_sf_qty_scale,3,-0.12171437219275234,0.12171437219275234,0.06001112738604045,0.017457688627474648
proj_lit_qty_scale,3,-0.06592716579665799,0.06811918074517025,0.045658199000159556,0.014180786556768403
base_stand_density_scale,3,0.0,0.0,0.0,0.0
