parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0501271839279116,3.7840570876524304,6.2067021355398255,1.4716959236233773
clay,1,0.20882536074597252,0.7123859059872713,1.2761487322658567,0.3607428762141351
temp_ci_delta,1,0.14075906542450242,0.2900268385545913,0.5339111461512112,0.1388965432254699
rain_ci_delta,1,-0.18287576615115153,1.6506456219238637,2.7075650172335295,0.6950587982854162
evap_ci_delta,1,0.03887586828107459,0.3875231100461075,0.7165945749384377,0.1788027480084801
ef_N_inputs,1,-0.8418945196244714,0.8418945196244714,0.17986695316720702,0.06069691904686997
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296545744,0.0030138450610009914
volatile_frac_synthetic_fertiliser,1,0.21208655635001766,0.21208655635001766,0.11442689071693515,0.0357337292603691
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.06001112738603979,0.01745768862747467
proj_lit_qty_scale,1,-0.15764586006157835,0.15766439476681776,0.0644800046785504,0.019360014578386087
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,5.221868563932677,5.221868563932677,4.189345256441375,1.4090847374123354
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148456333,0.048394043004002144
base_fire_on,1,-0.6516633142176331,0.6516633142176331,1.201120283038401,0.4126435004587111
base_sf_n_delta,1,-0.012054012840158635,0.012054012840158635,0.005283568101083399,0.0016692262153274887
crop_base_left_delta,1,1.8201264886070745,1.8201264886070745,1.0029840391320495,0.31255427230076227
crop_base_yield_delta,1,1.3020087650575172,1.3020087650575172,0.5945975921046476,0.19660148989328072
crop_carbon_above_sp3,1,0.07934944505970387,0.16847229542515452,0.19362892725327088,0.036119223682502005
crop_carbon_below_sp3,1,0.0978064738874556,0.1398954289559297,0.15162633810145554,0.03249072675703404
crop_intercept_sp3,1,0.08788725849355306,0.19491268239011408,0.2627928141628145,0.06402026991793501
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818639785,0.0862126559142052,0.019159185151934797
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632608515,0.007674835835081313
crop_carbon_above_sp10,1,0.04367182754628942,0.2507215394474283,0.3129551944149143,0.05434063429152547
crop_carbon_below_sp10,1,0.0006587244920053692,0.11083476387144078,0.140352969409554,0.025904240576754885
crop_intercept_sp10,1,0.0024298573102106147,0.17375500799551294,0.21257107239378514,0.03485147467265112
crop_nitrogen_above_sp10,1,-0.0030397809687694455,0.027174888300818534,0.0421020962844612,0.00913127360520943
crop_nitrogen_below_sp10,1,-0.002983332548622197,0.012934676353157482,0.02203418797898259,0.005081015820979276
crop_proj_left_delta,1,-1.3689077425574552,1.3690684312598933,0.6664385618334628,0.21030892342946156
crop_proj_yield_delta,1,-1.217303869892263,1.217303869892263,0.6367781081616343,0.20326692051375458
crop_root_in_top_30,1,0.14001349529706655,0.19389544502224804,0.29728980143656036,0.08860699478549892
crop_root_to_shoot_sp3,1,0.19737449986090913,0.21135320138389835,0.21519625402973452,0.06090937895740476
crop_slope_sp3,1,0.05148446892809098,0.1530761853657019,0.18818266300126213,0.03859687452370033
crop_root_to_shoot_sp10,1,0.03287983365270657,0.16136720418029507,0.20551618573128919,0.037409655601258515
crop_slope_sp10,1,0.10044103491938072,0.3690844768017345,0.47421856880697294,0.10128107052135421
cy0_to_ceq_multiplier,1,-0.706190429431234,1.2715169233710624,2.454943242817339,0.6324385403757956
litter_carbon,1,-0.03438832266965726,0.03438832266965726,0.00962514972228253,0.002881374759751726
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075564,1.1545026562558256
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059635,0.9965263453016738
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.7016992332336653,0.4663568345151446
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
