parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7101262710288921,2.8959944006873375,5.109670005706743,1.2903181803926669
clay,1,0.12362686541195025,0.4499614498864826,0.8447136306480585,0.22555872591823095
temp_ci_delta,1,0.09202450235886746,0.32696313825938034,0.5576544688144259,0.14113756239428973
rain_ci_delta,1,-0.3931076111124627,1.622483276492332,2.780170238594992,0.8153928572527792
evap_ci_delta,1,0.5644592009958822,0.7336445086136487,3.0130802367736593,0.9466412262902838
ef_N_inputs,1,-0.841894519624477,0.841894519624477,0.17986695316720505,0.06069691904687021
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002324,0.21208655635002324,0.11442689071693612,0.035733729260371556
base_sf_qty_scale,1,-0.12171437219275702,0.12171437219275702,0.06001112738604395,0.017457688627475248
proj_lit_qty_scale,1,-0.16415839425034626,0.16415839425034626,0.06509798384385188,0.01946652083352015
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.10708829138641
base_cover,1,5.108574848169037,5.108574848169037,4.118624011214751,1.2760050424682954
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.641291715618879,0.641291715618879,1.158553179492329,0.3956582207425449
base_sf_n_delta,1,-0.012054012840156503,0.012054012840156503,0.005283568101080498,0.0016692262153265827
crop_base_left_delta,1,1.807540697238455,1.807540697238455,0.7979540307522668,0.24335739588160155
crop_base_yield_delta,1,1.36160825409391,1.36160825409391,0.5965068371657041,0.2016113170627599
crop_carbon_above_sp3,1,0.09340333387738867,0.180955027696238,0.2130447385620048,0.04267182422076641
crop_carbon_below_sp3,1,0.10064680983653637,0.1397113482326599,0.1475195296343837,0.03203575204708471
crop_intercept_sp3,1,0.08684815916123334,0.20651611839096198,0.2738470872284515,0.06635667069856889
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818645114,0.08621265591420936,0.0191591851519337
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.02333628063261429,0.007674835835083332
crop_carbon_above_sp10,1,0.04334919837943243,0.2630484286265501,0.3286599041810194,0.058590527111916924
crop_carbon_below_sp10,1,0.0004373497808014548,0.10864462695840231,0.13839267459098212,0.026522478312332426
crop_intercept_sp10,1,0.008928565485014417,0.18735302371137336,0.22380274628831023,0.03389739263173188
crop_nitrogen_above_sp10,1,-0.0030397809687641164,0.027174888300820665,0.04210209628446732,0.009131273605211515
crop_nitrogen_below_sp10,1,-0.0029833325486307237,0.012934676353166008,0.022034187978983488,0.005081015820977994
crop_proj_left_delta,1,-1.4289408053024042,1.4289408053024042,0.6970702970445589,0.21938662603866957
crop_proj_yield_delta,1,-1.2789931451425973,1.2789931451425973,0.6771252562601756,0.21647756198582974
crop_root_in_top_30,1,0.14922457761364463,0.20173194879440076,0.2921597709955401,0.08464638061937009
crop_root_to_shoot_sp3,1,0.16958194964767995,0.20215656689013867,0.17360378430763498,0.03791245757468141
crop_slope_sp3,1,0.04540428582826088,0.16341916690399394,0.19733973785978046,0.03795251940209849
crop_root_to_shoot_sp10,1,0.030235992964664327,0.1868023459733225,0.2336516764286812,0.04146256392411095
crop_slope_sp10,1,0.10859932689221638,0.4051320435600755,0.5142671342038186,0.10987917245266228
cy0_to_ceq_multiplier,1,-0.21629856922120352,1.3133476449285824,2.8418017669889895,0.7340070897505322
litter_carbon,1,-0.035483874298099495,0.035483874298099495,0.009810475518532499,0.002927676808248482
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336653,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.889701211898981,5.889701211898981,6.067520361209305,2.019558874307106
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.0116633710099872,1.0116633710099872,1.5040646912727784,0.47262364640705584
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1709689389524839,0.6563844465425078,0.8959832586676452,0.19687859095045102
roth_c_dpm_frac_crop,1,-0.08775748516799595,0.21035205758910785,0.3456448226631923,0.09015149216790483
roth_c_dpm_frac_tree,1,0.2872571024523067,0.3620282169957155,0.38092780618142363,0.0923904025822661
roth_c_moisture_b_slope,1,0.12126373916086024,0.9487748203876251,1.379708441226647,0.33645076444805494
roth_c_temp_a1,1,-0.0003715503135298448,0.21757148028928217,0.37584114460050116,0.08751281628977474
roth_c_temp_a2,1,-0.11174267484454888,1.0170263883867228,1.5324158379305175,0.360642928132375
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.4003791854449961,1.7247389139940423,2.828706472933134,0.6778784804219932
clay,2,0.01576384815451457,0.23734768866386027,0.4321331731271969,0.10025039529958092
temp_ci_delta,2,0.04087237897531827,0.16586204875683833,0.26808785295175985,0.0622333496995048
rain_ci_delta,2,-0.07137637850292458,1.0526970196204766,1.6718576325338312,0.44749498872080634
evap_ci_delta,2,0.2232431448557835,0.3939298212984196,1.3025931829309136,0.40851318429559014
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720747,0.06069691904687103
volatile_frac_organic_fertiliser,2,-0.01630156757300234,0.01630156757300234,0.009909378296540273,0.003013845060999389
volatile_frac_synthetic_fertiliser,2,0.21208655635002072,0.21208655635002072,0.11442689071693603,0.035733729260370946
base_sf_qty_scale,2,-0.12171437219275297,0.12171437219275297,0.060011127386039954,0.017457688627474592
proj_lit_qty_scale,2,-0.11304637100950177,0.11392464341278852,0.05719504554055708,0.01722280219205539
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247844
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.0654926227956736
base_cover,2,3.208594019247593,3.208594019247593,2.0638628576933886,0.6123989199596785
base_fire_off,2,-0.0756788006786389,0.0756788006786389,0.14689869148455903,0.04839404300400026
base_fire_on,2,-0.48369172613617195,0.48369172613617195,0.7885724884491648,0.268535693533663
base_sf_n_delta,2,-0.012054012840150508,0.012054012840150508,0.005283568101080627,0.001669226215327157
crop_base_left_delta,2,1.2803561257554923,1.2803561257554923,0.581664948427054,0.17582793740657712
crop_base_yield_delta,2,0.9044507263231448,0.9044507263231448,0.4399324257291324,0.1469405955824408
crop_carbon_above_sp3,2,0.06170600844898768,0.12516395295902658,0.1443842672042369,0.027340043636697658
crop_carbon_below_sp3,2,0.07033768110994947,0.10223001179951456,0.10808302227278767,0.021704595648803955
crop_intercept_sp3,2,0.048143838128395136,0.13112249508932255,0.16973578280877236,0.03853354680883168
crop_nitrogen_above_sp3,2,-0.017457450696145526,0.051117604818639514,0.0862126559142082,0.019159185151934387
crop_nitrogen_below_sp3,2,-0.025458862502682155,0.025458862502682155,0.023336280632615353,0.00767483583508429
crop_carbon_above_sp10,2,0.03050388021467687,0.1897074384556224,0.24280213662535075,0.04458591477829105
crop_carbon_below_sp10,2,-0.001160547889626573,0.07680719364240053,0.09936867073367439,0.01944224377773922
crop_intercept_sp10,2,0.0038900761550459072,0.13094270506837552,0.15746885958562976,0.025056205330793377
crop_nitrogen_above_sp10,2,-0.003039780968766248,0.027174888300814538,0.04210209628446433,0.009131273605211593
crop_nitrogen_below_sp10,2,-0.0029833325486310234,0.01293467635315645,0.02203418797897935,0.005081015820979117
crop_proj_left_delta,2,-0.9781627169932612,0.9809116484920157,0.529037990559237,0.16780741667793814
crop_proj_yield_delta,2,-0.8393610889024062,0.8393610889024062,0.5034586603771837,0.15552977114665745
crop_root_in_top_30,2,0.09015979040782984,0.13124363102369718,0.1586686374676432,0.03989099931824709
crop_root_to_shoot_sp3,2,0.11677792397776787,0.13883281313804455,0.12582937395992455,0.02960358364773529
crop_slope_sp3,2,0.024688294885854632,0.11157630128409397,0.13700851581879087,0.02588014024139843
crop_root_to_shoot_sp10,2,0.018144366690202897,0.1329525784416941,0.17531514818893923,0.0333783547677005
crop_slope_sp10,2,0.07353781839548809,0.2866011703971899,0.36693410318150516,0.07829224521807357
cy0_to_ceq_multiplier,2,0.1100219260149885,0.40875548933242933,0.7881792928340042,0.21763204148462226
litter_carbon,2,-0.02616515416642884,0.02616515416642884,0.008633562626315067,0.00245802452267143
litter_nitrogen,2,0.013982065601878136,0.013982065601878136,0.007232994521154608,0.0024399858924104493
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.1710941438294333,1.0950269520039255
pool_alloc_leaf_sp1,2,6.081330508057436,6.081330508057436,3.039959535926052,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032106,0.5564992312456066,0.7249239761962315,0.20024065690907597
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.400659783515657,0.13217086024321767
pool_turnover_croot_sp1,2,12.395582359030385,12.395582359030385,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405395,0.9114839532704113
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586946,0.3889939228641807
pool_turnover_stem_sp1,2,0.2228862999311676,0.2228862999311676,0.09297084993251664,0.02827587395770266
proj_cover,2,-3.7587927564188752,3.7587927564188752,2.971475608828045,0.9479151236924184
proj_fire_off,2,0.1258108960843524,0.1258108960843524,0.17303529712486015,0.05473120574075785
proj_fire_on,2,0.7832129966214312,0.7832129966214312,1.0382185501084986,0.325280641805675
proj_mortality,2,4.098371100790651,4.098371100790651,2.008326810065198,0.6110131112830195
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.907547778623469,3.7860136616231697
roth_c_cover_c,2,-0.08115402717482703,0.46700786788699944,0.6471900939257419,0.13943821046981977
roth_c_dpm_frac_crop,2,-0.06240951572494433,0.19176825352567498,0.26797479932705565,0.06653089577187828
roth_c_dpm_frac_tree,2,0.26968676503776656,0.2754470285521144,0.18920729829643423,0.05803187699710071
roth_c_moisture_b_slope,2,-0.02149450823536978,0.6294259094109751,0.9739892090206653,0.2676572723869636
roth_c_temp_a1,2,0.006480454990441142,0.10109232954428146,0.1542698116517133,0.030347281655965584
roth_c_temp_a2,2,-0.00023172801551132327,0.6314022473832062,0.8847365895859672,0.2033298499022621
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
