parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1884122366981449,4.41662288192696,7.08170285298985,1.6461576685343273
clay,1,0.14650378709819184,1.016253221248753,2.059108615072423,0.5767131349089273
temp_ci_delta,1,0.13166446366481513,0.48999324449038095,1.2652766113922582,0.3217108458535761
rain_ci_delta,1,-0.40394661935324405,1.8898882971923237,3.083361401044612,0.7613939688035445
evap_ci_delta,1,0.09218757836006546,0.3115452450123609,0.5612855418405847,0.1291672424817311
ef_N_inputs,1,-0.8418945196244809,0.8418945196244809,0.17986695316720117,0.060696919046868116
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296547028,0.00301384506100123
volatile_frac_synthetic_fertiliser,1,0.21208655635002857,0.21208655635002857,0.11442689071693482,0.03573372926037068
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.060011127386041904,0.01745768862747476
proj_lit_qty_scale,1,-0.15589754228950597,0.1559261223199016,0.06382444335423676,0.019145979274101523
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,5.731583284575453,5.731583284575453,4.3771130734727475,1.4296319623444584
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455573,0.04839404300399953
base_fire_on,1,-0.6476086928331904,0.6476086928331904,1.1966054578685112,0.41187703384708213
base_sf_n_delta,1,-0.012054012840145312,0.012054012840145312,0.005283568101075873,0.0016692262153240657
crop_base_left_delta,1,1.8443966208353668,1.8443966208353668,1.2517111238829766,0.3850414187015597
crop_base_yield_delta,1,1.3050525087687856,1.3050525087687856,0.5787406774551989,0.18941493397744733
crop_carbon_above_sp3,1,0.0755122723464133,0.15289068987827187,0.1777092366058337,0.033276325324011875
crop_carbon_below_sp3,1,0.11561813452070809,0.14606050632494388,0.15197783579049035,0.03659989770032739
crop_intercept_sp3,1,0.05771018868332867,0.16599284031235123,0.2287952508503468,0.050976601510328685
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864565,0.08621265591421126,0.01915918515193453
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632611055,0.007674835835081404
crop_carbon_above_sp10,1,0.04482291788886972,0.24873967442328232,0.31422701803860376,0.05535026749174344
crop_carbon_below_sp10,1,-0.0039450290468804996,0.10281912382286595,0.1308725886867145,0.02462774188123179
crop_intercept_sp10,1,-0.000770191754282834,0.15984052748547128,0.1912942400638517,0.029181020965534994
crop_nitrogen_above_sp10,1,-0.003039780968771044,0.027174888300814805,0.042102096284459455,0.009131273605210917
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353164943,0.022034187978983447,0.0050810158209787255
