parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8246204735568552,2.5194123740942267,3.857012158240225,0.8634208899222229
clay,1,-0.07426365742904543,0.4398703344043927,0.7994191347603833,0.2085003157740792
temp_ci_delta,1,0.06065365492663286,0.16206353529497744,0.2439472275616408,0.05943035972778747
rain_ci_delta,1,-0.2903168699385089,0.7948756722845781,1.3687925071378644,0.35135206199329483
evap_ci_delta,1,-0.04825307670972841,0.10765333146228465,0.21458136169417727,0.053394483728852186
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.1798669531671982,0.06069691904686633
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002005,0.21208655635002005,0.11442689071694388,0.03573372926037341
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.060011127386040156,0.017457688627473825
proj_lit_qty_scale,1,-0.14919827855252327,0.14922648317101253,0.061116254492377786,0.018454053341663258
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386413
base_cover,1,4.161883127939023,4.161883127939023,2.4144489853072746,0.7466295896303944
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.6278572890838298,0.6278572890838298,1.1464388413890283,0.38930020467807197
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101084169,0.0016692262153273757
crop_base_left_delta,1,1.71770294666864,1.71770294666864,0.9635480729707436,0.31137618209373813
crop_base_yield_delta,1,1.2187394450317404,1.2187394450317404,0.5727745749900026,0.18816125663988623
crop_carbon_above_sp3,1,0.08845487323815907,0.16835676186486861,0.20520947470207726,0.04151007328033274
crop_carbon_below_sp3,1,0.11466118024919628,0.14331951881020205,0.17945180702738933,0.04561950599321754
crop_intercept_sp3,1,0.07246727008786547,0.18356633069056993,0.2542423320941952,0.06166266499626507
crop_nitrogen_above_sp3,1,-0.01745745069614859,0.051117604818642984,0.0862126559142088,0.019159185151934426
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632619992,0.007674835835084848
crop_carbon_above_sp10,1,0.039847226333474414,0.22717506919205926,0.29043986899021285,0.05261058416844072
crop_carbon_below_sp10,1,0.0015370030340855934,0.10152535405073397,0.12821960546517677,0.023547724873322476
crop_intercept_sp10,1,-0.0018949467555058775,0.15036935726004277,0.18334616530766887,0.026940489245277376
crop_nitrogen_above_sp10,1,-0.003039780968761985,0.0271748883008228,0.042102096284467344,0.009131273605211326
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353163343,0.022034187978979297,0.005081015820977484
crop_proj_left_delta,1,-1.2848257765204416,1.2850469794691377,0.6210020817043463,0.19377512574719
crop_proj_yield_delta,1,-1.146227311874669,1.146227311874669,0.5911273438792537,0.18934795541948715
crop_root_in_top_30,1,0.1083718735114834,0.16338433422205992,0.2334457895905747,0.0599465945806313
crop_root_to_shoot_sp3,1,0.18370324842063637,0.1938615973186745,0.19043260602944417,0.05014680015458585
crop_slope_sp3,1,0.04785344409093044,0.1453124573866181,0.17798907971300215,0.03743781066551684
crop_root_to_shoot_sp10,1,0.039819453613778144,0.1646119540033096,0.22143483110666567,0.04421075844901702
crop_slope_sp10,1,0.12745085942473686,0.34613170799741155,0.4533228527790138,0.10635698476983736
cy0_to_ceq_multiplier,1,-0.39667441801688297,0.7662033687161627,1.3799548235500114,0.33418288130168383
litter_carbon,1,-0.03304562248017007,0.03304562248017007,0.009363261934152507,0.0027943053787827274
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596365,0.9965263453016745
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.701699233233667,0.4663568345151457
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.944474027048705,4.944474027048705,3.8141092288225544,1.1615473245667758
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9684744566077021,0.9684744566077021,1.4117952993728762,0.44375532890255415
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.18210880350058672,0.6877728287141307,0.9862246807077967,0.20197041019062076
roth_c_dpm_frac_crop,1,-0.09030611946454367,0.19531026166960413,0.30734532301859785,0.07726469664916301
roth_c_dpm_frac_tree,1,0.32848600408388295,0.3744133480313174,0.40257063390796577,0.10178454216292968
roth_c_moisture_b_slope,1,0.10775063364743857,0.6069360133189882,0.9915510839287613,0.24802495100918187
roth_c_temp_a1,1,0.003647658167293244,0.13189340871017058,0.21813243774412383,0.05439738517885527
roth_c_temp_a2,1,-0.12073388080682665,0.8675339636644017,1.2551382469581431,0.27566247063782223
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.3870914264213332,1.302387337688129,1.8535424559510425,0.37680059847390257
clay,2,-0.06622450993387066,0.2286798722977327,0.4066444173553422,0.10330344366497314
temp_ci_delta,2,0.022530040818532836,0.09142496161821977,0.1301295999849568,0.026460423396637022
rain_ci_delta,2,-0.17017340382346333,0.5850938280505998,0.9925352706216088,0.24774913945114646
evap_ci_delta,2,-0.04180381046902064,0.08603749695753934,0.17270771529949847,0.04492531678096332
ef_N_inputs,2,-0.8418945196244731,0.8418945196244731,0.1798669531672053,0.06069691904687017
volatile_frac_organic_fertiliser,2,-0.016301567573003207,0.016301567573003207,0.009909378296540065,0.0030138450609993248
volatile_frac_synthetic_fertiliser,2,0.21208655635002086,0.21208655635002086,0.11442689071693506,0.035733729260370516
base_sf_qty_scale,2,-0.12171437219275283,0.12171437219275283,0.06001112738603994,0.017457688627474568
proj_lit_qty_scale,2,-0.08849017074335311,0.0900659630865738,0.049665944582474704,0.015172460021694808
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.0654926227956745
base_cover,2,2.559839577033855,2.559839577033855,1.3436216621847954,0.3846892267533536
base_fire_off,2,-0.07567880067863783,0.07567880067863783,0.14689869148455775,0.04839404300399992
base_fire_on,2,-0.4419803366866522,0.4419803366866522,0.7032576986997807,0.23482568295677
base_sf_n_delta,2,-0.012054012840149776,0.012054012840149776,0.005283568101080542,0.0016692262153271142
crop_base_left_delta,2,1.1693342872731556,1.1693342872731556,0.6712564036088202,0.21072449710984162
crop_base_yield_delta,2,0.7597456759155599,0.7597456759155599,0.3936790865341058,0.12639317978711379
crop_carbon_above_sp3,2,0.05763911271618479,0.1110703638567569,0.13269719544218753,0.02615615065507293
crop_carbon_below_sp3,2,0.07822577083809937,0.10221632101717734,0.12514856880946915,0.02984503258020503
crop_intercept_sp3,2,0.0387098615403713,0.10867500150398086,0.14801556751766684,0.03457034000432197
crop_nitrogen_above_sp3,2,-0.017457450696143895,0.05111760481863835,0.08621265591420735,0.019159185151934537
crop_nitrogen_below_sp3,2,-0.025458862502682023,0.025458862502682023,0.023336280632615416,0.007674835835084501
crop_carbon_above_sp10,2,0.029673229317943518,0.15598833852884508,0.20663190264361836,0.039385767297145276
crop_carbon_below_sp10,2,-1.4385901915048293e-06,0.06884679227338922,0.0876856974573267,0.016624033722132555
crop_intercept_sp10,2,-0.004087321096290353,0.10378850320246591,0.1313004463145949,0.020716237124113725
crop_nitrogen_above_sp10,2,-0.003039780968765349,0.02717488830081417,0.04210209628446285,0.009131273605211161
crop_nitrogen_below_sp10,2,-0.002983332548630091,0.012934676353155584,0.02203418797897877,0.005081015820979074
crop_proj_left_delta,2,-0.8281584767115897,0.8319630436321235,0.45355530588045906,0.14076591880520084
crop_proj_yield_delta,2,-0.7043808753097227,0.7046417480041814,0.4362634644217763,0.13521279597911257
crop_root_in_top_30,2,0.059272542930405445,0.09608128025700255,0.11413912450872683,0.025281814790742582
crop_root_to_shoot_sp3,2,0.11527322072491812,0.12395775644118853,0.12557555108127055,0.034686136847366135
crop_slope_sp3,2,0.02639375742481508,0.09717594534036242,0.11998784332722694,0.023684363681130038
crop_root_to_shoot_sp10,2,0.01914365065457916,0.10378144815404822,0.14063450178105613,0.029512844378432525
crop_slope_sp10,2,0.0813624916978231,0.23757348011326224,0.3101305308341728,0.07010252519702743
cy0_to_ceq_multiplier,2,0.08968068098173548,0.21857844012006805,0.43305848604966524,0.12143950570483429
litter_carbon,2,-0.022085383309817953,0.022085383309817953,0.007816575128349632,0.002248835940038863
litter_nitrogen,2,0.013982065601877803,0.013982065601877803,0.007232994521155253,0.0024399858924107672
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354432,5.872014837354432,3.1710941438294356,1.0950269520039269
pool_alloc_leaf_sp1,2,6.081330508057436,6.081330508057436,3.039959535926052,0.9509702646643391
pool_alloc_stem_sp1,2,0.5279562684032101,0.5564992312456063,0.7249239761962318,0.20024065690907597
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.4006597835156561,0.13217086024321717
