parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.860233299051004,7.786976670986282,11.19317615656772,2.3117376044888323
clay,1,-0.4503507213047023,1.1058013528678967,2.1656003635374326,0.5432410380187069
temp_ci_delta,1,0.3522328613871385,0.6167980205341688,1.5509103578978056,0.45515186360076937
rain_ci_delta,1,-0.3918733821287194,4.038521729530162,7.94761137179788,2.014636150693978
evap_ci_delta,1,0.23939279736812535,0.5369254663362407,2.4620313235297075,0.8184791696426655
ef_N_inputs,1,-0.8418945196244803,0.8418945196244803,0.17986695316720952,0.06069691904687146
volatile_frac_organic_fertiliser,1,-0.016301567573008137,0.016301567573008137,0.009909378296549531,0.003013845061001119
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071693202,0.035733729260368954
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.060011127386039205,0.017457688627474977
proj_lit_qty_scale,1,-0.14798099061100398,0.14798099061100398,0.06072600822636921,0.018358761696852265
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386406
base_cover,1,12.280597519238018,12.280597519238018,10.720696048680376,3.08963799582717
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455517,0.04839404300399872
base_fire_on,1,-0.6046814290424105,0.6046814290424105,1.0817132638836384,0.3661063612726342
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.005283568101087552,0.0016692262153283892
crop_base_left_delta,1,1.7144059938419525,1.7144059938419525,0.9673523981242353,0.2984712486693716
crop_base_yield_delta,1,1.1985425007875947,1.1985425007875947,0.5322380162715993,0.17030504157292842
crop_carbon_above_sp3,1,0.0864793805176773,0.16272648968616812,0.20247519238258005,0.04155690767591453
crop_carbon_below_sp3,1,0.11256653200000954,0.12182903376301155,0.12784654511963117,0.03757127098838056
crop_intercept_sp3,1,0.03633049316620287,0.14169995852200296,0.18623166957856208,0.03805529641217985
crop_nitrogen_above_sp3,1,-0.01745745069615765,0.05111760481864245,0.08621265591420527,0.019159185151933003
crop_nitrogen_below_sp3,1,-0.025458862502675393,0.025458862502675393,0.02333628063260232,0.007674835835079262
crop_carbon_above_sp10,1,0.07693608488410711,0.2611506828514713,0.4447083984980169,0.11335702005535285
crop_carbon_below_sp10,1,0.005645980158070251,0.10382001246826125,0.13706061816612122,0.02376754675025759
crop_intercept_sp10,1,0.0027778052008800456,0.1501172149835801,0.20052667847132177,0.03864224666795231
crop_nitrogen_above_sp10,1,-0.0030397809687651824,0.02717488830081214,0.04210209628446639,0.009131273605211876
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353164943,0.02203418797898426,0.005081015820979655
crop_proj_left_delta,1,-1.2764824552276752,1.2765470619147794,0.6141784877132379,0.19073073421242714
crop_proj_yield_delta,1,-1.1335547324678523,1.1335547324678523,0.583793854238036,0.1873165728599871
crop_root_in_top_30,1,0.08375299159094034,0.13181059244145105,0.1671789545207643,0.03991367670842367
crop_root_to_shoot_sp3,1,0.32547599509674097,0.3348627269715502,1.1169908929729855,0.38259037707923005
crop_slope_sp3,1,0.04620762845680835,0.13223127970424314,0.1594847335014443,0.030974793702577535
crop_root_to_shoot_sp10,1,0.01648374174803413,0.13406119592927962,0.171319419036788,0.03265624448690731
