parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8465723606908352,2.509575393132555,4.18505430588932,1.0365368928919256
clay,1,0.038429333784004,0.4314151552857103,0.7903521491756793,0.21996823599860013
temp_ci_delta,1,0.11890245966092916,0.21912172731986085,0.4268581613945944,0.1217275222831192
rain_ci_delta,1,-0.2460648883952395,1.5257603534382658,2.1054226934127804,0.45822693465321784
evap_ci_delta,1,0.19862715366916248,0.3702897971613169,0.9704060121409933,0.3004070531302892
ef_N_inputs,1,-0.8418945196244714,0.8418945196244714,0.17986695316720397,0.06069691904687063
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001739,0.21208655635001739,0.11442689071692727,0.03573372926036711
base_sf_qty_scale,1,-0.12171437219275916,0.12171437219275916,0.060011127386036325,0.017457688627471626
proj_lit_qty_scale,1,-0.15551870373582766,0.15551870373582766,0.06263016692611165,0.018792833167580143
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386406
base_cover,1,3.9406020290288337,3.9406020290288337,2.2848909896195044,0.7084067440096281
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6402174475184423,0.6402174475184423,1.180917773347246,0.40796940468873855
base_sf_n_delta,1,-0.012054012840154903,0.012054012840154903,0.005283568101082302,0.0016692262153268824
crop_base_left_delta,1,1.7047823806508213,1.7047823806508213,0.709684119211004,0.22107442496095947
crop_base_yield_delta,1,1.2832068264125138,1.2832068264125138,0.6049637127167901,0.20517718417700487
crop_carbon_above_sp3,1,0.07941066081296447,0.15887262125935092,0.18386165782575273,0.034080446794327174
crop_carbon_below_sp3,1,0.10933778115404617,0.1549426991483612,0.20378484087374826,0.05176453851338888
crop_intercept_sp3,1,0.06095343835424494,0.17340862659324968,0.25047796880658363,0.058340933570553005
crop_nitrogen_above_sp3,1,-0.017457450696158183,0.051117604818645114,0.08621265591420546,0.019159185151932132
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632613064,0.007674835835083466
crop_carbon_above_sp10,1,0.02772679088426653,0.23714655149254274,0.3046263890735393,0.054938595513153304
crop_carbon_below_sp10,1,-0.004153440926068619,0.10352577543972945,0.13198135083129772,0.023818377223201483
crop_intercept_sp10,1,0.006149124036094378,0.17204942368101045,0.20641991471017207,0.0322486846948955
crop_nitrogen_above_sp10,1,-0.003039780968772643,0.027174888300818534,0.042102096284465394,0.00913127360521006
crop_nitrogen_below_sp10,1,-0.002983332548613138,0.012934676353155882,0.022034187978977784,0.005081015820978751
crop_proj_left_delta,1,-1.3656553791153843,1.3656553791153843,0.6704417621239342,0.21078399006683998
crop_proj_yield_delta,1,-1.2091786577605173,1.2091786577605173,0.6371057176621275,0.2055336956202619
crop_root_in_top_30,1,0.12054526707755642,0.180493077195246,0.26025976965203995,0.07046193729294527
crop_root_to_shoot_sp3,1,0.17025775076741717,0.18522070469799462,0.14183153989228187,0.0354752204358479
crop_slope_sp3,1,0.05330989304275766,0.15527513148177646,0.18169546652836313,0.03456752250090644
crop_root_to_shoot_sp10,1,0.029612818331742653,0.1533534913078965,0.1985076581195022,0.035759709419243696
crop_slope_sp10,1,0.14104579865616662,0.3738079132203455,0.4819766102808658,0.10927247671599398
cy0_to_ceq_multiplier,1,-0.41200511560666486,0.7283153211864639,1.476682692562717,0.38370549154222805
litter_carbon,1,-0.0341513241461028,0.0341513241461028,0.009551704851659772,0.0028483281647480267
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.887934081642856,4.887934081642856,5.189565817189834,1.7271504507523618
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,0.9822371384809937,0.9822371384809937,1.439487976405223,0.4523291954242643
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.18266005672927274,0.6409041409338213,0.890242357115349,0.20439446220122476
roth_c_dpm_frac_crop,1,-0.08514975647094776,0.20600198922892848,0.3326525093047828,0.08482322302974371
roth_c_dpm_frac_tree,1,0.24205047196167673,0.3952413810004808,0.46969775139854475,0.10830600101260053
roth_c_moisture_b_slope,1,0.23276323726157955,0.6599512347647174,1.123766363431284,0.29986115151656334
roth_c_temp_a1,1,-0.043775473173502985,0.1180397904056992,0.1799697844327384,0.040474436871441165
roth_c_temp_a2,1,-0.17365909257991366,0.7112313736384606,1.0334788752844122,0.2183328785045472
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.4006315652350967,1.3546121259921333,2.102988869626856,0.48384082884967716
clay,2,-0.04711319906327599,0.16638709665057233,0.3251511335715394,0.08677024805496902
temp_ci_delta,2,0.045527059121404034,0.09604478501426633,0.1397439173652018,0.030434695075856028
rain_ci_delta,2,-0.07026118806421719,1.0479984960159119,1.4479746826831332,0.3111017385457764
evap_ci_delta,2,0.09509958815762745,0.28025992926961674,0.7110926299530639,0.21249642265758947
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672068,0.06069691904687097
volatile_frac_organic_fertiliser,2,-0.016301567573003006,0.016301567573003006,0.009909378296540016,0.0030138450609993156
volatile_frac_synthetic_fertiliser,2,0.21208655635002133,0.21208655635002133,0.11442689071693607,0.03573372926037107
base_sf_qty_scale,2,-0.12171437219275502,0.12171437219275502,0.060011127386041856,0.017457688627475165
proj_lit_qty_scale,2,-0.0988107512002224,0.10006184693084216,0.052662682548330404,0.01582438184101418
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.031526974832408,2.255825826924782
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125453,3.0654926227956736
base_cover,2,2.519836786382348,2.519836786382348,1.3932203619347936,0.41579160516967023
base_fire_off,2,-0.07567880067863823,0.07567880067863823,0.14689869148455856,0.04839404300400026
base_fire_on,2,-0.47399585196077626,0.47399585196077626,0.7683820254728438,0.2643498545766203
base_sf_n_delta,2,-0.012054012840150974,0.012054012840150974,0.005283568101081068,0.0016692262153272597
crop_base_left_delta,2,1.184292465524327,1.184292465524327,0.5482826815978606,0.16568981811996686
crop_base_yield_delta,2,0.8360591499713268,0.8360591499713268,0.42691667896992186,0.14221143800929945
crop_carbon_above_sp3,2,0.053141957291150364,0.10702183227718284,0.12335966074446202,0.022892517677880437
crop_carbon_below_sp3,2,0.07254007352539424,0.10912143639681753,0.13888596811701107,0.032605248985221914
crop_intercept_sp3,2,0.03595829930192067,0.11054576728110496,0.14704903252649856,0.03211630109495129
crop_nitrogen_above_sp3,2,-0.017457450696145193,0.05111760481863932,0.08621265591420836,0.01915918515193427
crop_nitrogen_below_sp3,2,-0.02545886250268269,0.02545886250268269,0.023336280632615777,0.007674835835084478
crop_carbon_above_sp10,2,0.01954352576269518,0.17002348489383043,0.2241210360712608,0.04203513882847729
crop_carbon_below_sp10,2,-0.002981193328006415,0.07351557944111835,0.09428610505558814,0.017061259655028273
crop_intercept_sp10,2,-0.002410538806440532,0.11670824459285375,0.14208645293751518,0.02266003542522481
crop_nitrogen_above_sp10,2,-0.003039780968765915,0.027174888300815537,0.042102096284464874,0.009131273605211678
crop_nitrogen_below_sp10,2,-0.0029833325486303573,0.012934676353156916,0.022034187978980352,0.005081015820979268
crop_proj_left_delta,2,-0.9147865136613695,0.9182368240803853,0.5061336049226751,0.16002744039763678
crop_proj_yield_delta,2,-0.7685958683925597,0.7685958683925597,0.47534180889497324,0.148437851796207
crop_root_in_top_30,2,0.06958353021312202,0.10983530393431291,0.12637909290138005,0.029356452276702593
crop_root_to_shoot_sp3,2,0.11516274154195719,0.12784322009156346,0.10744244173992636,0.027107546770672862
crop_slope_sp3,2,0.03274695720446079,0.10706691752904311,0.1270040390197351,0.02240535093745581
crop_root_to_shoot_sp10,2,0.01552755935167488,0.09933390615301786,0.1323506754307125,0.024741753528600207
crop_slope_sp10,2,0.09893654033914873,0.2620094507313028,0.33447709182436947,0.07489672038599805
cy0_to_ceq_multiplier,2,0.042647961922279175,0.22351896556552875,0.43546160341990364,0.1147863711728069
litter_carbon,2,-0.02394124794247865,0.02394124794247865,0.008132679634837263,0.002348427651140944
litter_nitrogen,2,0.013982065601876936,0.013982065601876936,0.0072329945211547465,0.0024399858924104103
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
