parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7514279482891892,2.7412316338594653,4.898969469856643,1.263793110386513
clay,1,0.10072621587043606,0.474274708049289,0.8584011289425443,0.22809051120046317
temp_ci_delta,1,0.05308191262720996,0.21569694399540323,0.3622625306303355,0.09279055362380088
rain_ci_delta,1,-0.17016108127637714,1.4727839557466615,2.5032499691185763,0.692222495028305
evap_ci_delta,1,0.44099633734334864,0.5808853521916115,2.546373430378755,0.7869509764591697
ef_N_inputs,1,-0.8418945196244728,0.8418945196244728,0.17986695316720114,0.06069691904686832
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001952,0.21208655635001952,0.11442689071693128,0.03573372926036951
base_sf_qty_scale,1,-0.12171437219275968,0.12171437219275968,0.06001112738603962,0.017457688627473943
proj_lit_qty_scale,1,-0.16457486213757075,0.16457486213757075,0.06534964789090018,0.019536059829359135
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,4.934080838796701,4.934080838796701,3.759916086886036,1.1386022239094786
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455403,0.04839404300399895
base_fire_on,1,-0.6487265815273119,0.6487265815273119,1.1829471993053704,0.40515042169481463
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101085153,0.0016692262153283764
crop_base_left_delta,1,1.7968762390062385,1.7968762390062385,0.7935310511142314,0.2411295399736369
crop_base_yield_delta,1,1.3686814469180602,1.3686814469180602,0.6108154261951625,0.2058210032102901
crop_carbon_above_sp3,1,0.10601542702390346,0.19296769692401794,0.23039588121171978,0.04797590809661629
crop_carbon_below_sp3,1,0.09767686379458666,0.1398999416417553,0.1490655222802087,0.032069456840168924
crop_intercept_sp3,1,0.09227659319133145,0.21797115307111276,0.2817816322866283,0.06684815227291015
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864458,0.08621265591420937,0.01915918515193335
crop_nitrogen_below_sp3,1,-0.025458862502676993,0.025458862502676993,0.02333628063260802,0.007674835835080961
crop_carbon_above_sp10,1,0.032398445805891816,0.2556877813096586,0.3178421568358991,0.056147954765338216
crop_carbon_below_sp10,1,-0.003239042614859677,0.1139715872786395,0.14328833908765673,0.026409645045130315
crop_intercept_sp10,1,0.000872352875792437,0.1857163010653194,0.22235354393626836,0.034709886132257055
crop_nitrogen_above_sp10,1,-0.0030397809687643827,0.027174888300819867,0.04210209628446797,0.009131273605211713
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353161745,0.02203418797898012,0.005081015820977715
crop_proj_left_delta,1,-1.4373326236143749,1.4373326236143749,0.7013787772015754,0.2210641686988328
crop_proj_yield_delta,1,-1.283775071427207,1.283775071427207,0.6814439065008119,0.2174403057728732
crop_root_in_top_30,1,0.13846836337171897,0.2128490895842626,0.30271997307408083,0.0837845847383866
crop_root_to_shoot_sp3,1,0.18844417049439893,0.2205176343035647,0.213380440576028,0.049732115217872075
crop_slope_sp3,1,0.04716099628777588,0.1678605374989731,0.20234628564984228,0.03898463793378579
crop_root_to_shoot_sp10,1,0.02733394546587826,0.17272177835051475,0.21594586513411704,0.03739980193804466
crop_slope_sp10,1,0.10225444272738624,0.4040879032556715,0.517270447752746,0.11065779851743937
cy0_to_ceq_multiplier,1,-0.17086252233378926,1.1519815045405537,2.5142864256762234,0.6457243877381696
litter_carbon,1,-0.035538871485823444,0.035538871485823444,0.009832138089290277,0.002947629642653835
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.7913582359999465,5.7913582359999465,5.800757823368112,1.9185868395452588
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.013198374359486,1.013198374359486,1.5059311918932474,0.47328875279836363
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.12012054701850498,0.5796237652872327,0.764056019146138,0.16287818466998602
roth_c_dpm_frac_crop,1,-0.08771261975563042,0.21314572886496172,0.34857171448137986,0.09138499152574642
roth_c_dpm_frac_tree,1,0.24935069382434563,0.4150319001248498,0.5127674469723635,0.11780181394335026
roth_c_moisture_b_slope,1,0.1796725165057138,0.9020884503518906,1.3677878922375533,0.35347703848821976
roth_c_temp_a1,1,-0.06789347616248484,0.15755990245199242,0.2769459480201015,0.06586121751576716
roth_c_temp_a2,1,-0.13656091765875952,0.9663932036708959,1.462718378837888,0.3435099885691694
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244648
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.2729517817728055
cy0,2,0.39636081581641774,1.6338913379410094,2.709510229756249,0.658338649863374
clay,2,0.009503829554612242,0.25446554304904173,0.485502646123709,0.12486135310575727
temp_ci_delta,2,0.013124508034905924,0.11303511655079679,0.16760695299235173,0.03574948716998308
rain_ci_delta,2,0.031028051688786352,0.9785655665192461,1.5422650605405368,0.41134373644970784
evap_ci_delta,2,0.1620575132672602,0.2992909009274192,1.1254532704795368,0.3456726649143434
ef_N_inputs,2,-0.8418945196244714,0.8418945196244714,0.17986695316720686,0.06069691904687065
volatile_frac_organic_fertiliser,2,-0.016301567573002874,0.016301567573002874,0.009909378296540148,0.003013845060999332
volatile_frac_synthetic_fertiliser,2,0.2120865563500202,0.2120865563500202,0.11442689071693676,0.035733729260371154
base_sf_qty_scale,2,-0.1217143721927529,0.1217143721927529,0.06001112738604082,0.017457688627474894
proj_lit_qty_scale,2,-0.11376908692995116,0.11462943676802304,0.0576824828889177,0.017362405362691534
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795674
base_cover,2,3.1684475974994935,3.1684475974994935,1.9806021951732193,0.5741250637504913
base_fire_off,2,-0.07567880067863857,0.07567880067863857,0.14689869148455878,0.048394043004000215
base_fire_on,2,-0.48956307491872925,0.48956307491872925,0.8044172675097222,0.27410917683544606
base_sf_n_delta,2,-0.012054012840150442,0.012054012840150442,0.005283568101081034,0.0016692262153272916
crop_base_left_delta,2,1.2761692488290348,1.2761692488290348,0.5762897813023606,0.17529116502302639
crop_base_yield_delta,2,0.9124789484712599,0.9124789484712599,0.4494955653427844,0.14909170684657683
crop_carbon_above_sp3,2,0.07027090131155468,0.13400590149025482,0.16378554942248474,0.03369121957804333
crop_carbon_below_sp3,2,0.06479865387751804,0.09905315377579274,0.10498475302276432,0.020816539788081078
crop_intercept_sp3,2,0.05354888850472754,0.1411703875396638,0.17803080131102586,0.03925247608558908
crop_nitrogen_above_sp3,2,-0.01745745069614446,0.051117604818638716,0.08621265591420817,0.01915918515193445
crop_nitrogen_below_sp3,2,-0.02545886250268309,0.02545886250268309,0.02333628063261562,0.007674835835084375
crop_carbon_above_sp10,2,0.02376023295961425,0.18456005811720225,0.23474182355223225,0.042762793945767305
crop_carbon_below_sp10,2,-0.003144852893487815,0.0799983735625134,0.10207725994001564,0.019299220263447076
crop_intercept_sp10,2,-0.00540148455401912,0.12681334933200197,0.15333317649362946,0.024722691564081575
crop_nitrogen_above_sp10,2,-0.003039780968765382,0.027174888300814205,0.04210209628446294,0.009131273605211331
crop_nitrogen_below_sp10,2,-0.0029833325486303573,0.012934676353156583,0.022034187978979186,0.005081015820979089
crop_proj_left_delta,2,-0.986099004402001,0.9888077455193862,0.5322140083978617,0.16920894835169586
crop_proj_yield_delta,2,-0.8435336441868145,0.8435336441868145,0.5076156858607273,0.15642181103398067
crop_root_in_top_30,2,0.07477594536221024,0.13073833608755656,0.15088627419501507,0.033252560190240386
crop_root_to_shoot_sp3,2,0.12681479258200962,0.14866137782264346,0.14434620747266644,0.03455289221101011
crop_slope_sp3,2,0.026502693824688194,0.11510873066569312,0.14014982398677492,0.026310088104684787
crop_root_to_shoot_sp10,2,0.01625507100601644,0.11856002170275812,0.15113779457381243,0.02670819119272935
crop_slope_sp10,2,0.06955511025852615,0.2865294067320718,0.36892049424418316,0.07845416710332721
cy0_to_ceq_multiplier,2,0.11154564575599965,0.36234365657671785,0.6816053397225911,0.18657021844226024
litter_carbon,2,-0.026278900555740205,0.026278900555740205,0.008652224978504345,0.0024878069864259686
litter_nitrogen,2,0.013982065601877803,0.013982065601877803,0.007232994521154315,0.002439985892410356
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354432,5.872014837354432,3.1710941438294347,1.0950269520039269
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926052,0.9509702646643393
pool_alloc_stem_sp1,2,0.5279562684032107,0.5564992312456069,0.7249239761962313,0.200240656909076
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.4006597835156575,0.13217086024321795
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.221707912740539,0.9114839532704114
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586937,0.3889939228641803
pool_turnover_stem_sp1,2,0.22288629993116835,0.22288629993116835,0.09297084993251707,0.02827587395770284
proj_cover,2,-3.751425388756734,3.751425388756734,2.956663903501728,0.937668057081799
proj_fire_off,2,0.12581089608435225,0.12581089608435225,0.17303529712486,0.05473120574075782
proj_fire_on,2,0.7855241392538332,0.7855241392538332,1.0405066597824568,0.3262581005546664
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651983,0.6110131112830196
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.7860136616231705
roth_c_cover_c,2,-0.05861923269055449,0.4314402770308778,0.5899739721132043,0.12898924576716525
roth_c_dpm_frac_crop,2,-0.06274504458283357,0.1950201312745688,0.272660908123882,0.06777959354975327
roth_c_dpm_frac_tree,2,0.24813530227539346,0.28129874869207583,0.24533166660616845,0.0643439855956846
roth_c_moisture_b_slope,2,0.008924713695099595,0.6018173686342395,0.9592306527229075,0.27292468440554674
roth_c_temp_a1,2,-0.010954395597020827,0.0889861627469756,0.1377515625645446,0.02944270115803342
roth_c_temp_a2,2,-0.019197109218184693,0.6100702855587128,0.8485765807064268,0.1931837122092147
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.15888018866355,6.15888018866355,2.758517912018482,0.8895900626202204
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.96546448333288,2.3688601971820797
cy0,3,0.3220759765454808,1.1643329855668203,1.9556177104270334,0.478889790028832
clay,3,-0.5476699536387347,0.5768104333859279,0.6583965415089932,0.18407089869965682
temp_ci_delta,3,0.7316517734205735,0.7316517734205735,0.45494515669588886,0.13619586118594335
rain_ci_delta,3,2.138585313061786,2.61912589119363,3.073644732297944,0.8278999300900535
evap_ci_delta,3,-0.43292787939534627,0.6336419910714514,1.8888683253622005,0.5956143501567279
ef_N_inputs,3,0.6355977459518259,0.8566974562123935,0.9586360265043621,0.24208170470081877
volatile_frac_organic_fertiliser,3,-0.016301567573002756,0.016301567573002756,0.00990937829654033,0.003013845060999585
volatile_frac_synthetic_fertiliser,3,0.2120865563500201,0.2120865563500201,0.11442689071693685,0.03573372926037115
base_sf_qty_scale,3,-0.12171437219275172,0.12171437219275172,0.06001112738604025,0.017457688627474717
proj_lit_qty_scale,3,-0.08479370232415351,0.0866699743034978,0.054446307811142056,0.016223115957539717
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-14.492735986012587,14.611252321870136,7.956460304167041,2.756175210101857
tree_wood_dens_sp1,3,-25.34074434917472,25.34074434917472,11.505008068346434,3.438391703996492
base_cover,3,2.478065903337519,2.478065903337519,1.5324119060605192,0.4140377321647434
base_fire_off,3,-0.0756788006786389,0.0756788006786389,0.14689869148455886,0.048394043004000194
base_fire_on,3,-0.42284708318795944,0.42284708318795944,0.6453302999067015,0.21884061479530795
