parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3249085922130248,4.1090335881581845,6.157278522279611,1.3812057101964814
clay,1,0.22481195522696923,1.0251489209826616,1.9359550326349113,0.45488445636293984
temp_ci_delta,1,-0.03957899425408229,0.6337214243429798,1.3861840969171468,0.38719915359320267
rain_ci_delta,1,0.2995322394578654,3.0888801250855136,4.600791139351436,1.0851322949039341
evap_ci_delta,1,-0.11558109900704076,0.8531577222548539,1.7320110728738216,0.4876471816913559
ef_N_inputs,1,-0.8418945196244758,0.8418945196244758,0.17986695316720416,0.06069691904686806
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500179,0.2120865563500179,0.11442689071693432,0.03573372926037154
base_sf_qty_scale,1,-0.12171437219274636,0.12171437219274636,0.06001112738604552,0.017457688627477395
proj_lit_qty_scale,1,-0.1611790634382441,0.1611790634382441,0.06389536817521144,0.019216965612723354
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,5.256965656299764,5.256965656299764,4.1959073798493565,1.236222298122267
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845581,0.04839404300399971
base_fire_on,1,-0.635815792206567,0.635815792206567,1.1448259346165814,0.389398963728814
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.005283568101077893,0.001669226215326953
crop_base_left_delta,1,1.7550698356984982,1.7550698356984982,0.7621261849676018,0.24018217107891549
crop_base_yield_delta,1,1.337977285195537,1.337977285195537,0.5892209224970489,0.19677313817647213
crop_carbon_above_sp3,1,0.07839531651813543,0.1561908358077953,0.18128934389945903,0.03535670396376738
crop_carbon_below_sp3,1,0.11685765427763303,0.15192903760544302,0.19493332354144494,0.05079827569887573
crop_intercept_sp3,1,0.06398569870752428,0.17581135374734824,0.25126147121476416,0.056140144559988156
crop_nitrogen_above_sp3,1,-0.017457450696159782,0.05111760481865098,0.0862126559142109,0.01915918515193368
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632610912,0.007674835835081651
crop_carbon_above_sp10,1,0.05300478324059323,0.2648219872133216,0.34513929372600793,0.06562201729239672
crop_carbon_below_sp10,1,-0.008332025788141451,0.10452248331644895,0.13502899566524576,0.02622885932822228
crop_intercept_sp10,1,-0.008923250534737725,0.1742930794141893,0.21442266033615803,0.03510519603043033
crop_nitrogen_above_sp10,1,-0.0030397809687705115,0.02717488830082173,0.042102096284469946,0.009131273605211284
