parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8123808791066829,3.0040904521456437,4.434969293073904,0.942738266320309
clay,1,0.11932097709415483,0.5287778864437263,0.9809249103130451,0.24839757948704333
temp_ci_delta,1,0.05811361176682741,0.14867462180894098,0.2311055624726869,0.053437980711991684
rain_ci_delta,1,-0.3373769174929032,0.9353950027358915,1.4197660683617601,0.3403685438964679
evap_ci_delta,1,-0.05776548572429192,0.14250284097526772,0.3283600869774361,0.08755722188122746
ef_N_inputs,1,-0.841894519624482,0.841894519624482,0.17986695316720142,0.060696919046869885
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002885,0.21208655635002885,0.11442689071693903,0.03573372926037111
base_sf_qty_scale,1,-0.12171437219275756,0.12171437219275756,0.06001112738603672,0.01745768862747172
proj_lit_qty_scale,1,-0.1498120823370943,0.1498120823370943,0.06137270733618396,0.018522725068668033
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386408
base_cover,1,4.559405654375928,4.559405654375928,2.844139129042822,0.9436313861014098
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455667,0.04839404300399906
base_fire_on,1,-0.6171627367452363,0.6171627367452363,1.1158402453262646,0.37888720245859214
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101079491,0.0016692262153261955
crop_base_left_delta,1,1.6785985556964256,1.6785985556964256,0.8042150109590113,0.2559086332400381
crop_base_yield_delta,1,1.2173999085703238,1.2173999085703238,0.5602080966946018,0.18063293531591754
crop_carbon_above_sp3,1,0.08008078878664718,0.15581107975496405,0.18589612944710343,0.03613624240696367
crop_carbon_below_sp3,1,0.11203585194348431,0.1342970407928524,0.16344088864044146,0.0433421099251037
crop_intercept_sp3,1,0.04444630220599031,0.14908886812885883,0.20992786630540655,0.04833497823405406
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864138,0.08621265591420471,0.019159185151933017
crop_nitrogen_below_sp3,1,-0.025458862502677527,0.025458862502677527,0.023336280632608127,0.00767483583508163
crop_carbon_above_sp10,1,0.03827562550049794,0.22681644544803542,0.29140112768854637,0.05178925087546319
crop_carbon_below_sp10,1,-0.0025116992234181625,0.09767031426381614,0.12451603377553866,0.023845564132862897
crop_intercept_sp10,1,0.0092972562363423,0.15963514386137573,0.2258580125951257,0.03839874948898803
crop_nitrogen_above_sp10,1,-0.003039780968761452,0.027174888300814805,0.0421020962844562,0.009131273605208927
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353161745,0.022034187978983523,0.005081015820979626
crop_proj_left_delta,1,-1.2940936600640724,1.2941540790352193,0.6222631530078706,0.194308679373337
