parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8004477057507305,2.178954054348332,3.616769042396068,0.8885715039598789
clay,1,0.07124308200082616,0.3536554733709224,0.6296096800134781,0.16692898124368344
temp_ci_delta,1,0.050993202024215825,0.12788385496663102,0.18922085338428501,0.04328383377706291
rain_ci_delta,1,0.1266367315867143,0.9995342558460564,1.5462695197691996,0.38566620072066615
evap_ci_delta,1,-0.03906389466913396,0.19780343317110188,0.5010417030173001,0.1247084913091748
ef_N_inputs,1,-0.8418945196244809,0.8418945196244809,0.17986695316720475,0.0606969190468689
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.212086556350019,0.212086556350019,0.11442689071694398,0.035733729260373076
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.06001112738604479,0.017457688627476833
proj_lit_qty_scale,1,-0.15211352037463363,0.15214884293451014,0.06148350324812258,0.018546808549164333
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386413
base_cover,1,3.556469514754822,3.556469514754822,2.2017714876985943,0.6933970845212151
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.1468986914845545,0.048394043003998785
base_fire_on,1,-0.6113305433681019,0.6113305433681019,1.0979284597970376,0.3783641970981086
base_sf_n_delta,1,-0.012054012840144245,0.012054012840144245,0.00528356810108342,0.0016692262153288246
crop_base_left_delta,1,1.70161419070878,1.70161419070878,0.7431712473151392,0.2353852729626969
crop_base_yield_delta,1,1.3123408340523723,1.3123408340523723,0.7148525488873428,0.224174836453985
crop_carbon_above_sp3,1,0.08539309787195962,0.165135486015399,0.19695128292263608,0.03899945001479346
crop_carbon_below_sp3,1,0.08251905905430021,0.13094381864893875,0.15167782512886008,0.03345331154764093
crop_intercept_sp3,1,0.06510574616686622,0.1868920168049913,0.26084748320148887,0.06432804539823932
crop_nitrogen_above_sp3,1,-0.01745745069615765,0.05111760481864565,0.08621265591420527,0.019159185151931758
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.023336280632604737,0.00767483583508009
crop_carbon_above_sp10,1,0.03247977337923693,0.24217853979026138,0.3069028749947613,0.055226777079939844
crop_carbon_below_sp10,1,-0.0027407862533182837,0.10296570137576122,0.13303257598574564,0.024464491907660525
crop_intercept_sp10,1,-0.00168638634804541,0.1666217886909065,0.20099515421241565,0.030144401286906677
crop_nitrogen_above_sp10,1,-0.0030397809687675802,0.027174888300819867,0.042102096284461196,0.009131273605210566
crop_nitrogen_below_sp10,1,-0.002983332548622197,0.012934676353161745,0.02203418797897991,0.005081015820978637
crop_proj_left_delta,1,-1.3314473858777645,1.331720919892855,0.6631921867635459,0.20751959530678635
