parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.640576656700367,2.2925706354484108,3.642447045238446,0.8203960288949901
clay,1,-0.030978268332339454,0.576786804801667,1.184447444543577,0.2878316399654867
temp_ci_delta,1,0.04061833236813879,0.2596950673706127,0.5110079060102019,0.13513247239236953
rain_ci_delta,1,-0.3767291604172712,0.8737135534659697,1.4498938448028769,0.3788791621465509
evap_ci_delta,1,0.01822342767203846,0.1217872373579274,0.3237535275795058,0.08140208606465021
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.1798669531672052,0.06069691904686965
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635001392,0.21208655635001392,0.11442689071693439,0.03573372926037034
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.06001112738604494,0.017457688627476348
proj_lit_qty_scale,1,-0.1502911814321255,0.15032787312367085,0.06105047282500932,0.018435831016728636
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,5.116972966188078,5.116972966188078,2.525119681936019,0.8259752300464597
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455756,0.04839404300399983
base_fire_on,1,-0.6206812154155086,0.6206812154155086,1.0939908806686438,0.3672153360129912
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101081577,0.0016692262153288444
crop_base_left_delta,1,1.8204253035504236,1.8204253035504236,1.09463426069669,0.3375004738359208
crop_base_yield_delta,1,1.2993653207662603,1.2993653207662603,0.6761323643641902,0.2166292544259247
crop_carbon_above_sp3,1,0.09160189348509622,0.1724989735519314,0.20632176804102675,0.04231656986288263
crop_carbon_below_sp3,1,0.17644259619576771,0.1995188363586081,0.30188047818899405,0.09709790590580994
crop_intercept_sp3,1,0.0805691121364264,0.18602184900430796,0.26560552841110135,0.062280586838085454
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864565,0.08621265591420975,0.01915918515193363
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.02333628063260847,0.007674835835080775
crop_carbon_above_sp10,1,0.05021019979217254,0.24287575275192932,0.3142079766252382,0.0576753706118484
crop_carbon_below_sp10,1,0.0086829992725459,0.10037447698450493,0.13020668268100483,0.025747954949630465
crop_intercept_sp10,1,0.03552747568901378,0.1882373078463912,0.26107272399004866,0.05141849116418682
crop_nitrogen_above_sp10,1,-0.003039780968767314,0.02717488830081747,0.04210209628446742,0.00913127360521148
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353165475,0.022034187978983825,0.005081015820980007
crop_proj_left_delta,1,-1.3064211935142316,1.3067050545033074,0.6437435470303849,0.20089192759860766
crop_proj_yield_delta,1,-1.163593363667237,1.163593363667237,0.6078169324603109,0.19484221746552116
crop_root_in_top_30,1,0.1344109857138566,0.17594066510725667,0.2736332864989262,0.08171018402745182
crop_root_to_shoot_sp3,1,0.19422961706669745,0.2293891309930224,0.24658698967245277,0.06903189551365205
crop_slope_sp3,1,0.05334309694998405,0.14998266898038937,0.17523179689953342,0.03402938829653222
crop_root_to_shoot_sp10,1,0.04902623262767989,0.17649608164777425,0.24821439313556753,0.05169625533980569
crop_slope_sp10,1,0.2170205738065854,0.4404242310988605,0.7308242728823505,0.16342265575795803
cy0_to_ceq_multiplier,1,-0.5852278887456908,1.1397563764496483,1.9665305663898223,0.4687923893505833
litter_carbon,1,-0.03323484396138241,0.03323484396138241,0.009406868698184525,0.0028229918871697144
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336651,0.4663568345151447
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.260894555293639,6.260894555293639,5.150696613883528,1.694326793717945
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9728384676784293,0.9728384676784293,1.4207345611518036,0.44636793976865824
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.3567835182448613,0.887939404437722,1.278556361129935,0.29007888788708075
roth_c_dpm_frac_crop,1,-0.09439988431705411,0.20322770329196366,0.32127875983063403,0.08149210602397176
roth_c_dpm_frac_tree,1,0.2838891562594178,0.42686596504952445,0.5485879752782608,0.1338390627721696
roth_c_moisture_b_slope,1,0.31209755531790523,0.952206144941953,1.4537423321910434,0.37103781241454425
roth_c_temp_a1,1,-0.037615288786805756,0.18745725717965822,0.28418612462309234,0.06563736993869958
roth_c_temp_a2,1,-0.3009623936553581,1.01665987785553,1.514093419532296,0.3347929624585342
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.20582915168421,42.20582915168421,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597718,6.272951781772805
cy0,2,0.3211183056545715,1.1925140366579663,1.6839427617344838,0.342137224807222
clay,2,-0.0005062027533123236,0.19589604450387996,0.330860723266042,0.07706486076196752
temp_ci_delta,2,0.020996218953885815,0.10980809474487116,0.17311236353903994,0.03640271065268396
rain_ci_delta,2,-0.18757181500235828,0.6150667000950071,1.05094080926858,0.2704619602806185
evap_ci_delta,2,0.00881268953626999,0.09041827770967101,0.25746870670401645,0.0650701175141584
ef_N_inputs,2,-0.8418945196244714,0.8418945196244714,0.1798669531672059,0.06069691904687034
volatile_frac_organic_fertiliser,2,-0.016301567573003006,0.016301567573003006,0.009909378296540084,0.003013845060999318
volatile_frac_synthetic_fertiliser,2,0.21208655635002022,0.21208655635002022,0.11442689071693563,0.03573372926037097
base_sf_qty_scale,2,-0.1217143721927525,0.1217143721927525,0.060011127386041335,0.017457688627474804
proj_lit_qty_scale,2,-0.09018863813532656,0.09147558165844023,0.04990353930318902,0.015414425100265144
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.065492622795674
base_cover,2,3.1863420207262685,3.1863420207262685,1.496151755626984,0.4506520605816064
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.14689869148455864,0.04839404300400015
base_fire_on,2,-0.44194763766154566,0.44194763766154566,0.6834806550738813,0.22801977124131642
base_sf_n_delta,2,-0.012054012840149907,0.012054012840149907,0.005283568101080519,0.0016692262153271441
crop_base_left_delta,2,1.2097132165252547,1.2097132165252547,0.6810423414406376,0.207710021199918
crop_base_yield_delta,2,0.817799423357425,0.817799423357425,0.4656669354416065,0.145567846369441
crop_carbon_above_sp3,2,0.05433435010797152,0.11026006438802342,0.13283834826230553,0.026211232245418176
