parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0649721870833377,3.571060956205251,5.383646327701079,1.1706161431080346
clay,1,-0.13840568182045326,0.5746170285505295,1.0866749611888173,0.28435185635729104
temp_ci_delta,1,0.11445228808904169,0.20945503177935015,0.3617925046268972,0.10218554731366933
rain_ci_delta,1,-0.25398003549184855,1.0430323294668715,1.7362006995110595,0.42781927371936
evap_ci_delta,1,-0.018908301246415782,0.20054621432394254,0.50075564570864,0.13962717818857634
ef_N_inputs,1,-0.8418945196244753,0.8418945196244753,0.17986695316720183,0.06069691904686846
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.11442689071693408,0.03573372926037084
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.060011127386049544,0.01745768862747788
proj_lit_qty_scale,1,-0.1494848443756945,0.14951995492299391,0.0612199125301342,0.018477982009285847
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,5.2926309001473175,5.2926309001473175,3.6114083297912902,1.2234539831366307
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455756,0.04839404300399983
base_fire_on,1,-0.6248017852870286,0.6248017852870286,1.1335074025311753,0.3847221243857016
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.0052835681010824954,0.0016692262153281865
crop_base_left_delta,1,1.7579439489297772,1.7579439489297772,0.9448415395171746,0.29585046558245903
crop_base_yield_delta,1,1.2351774845146297,1.2351774845146297,0.573668048969621,0.1885637111415932
crop_carbon_above_sp3,1,0.0852902582544088,0.1679598250840547,0.2026003520027212,0.04026053845067042
crop_carbon_below_sp3,1,0.11266260934550285,0.1382209414992664,0.17093987691584736,0.043919370837375106
crop_intercept_sp3,1,0.055665891937778336,0.1606752336898845,0.23268195606897285,0.0547864442481709
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.05111760481864831,0.08621265591421341,0.01915918515193422
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.023336280632608137,0.007674835835079889
crop_carbon_above_sp10,1,0.039449650686749396,0.22705063853323787,0.2913307825460834,0.05357944399582596
crop_carbon_below_sp10,1,-0.0013882457453462393,0.09910032109111278,0.1252011388121019,0.023102858634419274
crop_intercept_sp10,1,0.010162339351363237,0.1691021439580803,0.24253810909965218,0.042030150423425464
crop_nitrogen_above_sp10,1,-0.003039780968762784,0.027174888300821466,0.042102096284470335,0.009131273605212544
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.01293467635316654,0.022034187978983617,0.005081015820979423
crop_proj_left_delta,1,-1.290541322972157,1.290802888180862,0.6239126609526604,0.19471869255346452
crop_proj_yield_delta,1,-1.151132410550793,1.151132410550793,0.5925975187514587,0.18971509281936122
crop_root_in_top_30,1,0.09582798958842761,0.1553558694689409,0.2525947648555794,0.0698553217321128
crop_root_to_shoot_sp3,1,0.16740072162104713,0.19188545950225927,0.18754963562981233,0.04884911268443857
crop_slope_sp3,1,0.06548006575825722,0.15998212527899183,0.22822553289736788,0.05468113712599787
crop_root_to_shoot_sp10,1,0.0440843617494008,0.1770070532005609,0.2631743810484777,0.06056181509424673
crop_slope_sp10,1,0.09946586843406627,0.3317487913063899,0.43992398932833104,0.10088098529092458
cy0_to_ceq_multiplier,1,-0.6487645281514687,1.1627932789175353,2.0497275493205214,0.49500805622375654
litter_carbon,1,-0.03308322603645912,0.03308322603645912,0.009401456808264102,0.0028055602240016067
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336616,0.46635683451514437
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.299458675863523,6.299458675863523,5.300434975486996,1.6386406207077393
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9710898308869279,0.9710898308869279,1.4172163970085652,0.44551654910462324
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.31518519537309525,0.8138664837109116,1.2296240623787034,0.2687612617037108
roth_c_dpm_frac_crop,1,-0.08899747579155166,0.19869644775747491,0.3134952568238362,0.07929927284187274
roth_c_dpm_frac_tree,1,0.29822368895197277,0.4249554459145964,0.5816935570604044,0.1461362774921774
roth_c_moisture_b_slope,1,0.2888038394072824,0.8762935763496484,1.435369074609236,0.36789088969198835
roth_c_temp_a1,1,-0.04655122570404426,0.2144001128946039,0.34610393157053687,0.07926011722853805
roth_c_temp_a2,1,-0.14017129365235945,1.134527945940721,1.5913073890522844,0.32302818994397875
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772807
cy0,2,0.530398397075716,1.8027119883020215,2.491110350439462,0.4896856427277353
clay,2,-0.08473404889048342,0.2661585500128708,0.5112811086576425,0.1380222593035708
temp_ci_delta,2,0.03573089810738752,0.11310495158049276,0.1560059780650808,0.03053668159219349
rain_ci_delta,2,-0.12852246642326226,0.7773723419703223,1.2962053325983103,0.3201336496557282
evap_ci_delta,2,-0.04784181153462004,0.12639463019839597,0.24564146126210784,0.06712152318354345
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720527,0.06069691904687042
volatile_frac_organic_fertiliser,2,-0.016301567573002475,0.016301567573002475,0.009909378296540539,0.003013845060999597
volatile_frac_synthetic_fertiliser,2,0.21208655635002088,0.21208655635002088,0.11442689071693647,0.03573372926037098
base_sf_qty_scale,2,-0.12171437219275309,0.12171437219275309,0.06001112738603955,0.017457688627474547
proj_lit_qty_scale,2,-0.08897863474230835,0.09052639560816042,0.04978637514604654,0.015201786767590809
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832408,2.255825826924783
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.0654926227956736
base_cover,2,3.1320943851448493,3.1320943851448493,1.7594594540150714,0.5241221402011452
base_fire_off,2,-0.07567880067863816,0.07567880067863816,0.1468986914845576,0.0483940430039998
base_fire_on,2,-0.4369018449442824,0.4369018449442824,0.6871901026388988,0.229724921166771
base_sf_n_delta,2,-0.012054012840150109,0.012054012840150109,0.0052835681010805265,0.0016692262153267794
crop_base_left_delta,2,1.1748840561945904,1.1748840561945904,0.6329313431918328,0.19381634208381182
crop_base_yield_delta,2,0.7638531302019688,0.7638531302019688,0.38435998113578146,0.12350838733164853
crop_carbon_above_sp3,2,0.05546052562240019,0.11077517321905624,0.13220651996948796,0.025988707069552284
crop_carbon_below_sp3,2,0.07840857776715526,0.10071356137469945,0.12336039428474914,0.030321202384127357
crop_intercept_sp3,2,0.031149452019578795,0.09894217751443626,0.13605581572843295,0.02865378456462586
crop_nitrogen_above_sp3,2,-0.017457450696144662,0.051117604818638654,0.08621265591420724,0.019159185151934554
crop_nitrogen_below_sp3,2,-0.025458862502682124,0.025458862502682124,0.023336280632614146,0.007674835835084081
crop_carbon_above_sp10,2,0.028397577918287075,0.15708889119556307,0.2082627163390525,0.04025335507821109
crop_carbon_below_sp10,2,-0.0005007877436034924,0.07036017779899617,0.08904487013545012,0.016581669859315317
crop_intercept_sp10,2,0.00241636223161974,0.11446884612436733,0.16431380642723514,0.028639811049296953
crop_nitrogen_above_sp10,2,-0.0030397809687655155,0.027174888300814472,0.04210209628446519,0.00913127360521204
crop_nitrogen_below_sp10,2,-0.0029833325486297913,0.012934676353156283,0.022034187978979113,0.00508101582097916
crop_proj_left_delta,2,-0.8349393717708142,0.8387997611698896,0.4569538329961867,0.14181350765053422
crop_proj_yield_delta,2,-0.7097645135098025,0.7097802509373535,0.4378217378893495,0.1358161297889197
crop_root_in_top_30,2,0.06055604562589336,0.10100089111017485,0.14261407409286003,0.035475094319178814
crop_root_to_shoot_sp3,2,0.11162647187376858,0.1303065541462159,0.1394050568652236,0.03715537320268005
crop_slope_sp3,2,0.03705706837684175,0.10530956545344258,0.14782240536610255,0.033181278328520754
crop_root_to_shoot_sp10,2,0.021617157808717823,0.11175493610724443,0.16725262859676876,0.03932996240783597
crop_slope_sp10,2,0.0715046969697451,0.2324041310480785,0.3057510175878067,0.06750732420200978
cy0_to_ceq_multiplier,2,0.1271579065766221,0.3308130206773959,0.6473231590550554,0.18243498847118536
litter_carbon,2,-0.02215976646063451,0.02215976646063451,0.007871500405965733,0.0022739570134327368
litter_nitrogen,2,0.013982065601878068,0.013982065601878068,0.007232994521155406,0.0024399858924107655
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354432,5.872014837354432,3.171094143829435,1.0950269520039269
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.039959535926054,0.9509702646643396
pool_alloc_stem_sp1,2,0.5279562684032104,0.5564992312456065,0.7249239761962303,0.2002406569090758
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.4006597835156573,0.1321708602432177
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.843804031667672,2.4969068895118594
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.22170791274054,0.911483953270412
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586932,0.38899392286418
pool_turnover_stem_sp1,2,0.22288629993116812,0.22288629993116812,0.09297084993251674,0.02827587395770286
proj_cover,2,-3.7380731101647813,3.7380731101647813,2.3836242868674398,0.6956909078250225
proj_fire_off,2,0.1258108960843524,0.1258108960843524,0.17303529712486,0.05473120574075786
proj_fire_on,2,0.7387384897279624,0.7387384897279624,0.9437912771135916,0.29481440847146967
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651974,0.6110131112830193
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.7860136616231705
roth_c_cover_c,2,-0.1288681892611606,0.5835609455808212,0.8735070354954313,0.18457825845012923
roth_c_dpm_frac_crop,2,-0.06885965155315465,0.16768439273465804,0.23440088744910337,0.06265304230686176
roth_c_dpm_frac_tree,2,0.22458130839943422,0.2308493050949328,0.18529716291267473,0.055507530024626134
roth_c_moisture_b_slope,2,0.022737329982936316,0.7010228908911748,1.09763665932321,0.2582847366350314
roth_c_temp_a1,2,0.020887135169360783,0.10197318924001823,0.154274587173614,0.03442766732220295
