parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1510265015413776,4.412262761740398,6.873361182983111,1.566796698252811
clay,1,0.27396629192346167,1.0003933066296105,1.9357128916491573,0.5203154923943446
temp_ci_delta,1,0.06923019289078684,0.44425357768881335,1.1111038539850198,0.27484841838536866
rain_ci_delta,1,-0.4702623509423933,1.8552409692520222,2.6517967830809708,0.5794583719016504
evap_ci_delta,1,-0.00774832363343112,0.33822254346436703,0.6925034843991366,0.15394821275949658
ef_N_inputs,1,-0.8418945196244764,0.8418945196244764,0.17986695316720694,0.06069691904686953
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296541503,0.0030138450609998473
volatile_frac_synthetic_fertiliser,1,0.2120865563500219,0.2120865563500219,0.11442689071693411,0.03573372926037081
base_sf_qty_scale,1,-0.12171437219274531,0.12171437219274531,0.06001112738604234,0.017457688627474793
proj_lit_qty_scale,1,-0.14891707038383845,0.1489748082916437,0.060746799385014746,0.018369849021887576
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788428,14.10708829138641
base_cover,1,5.768547018373968,5.768547018373968,4.145069610123667,1.375306111162304
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455953,0.04839404300400053
base_fire_on,1,-0.6079432969554514,0.6079432969554514,1.0833474522691762,0.3711924129922061
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101079392,0.0016692262153278437
crop_base_left_delta,1,1.7921745350337654,1.7921745350337654,1.2342914833076781,0.37944621056632544
crop_base_yield_delta,1,1.2320234627465074,1.2320234627465074,0.5844584453693231,0.18400390974616607
crop_carbon_above_sp3,1,0.07653749658663696,0.14735137906833895,0.17419210309021677,0.0336614663410826
crop_carbon_below_sp3,1,0.1067168286647858,0.1286490185968754,0.12301068909651452,0.028655234107029727
crop_intercept_sp3,1,0.05696476576008749,0.16122945417439533,0.24160949126981163,0.05651020541579027
crop_nitrogen_above_sp3,1,-0.017457450696157117,0.051117604818649374,0.08621265591421037,0.019159185151933066
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632616516,0.00767483583508432
crop_carbon_above_sp10,1,0.038256917279473335,0.2349360223265018,0.3044573742627951,0.05495799746260257
crop_carbon_below_sp10,1,-0.004861375617347896,0.0958840708176231,0.12306705272415491,0.024192440733722183
crop_intercept_sp10,1,-0.005674717331252665,0.14655032244582103,0.1804653115040154,0.028499208403540435
crop_nitrogen_above_sp10,1,-0.0030397809687697118,0.027174888300817733,0.042102096284462084,0.009131273605211246
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.01293467635316654,0.022034187978982926,0.005081015820978267
crop_proj_left_delta,1,-1.3100035655994309,1.3103362046831584,0.6550827987924771,0.20487159891697487
crop_proj_yield_delta,1,-1.1475519380905017,1.1475519380905017,0.6209999852971885,0.20134463518043783
crop_root_in_top_30,1,0.09642889609047564,0.14976768727241171,0.21335077487031495,0.05621728362133537
crop_root_to_shoot_sp3,1,0.17565569476653212,0.1865919833944411,0.15393207566289394,0.04177330811197503
crop_slope_sp3,1,0.04608941968009672,0.1341113985132,0.16076422353698297,0.03164802226486373
crop_root_to_shoot_sp10,1,0.03160387556736648,0.14215594833259876,0.185803481328563,0.035015949273582044
crop_slope_sp10,1,0.09227426962386502,0.33222679986885845,0.4375421804355794,0.09983952509408475
cy0_to_ceq_multiplier,1,-0.739622257633228,1.449585915433852,2.438519094204651,0.5767019542379359
litter_carbon,1,-0.0329346490076313,0.0329346490076313,0.009248294827448473,0.0027492233079605063
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075533,1.154502656255824
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059635,0.996526345301674
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.701699233233668,0.466356834515146
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.08425584008982,7.08425584008982,7.692303324626299,2.4552955178642493
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.959506106888927,0.959506106888927,1.3916535553063767,0.43748364188896816
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.160783501968561,1.0119324817564075,1.5581154916188829,0.3660030230400824
roth_c_dpm_frac_crop,1,-0.09056203595132928,0.20167155542793722,0.3248694212166821,0.08093558496918891
roth_c_dpm_frac_tree,1,0.39215513399066426,0.5338668999496985,0.780498726685084,0.200593320978815
roth_c_moisture_b_slope,1,0.19253747983212718,0.798033379128757,1.4006935616504228,0.4113319732112318
roth_c_temp_a1,1,-0.03593299314541589,0.4105974050766868,1.0288856762145824,0.2948698750546928
roth_c_temp_a2,1,-0.1982659882285974,1.2625691432361417,1.8236967895732736,0.3863896116234582
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
